step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
3074,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.59,9.8467,1.639306,,,0.35
3075,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.02,0.595,9.8733,1.621528,,,0.353
3076,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5925,9.8567,1.622431,,,0.356
3077,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.03,0.5975,9.8833,1.604653,,,0.359
3078,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.595,9.8667,1.605556,,,0.362
3079,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.5975,9.8833,1.604653,,,0.365
3080,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.03,0.5925,9.8433,1.597986,,,0.368
3081,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.5925,9.8433,1.597986,,,0.371
3082,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.5925,9.8433,1.597986,,,0.374
3083,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.5925,9.8433,1.597986,,,0.377
3084,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.5925,9.8433,1.597986,,,0.38
3085,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.5925,9.8433,1.597986,,,0.383
3086,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.5925,9.8433,1.597986,,,0.386
3087,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.595,9.8667,1.605556,,,0.389
3088,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.6025,9.9367,1.622431,,,0.392
3089,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.6025,9.9367,1.622431,,,0.395
3090,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.6025,9.9367,1.622431,,,0.398
3091,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.6025,9.9367,1.622431,,,0.401
3092,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.6025,9.9367,1.622431,,,0.404
3093,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.6,9.92,1.623333,,,0.407
3094,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.6025,9.9367,1.622431,,,0.41
3095,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.6,9.92,1.623333,,,0.413
3096,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.6025,9.9367,1.622431,,,0.416
3097,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.6,9.92,1.623333,,,0.419
3098,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.6025,9.9367,1.622431,,,0.422
3099,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,0.675,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.6,9.92,1.623333,,,0.425
3100,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.6025,9.9433,1.630903,,,0.4295
3101,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.605,9.96,1.63,,,0.434
3102,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.6025,9.9433,1.630903,,,0.4385
3103,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.605,9.96,1.63,,,0.443
3104,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.6025,9.9433,1.630903,,,0.4475
3105,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.605,9.96,1.63,,,0.452
3106,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.6025,9.9433,1.630903,,,0.4565
3107,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.605,9.96,1.63,,,0.461
3108,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.6025,9.9433,1.630903,,,0.4655
3109,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.605,9.96,1.63,,,0.47
3110,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.6,9.92,1.623333,,,0.4745
3111,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.03,0.595,9.8667,1.605556,,,0.479
3112,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.595,9.8667,1.605556,,,0.4835
3113,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.03,0.595,9.8667,1.605556,,,0.488
3114,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.5975,9.89,1.613125,,,0.4925
3115,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.6,9.9067,1.612222,,,0.497
3116,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.5975,9.89,1.613125,,,0.5015
3117,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.6,9.9067,1.612222,,,0.506
3118,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.5975,9.89,1.613125,,,0.5105
3119,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.6025,9.93,1.619792,,,0.515
3120,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.605,9.9533,1.627361,,,0.5195
3121,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.6125,10.0233,1.644236,,,0.524
3122,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.6125,10.0233,1.644236,,,0.5285
3123,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.6125,10.0233,1.644236,,,0.533
3124,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.6125,10.0233,1.644236,,,0.5375
3125,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.6125,10.0233,1.644236,,,0.542
3126,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.6125,10.0233,1.644236,,,0.5465
3127,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.6125,10.0233,1.644236,,,0.551
3128,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.6125,10.0233,1.644236,,,0.5555
3129,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.6125,10.0233,1.644236,,,0.56
3130,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.6125,10.0233,1.644236,,,0.5645
3131,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.6125,10.0233,1.644236,,,0.569
3132,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.6125,10.0233,1.644236,,,0.5735
3133,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.6125,10.0233,1.644236,,,0.578
3134,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.6125,10.0233,1.644236,,,0.5825
3135,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.6125,10.0233,1.644236,,,0.587
3136,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.6125,10.0233,1.644236,,,0.5915
3137,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.6125,10.0233,1.644236,,,0.596
3138,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.6125,10.0233,1.644236,,,0.6005
3139,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.6125,10.0233,1.644236,,,0.605
3140,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.6125,10.0233,1.644236,,,0.6095
3141,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.6125,10.0233,1.644236,,,0.614
3142,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.6125,10.0233,1.644236,,,0.6185
3143,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.6125,10.0233,1.644236,,,0.623
3144,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.6125,10.0233,1.644236,,,0.6275
3145,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.6125,10.0233,1.644236,,,0.632
3146,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.6125,10.0233,1.644236,,,0.6365
3147,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.6125,10.0233,1.644236,,,0.641
3148,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.615,10.04,1.643333,,,0.6455
3149,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.61,10.0,1.636667,,,0.65
3150,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.03,0.605,9.9467,1.618889,,,0.6495
3151,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.6025,9.93,1.619792,,,0.649
3152,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.605,9.9467,1.618889,,,0.6485
3153,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.6025,9.93,1.619792,,,0.648
3154,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.605,9.9467,1.618889,,,0.6475
3155,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.6025,9.93,1.619792,,,0.647
3156,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.605,9.9467,1.618889,,,0.6465
3157,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.6025,9.93,1.619792,,,0.646
3158,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.605,9.9467,1.618889,,,0.6455
3159,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.6025,9.93,1.619792,,,0.645
3160,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.605,9.9467,1.618889,,,0.6445
3161,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.5975,9.8967,1.629097,,,0.644
3162,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.02,0.5925,9.8433,1.611319,,,0.6435
3163,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.59,9.8267,1.612222,,,0.643
3164,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5925,9.8433,1.611319,,,0.6425
3165,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.59,9.8267,1.612222,,,0.642
3166,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5925,9.8433,1.611319,,,0.6415
3167,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.59,9.8267,1.612222,,,0.641
3168,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5925,9.8433,1.611319,,,0.6405
3169,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.59,9.8267,1.612222,,,0.64
3170,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5925,9.8433,1.611319,,,0.6395
3171,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.59,9.8267,1.612222,,,0.639
3172,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5925,9.8433,1.611319,,,0.6385
3173,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.59,9.8267,1.612222,,,0.638
3174,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5925,9.8433,1.611319,,,0.6375
3175,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5875,9.8167,1.629097,,,0.637
3176,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.59,9.8333,1.628194,,,0.6365
3177,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.585,9.8067,1.645972,,,0.636
3178,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.5875,9.8233,1.645069,,,0.6355
3179,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.585,9.8067,1.645972,,,0.635
3180,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.59,9.8467,1.652639,,,0.6345
3181,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.59,9.8467,1.652639,,,0.634
3182,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.59,9.8467,1.652639,,,0.6335
3183,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.59,9.8467,1.652639,,,0.633
3184,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.59,9.8467,1.652639,,,0.6325
3185,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.59,9.8467,1.652639,,,0.632
3186,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.59,9.8467,1.652639,,,0.6315
3187,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.5875,9.8233,1.645069,,,0.631
3188,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.585,9.8067,1.645972,,,0.6305
3189,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.5875,9.8233,1.645069,,,0.63
3190,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.585,9.8067,1.645972,,,0.6295
3191,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.5875,9.8233,1.645069,,,0.629
