step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
2189,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.3,0.7,11.1,0.234028,,,0.5
2190,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.3,0.7,11.1,0.234028,,,0.5
2191,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.3,0.6975,11.07,0.238264,,,0.5
2192,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.29,0.6875,10.99,0.238264,,,0.5
2193,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.3,0.6925,11.07,0.233819,,,0.5
2194,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.29,0.6875,10.99,0.238264,,,0.5
2195,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.29,0.69,11.02,0.234028,,,0.5
2196,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.69,11.02,0.234028,,,0.5
2197,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.29,0.6925,11.03,0.228264,,,0.5
2198,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.29,0.695,11.06,0.224028,,,0.5
2199,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.695,11.06,0.224028,,,0.5
2200,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.29,0.695,11.06,0.224028,,,0.5
2201,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.28,0.6925,11.01,0.224236,,,0.5
2202,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.6975,11.09,0.219792,,,0.5
2203,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.28,0.6925,11.01,0.224236,,,0.5
2204,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.28,0.695,11.04,0.22,,,0.5
2205,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.28,0.695,11.04,0.22,,,0.5
2206,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.28,0.695,11.04,0.22,,,0.5
2207,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.28,0.695,11.04,0.22,,,0.5
2208,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.6975,11.09,0.219792,,,0.5
2209,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.28,0.6925,11.01,0.224236,,,0.5
2210,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.28,0.695,11.04,0.22,,,0.5
2211,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.28,0.695,11.04,0.22,,,0.5
2212,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.28,0.695,11.04,0.22,,,0.5
2213,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.27,0.6925,10.99,0.220208,,,0.5
2214,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.28,0.6975,11.07,0.215764,,,0.5
2215,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.27,0.69,10.98,0.225972,,,0.5
2216,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.28,0.695,11.06,0.221528,,,0.5
2217,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.27,0.69,10.98,0.225972,,,0.5
2218,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.27,0.6925,11.01,0.221736,,,0.5
2219,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.27,0.6925,11.01,0.221736,,,0.5
2220,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.27,0.6925,11.01,0.221736,,,0.5
2221,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.26,0.69,10.96,0.221944,,,0.5
2222,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.27,0.695,11.04,0.2175,,,0.5
2223,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.26,0.69,10.96,0.221944,,,0.5
2224,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.26,0.6925,10.99,0.217708,,,0.5
2225,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.26,0.6925,10.99,0.217708,,,0.5
2226,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.26,0.6925,10.99,0.217708,,,0.5
2227,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.25,0.69,10.94,0.217917,,,0.5
2228,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.26,0.695,11.02,0.213472,,,0.5
2229,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.25,0.69,10.94,0.217917,,,0.5
2230,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.25,0.6925,10.97,0.213681,,,0.5
2231,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.26,0.6975,11.05,0.209236,,,0.5
2232,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.26,0.7,11.06,0.203472,,,0.5
2233,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.25,0.6975,11.01,0.203681,,,0.5
2234,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.26,0.7025,11.09,0.199236,,,0.5
2235,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.26,0.7,11.06,0.203472,,,0.5
2236,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.25,0.6975,11.01,0.203681,,,0.5
2237,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.26,0.7025,11.09,0.199236,,,0.5
2238,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.26,0.7,11.06,0.203472,,,0.5
2239,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.25,0.6975,11.01,0.203681,,,0.5
2240,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.26,0.7025,11.09,0.199236,,,0.5
2241,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.26,0.7,11.06,0.203472,,,0.5
2242,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.25,0.695,10.98,0.207917,,,0.5
2243,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.26,0.7,11.06,0.203472,,,0.5
2244,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.26,0.6975,11.03,0.207708,,,0.5
2245,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.25,0.695,10.98,0.207917,,,0.5
2246,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.26,0.7,11.06,0.203472,,,0.5
2247,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.26,0.6975,11.03,0.207708,,,0.5
2248,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.26,0.6975,11.03,0.207708,,,0.5
2249,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.27,0.705,11.12,0.1975,,,0.5
2250,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.27,0.705,11.12,0.1975,,,0.5
2251,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.27,0.705,11.12,0.1975,,,0.5
2252,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.27,0.705,11.12,0.1975,,,0.5
2253,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.27,0.705,11.12,0.1975,,,0.5
2254,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.27,0.705,11.12,0.1975,,,0.5
2255,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.28,0.7075,11.17,0.197292,,,0.5
2256,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.28,0.705,11.14,0.201528,,,0.5
2257,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.27,0.7025,11.09,0.201736,,,0.5
2258,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.28,0.71,11.18,0.191528,,,0.5
2259,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.28,0.71,11.18,0.191528,,,0.5
2260,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.28,0.71,11.18,0.191528,,,0.5
2261,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.28,0.71,11.18,0.191528,,,0.5
2262,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.28,0.705,11.14,0.201528,,,0.5
2263,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.28,0.7075,11.17,0.197292,,,0.5
2264,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.28,0.705,11.14,0.201528,,,0.5
2265,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.27,0.7025,11.09,0.201736,,,0.5
2266,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.27,0.705,11.12,0.1975,,,0.5
2267,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.27,0.7,11.08,0.2075,,,0.5
2268,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.26,0.695,11.0,0.211944,,,0.5
2269,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.26,0.6975,11.03,0.207708,,,0.5
2270,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.27,0.7025,11.11,0.203264,,,0.5
2271,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.26,0.695,11.02,0.213472,,,0.5
2272,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.27,0.7,11.1,0.209028,,,0.5
2273,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.27,0.6975,11.07,0.213264,,,0.5
2274,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.27,0.7,11.1,0.209028,,,0.5
2275,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.28,0.7025,11.15,0.208819,,,0.5
2276,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.28,0.7025,11.15,0.208819,,,0.5
2277,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.28,0.7025,11.15,0.208819,,,0.5
2278,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.7075,11.23,0.204375,,,0.5
2279,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.29,0.705,11.2,0.208611,,,0.5
2280,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.29,0.71,11.24,0.198611,,,0.5
2281,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.29,0.71,11.24,0.198611,,,0.5
2282,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.29,0.71,11.24,0.198611,,,0.5
2283,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.29,0.71,11.24,0.198611,,,0.5
2284,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.29,0.7125,11.27,0.194375,,,0.5
2285,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.29,0.7125,11.27,0.194375,,,0.5
2286,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.3,0.7175,11.35,0.189931,,,0.5
2287,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.3,0.715,11.32,0.194167,,,0.5
2288,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.3,0.7175,11.35,0.189931,,,0.5
2289,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.31,0.72,11.4,0.189722,,,0.5
2290,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.31,0.7225,11.43,0.185486,,,0.5
2291,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.31,0.72,11.42,0.19125,,,0.5
2292,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.31,0.725,11.42,0.195694,,,0.5
2293,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.3,0.7225,11.37,0.195903,,,0.5
2294,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.31,0.7275,11.45,0.191458,,,0.5
2295,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.31,0.725,11.42,0.195694,,,0.5
2296,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.3,0.7225,11.37,0.195903,,,0.5
2297,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.31,0.7275,11.45,0.191458,,,0.5
2298,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.31,0.725,11.42,0.195694,,,0.5
2299,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.3,0.7225,11.37,0.195903,,,0.5
2300,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.31,0.7275,11.45,0.191458,,,0.5
2301,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.31,0.725,11.42,0.195694,,,0.5
2302,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.3,0.72,11.34,0.200139,,,0.5
2303,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.3,0.7225,11.37,0.195903,,,0.5
2304,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.31,0.725,11.42,0.195694,,,0.5
2305,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.3,0.72,11.34,0.200139,,,0.5
2306,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.3,0.7225,11.37,0.195903,,,0.5
2307,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.31,0.725,11.42,0.195694,,,0.5
