step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
2788,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.725,11.66,0.244028,,,0.525
2789,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.72,11.58,0.248472,,,0.525
2790,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.725,11.66,0.244028,,,0.525
2791,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.72,11.58,0.248472,,,0.525
2792,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.725,11.66,0.244028,,,0.525
2793,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.72,11.58,0.248472,,,0.525
2794,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.725,11.66,0.244028,,,0.525
2795,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.72,11.58,0.248472,,,0.525
2796,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.725,11.66,0.244028,,,0.525
2797,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.72,11.58,0.248472,,,0.525
2798,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.42,0.7225,11.61,0.244236,,,0.525
2799,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.41,0.72,11.56,0.244444,,,0.525
2800,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7225,11.61,0.244236,,,0.527
2801,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7225,11.61,0.244236,,,0.529
2802,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.41,0.72,11.56,0.244444,,,0.531
2803,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.41,0.7225,11.59,0.240208,,,0.533
2804,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.4,0.72,11.54,0.240417,,,0.535
2805,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.4,0.72,11.54,0.240417,,,0.537
2806,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.7225,11.59,0.240208,,,0.539
2807,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.72,11.56,0.244444,,,0.541
2808,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.4,0.7175,11.51,0.244653,,,0.543
2809,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.7225,11.59,0.240208,,,0.545
2810,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.4,0.7175,11.51,0.244653,,,0.547
2811,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.7225,11.59,0.240208,,,0.549
2812,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.4,0.7175,11.51,0.244653,,,0.551
2813,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.725,11.6,0.234444,,,0.553
2814,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.4,0.72,11.52,0.238889,,,0.555
2815,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.725,11.6,0.234444,,,0.557
2816,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.4,0.72,11.52,0.238889,,,0.559
2817,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.4,0.7225,11.55,0.234653,,,0.561
2818,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.4,0.7225,11.55,0.234653,,,0.563
2819,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.4,0.7225,11.55,0.234653,,,0.565
2820,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.4,0.7225,11.55,0.234653,,,0.567
2821,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.4,0.7225,11.55,0.234653,,,0.569
2822,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.4,0.7225,11.55,0.234653,,,0.571
2823,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.4,0.7225,11.55,0.234653,,,0.573
2824,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.4,0.7225,11.55,0.234653,,,0.575
2825,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.4,0.725,11.56,0.228889,,,0.577
2826,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.73,11.64,0.224444,,,0.579
2827,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7275,11.61,0.228681,,,0.581
2828,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.735,11.7,0.218472,,,0.583
2829,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7375,11.71,0.212708,,,0.585
2830,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7375,11.71,0.212708,,,0.587
2831,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7375,11.71,0.212708,,,0.589
2832,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7375,11.71,0.212708,,,0.591
2833,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7375,11.71,0.212708,,,0.593
2834,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7375,11.71,0.212708,,,0.595
2835,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7375,11.71,0.212708,,,0.597
2836,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7375,11.71,0.212708,,,0.599
2837,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7375,11.71,0.212708,,,0.601
2838,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.74,11.76,0.2125,,,0.603
2839,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.43,0.7425,11.79,0.208264,,,0.605
2840,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7375,11.71,0.212708,,,0.607
2841,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7425,11.79,0.208264,,,0.609
2842,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7375,11.71,0.212708,,,0.611
2843,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7425,11.79,0.208264,,,0.613
2844,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7375,11.71,0.212708,,,0.615
2845,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7425,11.79,0.208264,,,0.617
2846,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7375,11.71,0.212708,,,0.619
2847,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7425,11.79,0.208264,,,0.621
2848,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7375,11.71,0.212708,,,0.623
2849,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7425,11.79,0.208264,,,0.625
2850,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7375,11.71,0.212708,,,0.625
2851,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.74,11.76,0.2125,,,0.625
2852,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.7425,11.77,0.206736,,,0.625
2853,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.7475,11.85,0.202292,,,0.625
2854,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.43,0.745,11.8,0.2025,,,0.625
2855,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.43,0.7425,11.79,0.208264,,,0.625
2856,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7375,11.71,0.212708,,,0.625
2857,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7425,11.79,0.208264,,,0.625
2858,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7375,11.71,0.212708,,,0.625
2859,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7425,11.79,0.208264,,,0.625
2860,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7375,11.71,0.212708,,,0.625
2861,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7425,11.79,0.208264,,,0.625
2862,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.74,11.76,0.2125,,,0.625
2863,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.74,11.76,0.2125,,,0.625
2864,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.74,11.76,0.2125,,,0.625
2865,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.74,11.76,0.2125,,,0.625
2866,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.74,11.76,0.2125,,,0.625
2867,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.74,11.76,0.2125,,,0.625
2868,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.74,11.76,0.2125,,,0.625
2869,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.74,11.76,0.2125,,,0.625
2870,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.74,11.76,0.2125,,,0.625
2871,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.74,11.76,0.2125,,,0.625
2872,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.43,0.7425,11.79,0.208264,,,0.625
2873,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7375,11.71,0.212708,,,0.625
2874,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7425,11.79,0.208264,,,0.625
2875,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7375,11.71,0.212708,,,0.625
2876,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7425,11.79,0.208264,,,0.625
2877,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7375,11.71,0.212708,,,0.625
2878,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7425,11.79,0.208264,,,0.625
2879,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.74,11.76,0.2125,,,0.625
2880,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.745,11.84,0.208056,,,0.625
2881,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.7425,11.81,0.212292,,,0.625
2882,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.7425,11.81,0.212292,,,0.625
2883,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.7425,11.81,0.212292,,,0.625
2884,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.7425,11.81,0.212292,,,0.625
2885,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.7425,11.81,0.212292,,,0.625
2886,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.7425,11.81,0.212292,,,0.625
2887,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.7425,11.81,0.212292,,,0.625
2888,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.7425,11.81,0.212292,,,0.625
2889,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.44,0.74,11.8,0.218056,,,0.625
2890,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.74,11.8,0.218056,,,0.625
2891,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.74,11.8,0.218056,,,0.625
2892,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.74,11.8,0.218056,,,0.625
2893,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.74,11.8,0.218056,,,0.625
2894,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.74,11.8,0.218056,,,0.625
2895,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.74,11.8,0.218056,,,0.625
2896,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.74,11.8,0.218056,,,0.625
2897,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.44,0.7425,11.83,0.213819,,,0.625
2898,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.44,0.74,11.8,0.218056,,,0.625
2899,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.44,0.735,11.76,0.228056,,,0.625
2900,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.735,11.76,0.228056,,,0.625
2901,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.44,0.735,11.76,0.228056,,,0.625
2902,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.7375,11.81,0.227847,,,0.625
2903,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.45,0.735,11.78,0.232083,,,0.625
2904,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.7375,11.83,0.231875,,,0.625
2905,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.46,0.7375,11.83,0.231875,,,0.625
2906,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.7375,11.83,0.231875,,,0.625
