step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
2286,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.7275,11.63,0.230208,,,0.5
2287,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.5,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7275,11.63,0.230208,,,0.5
2288,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.7275,11.63,0.230208,,,0.5
2289,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.5,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7275,11.63,0.230208,,,0.5
2290,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.7275,11.63,0.230208,,,0.5
2291,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.5,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7275,11.63,0.230208,,,0.5
2292,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.7275,11.63,0.230208,,,0.5
2293,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.5,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7275,11.63,0.230208,,,0.5
2294,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.7275,11.63,0.230208,,,0.5
2295,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.5,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7275,11.63,0.230208,,,0.5
2296,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.7275,11.63,0.230208,,,0.5
2297,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.5,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7275,11.63,0.230208,,,0.5
2298,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.7275,11.63,0.230208,,,0.5
2299,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.5,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7275,11.63,0.230208,,,0.5
2300,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.73,11.68,0.23,,,0.4988
2301,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.725,11.6,0.234444,,,0.4975
2302,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.73,11.68,0.23,,,0.4963
2303,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.725,11.6,0.234444,,,0.495
2304,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.73,11.68,0.23,,,0.4938
2305,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.725,11.6,0.234444,,,0.4925
2306,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.73,11.68,0.23,,,0.4913
2307,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.725,11.6,0.234444,,,0.49
2308,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.41,0.7275,11.63,0.230208,,,0.4888
2309,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.7275,11.63,0.230208,,,0.4875
2310,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.41,0.725,11.62,0.235972,,,0.4863
2311,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.4,0.7225,11.57,0.236181,,,0.485
2312,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.7275,11.65,0.231736,,,0.4838
2313,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.725,11.62,0.235972,,,0.4825
2314,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.725,11.62,0.235972,,,0.4813
2315,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.725,11.62,0.235972,,,0.48
2316,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.725,11.62,0.235972,,,0.4788
2317,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.725,11.62,0.235972,,,0.4775
2318,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.725,11.62,0.235972,,,0.4763
2319,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7275,11.63,0.230208,,,0.475
2320,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7325,11.71,0.225764,,,0.4738
2321,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.73,11.68,0.23,,,0.4725
2322,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.735,11.76,0.225556,,,0.4713
2323,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.7325,11.73,0.229792,,,0.47
2324,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7325,11.73,0.229792,,,0.4688
2325,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.7325,11.73,0.229792,,,0.4675
2326,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7325,11.73,0.229792,,,0.4662
2327,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.43,0.7275,11.69,0.239792,,,0.465
2328,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.7275,11.69,0.239792,,,0.4637
2329,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.43,0.7275,11.69,0.239792,,,0.4625
2330,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7225,11.61,0.244236,,,0.4612
2331,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.42,0.725,11.64,0.24,,,0.46
2332,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.41,0.7225,11.59,0.240208,,,0.4587
2333,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.41,0.72,11.58,0.245972,,,0.4575
2334,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.4,0.715,11.5,0.250417,,,0.4562
2335,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.72,11.58,0.245972,,,0.455
2336,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.4,0.715,11.5,0.250417,,,0.4537
2337,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.7175,11.55,0.250208,,,0.4525
2338,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7175,11.55,0.250208,,,0.4512
2339,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.72,11.6,0.25,,,0.45
2340,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.715,11.52,0.254444,,,0.4487
2341,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.72,11.6,0.25,,,0.4475
2342,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.41,0.7175,11.55,0.250208,,,0.4462
2343,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.41,0.7175,11.55,0.250208,,,0.445
2344,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.4,0.715,11.5,0.250417,,,0.4437
2345,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.4,0.7175,11.53,0.246181,,,0.4425
2346,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.39,0.715,11.48,0.246389,,,0.4412
2347,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.39,0.7175,11.51,0.242153,,,0.44
2348,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.39,0.7175,11.51,0.242153,,,0.4387
2349,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.0,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.39,0.7225,11.55,0.232153,,,0.4375
2350,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.39,0.725,11.58,0.227917,,,0.4367
2351,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.39,0.725,11.58,0.227917,,,0.436
2352,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.39,0.7275,11.61,0.223681,,,0.4352
2353,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.39,0.7275,11.61,0.223681,,,0.4345
2354,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.38,0.725,11.56,0.223889,,,0.4337
2355,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.38,0.73,11.6,0.213889,,,0.433
2356,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.38,0.73,11.6,0.213889,,,0.4322
2357,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.37,0.7275,11.55,0.214097,,,0.4315
2358,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.37,0.73,11.58,0.209861,,,0.4307
2359,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.36,0.7275,11.53,0.210069,,,0.43
2360,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.36,0.73,11.56,0.205833,,,0.4292
2361,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.36,0.73,11.56,0.205833,,,0.4285
2362,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.36,0.7325,11.57,0.200069,,,0.4277
2363,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.735,11.62,0.199861,,,0.427
2364,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.36,0.73,11.54,0.204306,,,0.4262
2365,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.735,11.62,0.199861,,,0.4255
2366,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.36,0.73,11.54,0.204306,,,0.4247
2367,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.735,11.62,0.199861,,,0.424
2368,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.36,0.73,11.54,0.204306,,,0.4232
2369,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.735,11.62,0.199861,,,0.4225
2370,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.36,0.73,11.54,0.204306,,,0.4217
2371,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.735,11.62,0.199861,,,0.421
2372,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.36,0.73,11.54,0.204306,,,0.4202
2373,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.735,11.62,0.199861,,,0.4195
2374,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.36,0.73,11.54,0.204306,,,0.4187
2375,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.735,11.62,0.199861,,,0.418
2376,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.36,0.73,11.54,0.204306,,,0.4172
2377,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.735,11.62,0.199861,,,0.4165
2378,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.36,0.7325,11.57,0.200069,,,0.4157
2379,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.36,0.7325,11.57,0.200069,,,0.415
2380,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.35,0.73,11.52,0.200278,,,0.4142
2381,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.36,0.735,11.6,0.195833,,,0.4135
2382,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.35,0.7325,11.55,0.196042,,,0.4127
2383,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.35,0.7325,11.55,0.196042,,,0.412
2384,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.34,0.7275,11.47,0.200486,,,0.4112
2385,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.34,0.73,11.5,0.19625,,,0.4105
2386,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.33,0.725,11.42,0.200694,,,0.4097
2387,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.33,0.7275,11.45,0.196458,,,0.409
2388,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.33,0.7275,11.45,0.196458,,,0.4082
2389,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.33,0.7275,11.45,0.196458,,,0.4075
2390,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.33,0.7275,11.45,0.196458,,,0.4067
2391,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.33,0.7275,11.45,0.196458,,,0.406
2392,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.33,0.7275,11.45,0.196458,,,0.4052
2393,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.33,0.7275,11.45,0.196458,,,0.4045
2394,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.33,0.7275,11.45,0.196458,,,0.4037
2395,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.33,0.7275,11.45,0.196458,,,0.403
2396,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.33,0.7275,11.45,0.196458,,,0.4022
2397,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.33,0.7275,11.45,0.196458,,,0.4015
2398,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.33,0.7275,11.45,0.196458,,,0.4007
2399,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.2,0.5,0.425,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.33,0.7275,11.45,0.196458,,,0.4
2400,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.33,0.7275,11.45,0.196458,,,0.4012
2401,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.5,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.33,0.7275,11.45,0.196458,,,0.4025
2402,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.33,0.7275,11.45,0.196458,,,0.4037
2403,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.5,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.33,0.7275,11.45,0.196458,,,0.405
2404,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.33,0.7275,11.45,0.196458,,,0.4062
