step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
1969,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.0,0.175,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.34,0.705,11.26,0.243194,,,0.495
1970,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.35,0.71,11.34,0.23875,,,0.491
1971,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.0,0.175,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.34,0.705,11.26,0.243194,,,0.487
1972,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.35,0.71,11.34,0.23875,,,0.483
1973,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.0,0.175,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.34,0.705,11.26,0.243194,,,0.479
1974,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.35,0.7125,11.35,0.232986,,,0.475
1975,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.0,0.175,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.35,0.71,11.32,0.237222,,,0.471
1976,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.35,0.71,11.32,0.237222,,,0.467
1977,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.0,0.175,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.35,0.71,11.32,0.237222,,,0.463
1978,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.35,0.71,11.32,0.237222,,,0.459
1979,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.0,0.175,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.35,0.71,11.32,0.237222,,,0.455
1980,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.36,0.7125,11.37,0.237014,,,0.451
1981,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.0,0.175,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.36,0.71,11.34,0.24125,,,0.447
1982,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.36,0.71,11.34,0.24125,,,0.443
1983,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.0,0.175,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.36,0.71,11.34,0.24125,,,0.439
1984,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.36,0.71,11.34,0.24125,,,0.435
1985,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.0,0.175,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.36,0.7125,11.37,0.237014,,,0.431
1986,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.36,0.7125,11.37,0.237014,,,0.427
1987,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.0,0.175,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.36,0.7125,11.37,0.237014,,,0.423
1988,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.36,0.7125,11.37,0.237014,,,0.419
1989,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.0,0.175,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.36,0.7125,11.37,0.237014,,,0.415
1990,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.36,0.7125,11.37,0.237014,,,0.411
1991,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.0,0.175,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.36,0.7125,11.37,0.237014,,,0.407
1992,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.0,0.175,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.35,0.71,11.32,0.237222,,,0.403
1993,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.0,0.175,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.35,0.7125,11.35,0.232986,,,0.399
1994,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.0,0.175,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.34,0.71,11.3,0.233194,,,0.395
1995,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.0,0.175,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.34,0.7125,11.33,0.228958,,,0.391
1996,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.0,0.175,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.34,0.7125,11.33,0.228958,,,0.387
1997,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.35,0.72,11.42,0.21875,,,0.383
1998,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.0,0.175,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.35,0.72,11.42,0.21875,,,0.379
1999,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.0,0.175,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.36,0.7225,11.47,0.218542,,,0.375
2000,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.36,0.7225,11.47,0.218542,,,0.375
2001,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.725,11.52,0.218333,,,0.375
2002,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.37,0.7225,11.49,0.222569,,,0.375
2003,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.38,0.7275,11.57,0.218125,,,0.375
2004,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.38,0.725,11.54,0.222361,,,0.375
2005,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.37,0.7225,11.49,0.222569,,,0.375
2006,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.37,0.725,11.52,0.218333,,,0.375
2007,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.725,11.52,0.218333,,,0.375
2008,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.37,0.725,11.52,0.218333,,,0.375
2009,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.725,11.52,0.218333,,,0.375
2010,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.37,0.725,11.52,0.218333,,,0.375
2011,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.725,11.52,0.218333,,,0.375
2012,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.37,0.7275,11.55,0.214097,,,0.375
2013,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.36,0.7225,11.47,0.218542,,,0.375
2014,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.36,0.725,11.5,0.214306,,,0.375
2015,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.36,0.725,11.5,0.214306,,,0.375
2016,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.36,0.725,11.5,0.214306,,,0.375
2017,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.7275,11.55,0.214097,,,0.375
2018,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.37,0.725,11.52,0.218333,,,0.375
2019,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.38,0.7275,11.57,0.218125,,,0.375
2020,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.38,0.725,11.54,0.222361,,,0.375
2021,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.39,0.7275,11.59,0.222153,,,0.375
2022,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.39,0.725,11.56,0.226389,,,0.375
2023,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.4,0.73,11.64,0.221944,,,0.375
2024,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.4,0.7325,11.65,0.216181,,,0.375
2025,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.74,11.74,0.205972,,,0.375
2026,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.41,0.74,11.74,0.205972,,,0.375
2027,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7425,11.79,0.205764,,,0.375
2028,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7425,11.79,0.205764,,,0.375
2029,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.745,11.84,0.205556,,,0.375
2030,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.74,11.76,0.21,,,0.375
2031,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.745,11.84,0.205556,,,0.375
2032,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.74,11.76,0.21,,,0.375
2033,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.745,11.84,0.205556,,,0.375
2034,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.74,11.76,0.21,,,0.375
2035,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.745,11.84,0.205556,,,0.375
2036,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.74,11.76,0.21,,,0.375
2037,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.745,11.84,0.205556,,,0.375
2038,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.7425,11.81,0.209792,,,0.375
2039,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7425,11.81,0.209792,,,0.375
2040,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.7425,11.81,0.209792,,,0.375
2041,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7425,11.81,0.209792,,,0.375
2042,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.7425,11.81,0.209792,,,0.375
2043,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7425,11.81,0.209792,,,0.375
2044,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.7425,11.81,0.209792,,,0.375
2045,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7425,11.81,0.209792,,,0.375
2046,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.7425,11.81,0.209792,,,0.375
2047,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7425,11.81,0.209792,,,0.375
2048,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.7425,11.81,0.209792,,,0.375
2049,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7425,11.81,0.209792,,,0.375
2050,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.8,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.7425,11.81,0.209792,,,0.3802
2051,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.8,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7425,11.81,0.209792,,,0.3855
2052,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.8,0.7,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.43,0.7425,11.81,0.209792,,,0.3908
2053,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.8,0.7,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.7425,11.81,0.209792,,,0.396
2054,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.8,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.43,0.7425,11.81,0.209792,,,0.4013
2055,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.8,0.7,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.43,0.7425,11.81,0.209792,,,0.4065
2056,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.8,0.7,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.43,0.7425,11.81,0.209792,,,0.4118
2057,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.8,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7425,11.81,0.209792,,,0.417
2058,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.8,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.7425,11.81,0.209792,,,0.4223
2059,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.8,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7425,11.81,0.209792,,,0.4275
2060,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.8,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.7425,11.81,0.209792,,,0.4328
2061,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.8,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7425,11.81,0.209792,,,0.438
2062,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.8,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.745,11.82,0.204028,,,0.4433
2063,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.8,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.7475,11.87,0.203819,,,0.4485
2064,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.8,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.7425,11.79,0.208264,,,0.4538
2065,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.8,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.7475,11.87,0.203819,,,0.459
2066,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.8,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.7425,11.79,0.208264,,,0.4643
2067,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.8,0.7,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.43,0.745,11.82,0.204028,,,0.4695
2068,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.8,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.745,11.82,0.204028,,,0.4748
2069,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.8,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.745,11.82,0.204028,,,0.48
2070,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.8,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.745,11.82,0.204028,,,0.4853
2071,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.8,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.745,11.82,0.204028,,,0.4905
2072,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.8,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.745,11.82,0.204028,,,0.4958
2073,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.8,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.745,11.82,0.204028,,,0.501
2074,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.8,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.745,11.82,0.204028,,,0.5063
2075,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.8,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.43,0.745,11.82,0.204028,,,0.5115
2076,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.8,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.745,11.82,0.204028,,,0.5168
2077,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.8,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.43,0.7475,11.85,0.199792,,,0.522
2078,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.8,0.7,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7425,11.77,0.204236,,,0.5273
2079,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.8,0.7,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.42,0.745,11.8,0.2,,,0.5325
2080,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.8,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.745,11.8,0.2,,,0.5378
2081,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.8,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.745,11.8,0.2,,,0.543
2082,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.8,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.745,11.8,0.2,,,0.5483
2083,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.8,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.745,11.8,0.2,,,0.5535
2084,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.8,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.745,11.8,0.2,,,0.5588
2085,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.8,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7425,11.77,0.204236,,,0.564
2086,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.8,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7425,11.77,0.204236,,,0.5693
2087,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.8,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.42,0.7425,11.77,0.204236,,,0.5745
