step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
2497,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.5725,9.6833,1.582153,,,0.375
2498,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.5725,9.6833,1.582153,,,0.375
2499,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.57,9.6667,1.583056,,,0.375
2500,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.57,9.6667,1.583056,,,0.375
2501,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.575,9.7067,1.589722,,,0.375
2502,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.5725,9.6833,1.582153,,,0.375
2503,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.57,9.6667,1.583056,,,0.375
2504,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.57,9.6667,1.583056,,,0.375
2505,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.0,0.5725,9.69,1.590625,,,0.375
2506,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.575,9.7133,1.598194,,,0.375
2507,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.01,0.58,9.74,1.580417,,,0.375
2508,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5775,9.7233,1.581319,,,0.375
2509,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.5775,9.7233,1.581319,,,0.375
2510,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.5775,9.7233,1.581319,,,0.375
2511,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.58,9.74,1.580417,,,0.375
2512,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.575,9.7,1.57375,,,0.375
2513,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5725,9.6833,1.574653,,,0.375
2514,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.5775,9.7233,1.581319,,,0.375
2515,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.58,9.74,1.580417,,,0.375
2516,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.575,9.7,1.57375,,,0.375
2517,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5725,9.6833,1.574653,,,0.375
2518,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.5775,9.7233,1.581319,,,0.375
2519,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.58,9.74,1.580417,,,0.375
2520,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.575,9.7,1.57375,,,0.375
2521,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5725,9.6833,1.574653,,,0.375
2522,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.575,9.7,1.57375,,,0.375
2523,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.5775,9.7167,1.572847,,,0.375
2524,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.575,9.7,1.57375,,,0.375
2525,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5725,9.6833,1.574653,,,0.375
2526,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.5775,9.7233,1.581319,,,0.375
2527,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.01,0.5775,9.7233,1.581319,,,0.375
2528,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.575,9.7067,1.582222,,,0.375
2529,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5725,9.69,1.583125,,,0.375
2530,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.5775,9.73,1.589792,,,0.375
2531,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.58,9.7467,1.588889,,,0.375
2532,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.575,9.7067,1.582222,,,0.375
2533,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.575,9.7067,1.582222,,,0.375
2534,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.5775,9.7233,1.581319,,,0.375
2535,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.5775,9.7233,1.581319,,,0.375
2536,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.575,9.7067,1.582222,,,0.375
2537,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5775,9.73,1.589792,,,0.375
2538,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.02,0.5825,9.7567,1.572014,,,0.375
2539,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.58,9.74,1.572917,,,0.375
2540,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.02,0.58,9.74,1.572917,,,0.375
2541,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.58,9.74,1.572917,,,0.375
2542,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5825,9.7567,1.572014,,,0.375
2543,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5825,9.7567,1.572014,,,0.375
2544,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.58,9.7333,1.564444,,,0.375
2545,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.58,9.7333,1.564444,,,0.375
2546,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.58,9.7333,1.564444,,,0.375
2547,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.58,9.7333,1.564444,,,0.375
2548,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.58,9.7333,1.564444,,,0.375
2549,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.58,9.7333,1.564444,,,0.375
2550,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.58,9.7333,1.564444,,,0.3777
2551,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.58,9.7333,1.564444,,,0.3805
2552,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.58,9.7333,1.564444,,,0.3832
2553,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.58,9.7333,1.564444,,,0.386
2554,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.58,9.7333,1.564444,,,0.3887
2555,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.58,9.7333,1.564444,,,0.3915
2556,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.58,9.7333,1.564444,,,0.3942
2557,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5775,9.7167,1.565347,,,0.397
2558,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5775,9.7167,1.565347,,,0.3997
2559,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5825,9.7567,1.572014,,,0.4025
2560,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.58,9.7333,1.564444,,,0.4052
2561,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5775,9.7167,1.565347,,,0.408
2562,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5775,9.7167,1.565347,,,0.4107
2563,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5825,9.7567,1.572014,,,0.4135
2564,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.58,9.7333,1.564444,,,0.4162
2565,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5775,9.7167,1.565347,,,0.419
2566,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.02,0.575,9.7,1.56625,,,0.4217
2567,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5775,9.7167,1.565347,,,0.4245
2568,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.58,9.7333,1.564444,,,0.4272
2569,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.575,9.6933,1.557778,,,0.43
2570,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.575,9.6933,1.557778,,,0.4327
2571,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.02,0.575,9.6933,1.557778,,,0.4355
2572,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.575,9.6933,1.557778,,,0.4382
2573,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.575,9.6933,1.557778,,,0.441
2574,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.575,9.6933,1.557778,,,0.4437
2575,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.5725,9.67,1.550208,,,0.4465
2576,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.57,9.6533,1.551111,,,0.4492
2577,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.57,9.6533,1.551111,,,0.452
2578,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.575,9.6933,1.557778,,,0.4547
2579,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.5725,9.67,1.550208,,,0.4575
2580,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.57,9.6533,1.551111,,,0.4602
2581,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.57,9.6533,1.551111,,,0.463
2582,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.575,9.6933,1.557778,,,0.4657
2583,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.5725,9.67,1.550208,,,0.4685
2584,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.57,9.6533,1.551111,,,0.4712
2585,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.57,9.6533,1.551111,,,0.474
2586,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5725,9.67,1.550208,,,0.4767
2587,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.57,9.6467,1.542639,,,0.4795
2588,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.565,9.6067,1.535972,,,0.4822
2589,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5625,9.59,1.536875,,,0.485
2590,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5675,9.63,1.543542,,,0.4877
2591,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.57,9.6467,1.542639,,,0.4905
2592,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.565,9.6067,1.535972,,,0.4932
2593,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5625,9.59,1.536875,,,0.496
2594,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5675,9.63,1.543542,,,0.4987
2595,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.57,9.6467,1.542639,,,0.5015
2596,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.565,9.6067,1.535972,,,0.5042
2597,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5625,9.59,1.536875,,,0.507
2598,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5675,9.63,1.543542,,,0.5097
2599,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.8,0.65,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.57,9.6467,1.542639,,,0.5125
2600,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,1.0,0.7,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.565,9.6067,1.535972,,,0.5157
2601,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,1.0,0.7,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5625,9.59,1.536875,,,0.519
2602,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,1.0,0.7,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5675,9.63,1.543542,,,0.5222
2603,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,1.0,0.7,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.57,9.6467,1.542639,,,0.5255
2604,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,1.0,0.7,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.02,0.5625,9.5767,1.525764,,,0.5287
2605,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,1.0,0.7,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.02,0.5625,9.5767,1.525764,,,0.532
2606,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,1.0,0.7,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5625,9.5767,1.525764,,,0.5352
2607,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,1.0,0.7,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.56,9.5667,1.542639,,,0.5385
2608,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,1.0,0.7,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.5625,9.5833,1.541736,,,0.5417
2609,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,1.0,0.7,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.56,9.5667,1.542639,,,0.545
2610,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,1.0,0.7,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5625,9.59,1.550208,,,0.5482
2611,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,1.0,0.7,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.5625,9.59,1.550208,,,0.5515
2612,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,1.0,0.7,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.5675,9.63,1.556875,,,0.5547
2613,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,1.0,0.7,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.57,9.6467,1.555972,,,0.558
2614,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,1.0,0.7,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.5675,9.63,1.556875,,,0.5612
