step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
3099,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.8,0.575,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.07,0.5625,9.6767,1.609514,,,0.575
3100,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.06,0.5575,9.65,1.627292,,,0.5775
3101,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.06,0.5575,9.65,1.627292,,,0.58
3102,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.06,0.5575,9.65,1.627292,,,0.5825
3103,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.05,0.5525,9.6233,1.645069,,,0.585
3104,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.05,0.55,9.6067,1.645972,,,0.5875
3105,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.05,0.55,9.6067,1.645972,,,0.59
3106,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.545,9.58,1.66375,,,0.5925
3107,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.545,9.58,1.66375,,,0.595
3108,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.545,9.58,1.66375,,,0.5975
3109,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.04,0.545,9.58,1.66375,,,0.6
3110,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.545,9.58,1.66375,,,0.6025
3111,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.545,9.58,1.66375,,,0.605
3112,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.04,0.545,9.58,1.66375,,,0.6075
3113,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.5475,9.5967,1.662847,,,0.61
3114,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.55,9.62,1.670417,,,0.6125
3115,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.05,0.5525,9.63,1.653542,,,0.615
3116,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.05,0.5525,9.63,1.653542,,,0.6175
3117,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.05,0.5525,9.63,1.653542,,,0.62
3118,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.06,0.5575,9.6567,1.635764,,,0.6225
3119,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.06,0.56,9.6733,1.634861,,,0.625
3120,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.06,0.56,9.6733,1.634861,,,0.6275
3121,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.07,0.565,9.7,1.617083,,,0.63
3122,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.5675,9.7167,1.616181,,,0.6325
3123,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.07,0.5675,9.7167,1.616181,,,0.635
3124,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.08,0.5725,9.7433,1.598403,,,0.6375
3125,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.575,9.76,1.5975,,,0.64
3126,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.08,0.575,9.76,1.5975,,,0.6425
3127,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.09,0.58,9.7867,1.579722,,,0.645
3128,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.5825,9.8033,1.578819,,,0.6475
3129,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.09,0.58,9.7867,1.579722,,,0.65
3130,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.1,0.5825,9.7967,1.562847,,,0.6525
3131,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.11,0.5875,9.8233,1.545069,,,0.655
3132,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.11,0.59,9.84,1.544167,,,0.6575
3133,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.11,0.59,9.84,1.544167,,,0.66
3134,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.12,0.595,9.8667,1.526389,,,0.6625
3135,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.12,0.5975,9.8833,1.525486,,,0.665
3136,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.12,0.5975,9.8833,1.525486,,,0.6675
3137,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.13,0.6025,9.91,1.507708,,,0.67
3138,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.13,0.605,9.9267,1.506806,,,0.6725
3139,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.13,0.605,9.9267,1.506806,,,0.675
3140,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.14,0.61,9.9533,1.489028,,,0.6775
3141,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.14,0.6125,9.97,1.488125,,,0.68
3142,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.14,0.6125,9.97,1.488125,,,0.6825
3143,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.15,0.6175,9.9967,1.470347,,,0.685
3144,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.15,0.6225,10.0367,1.477014,,,0.6875
3145,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.15,0.62,10.02,1.477917,,,0.69
3146,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.16,0.625,10.0467,1.460139,,,0.6925
3147,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.16,0.6275,10.0633,1.459236,,,0.695
3148,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.16,0.6275,10.0633,1.459236,,,0.6975
3149,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.17,0.6325,10.09,1.441458,,,0.7
3150,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.17,0.635,10.1067,1.440556,,,0.7013
3151,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.17,0.635,10.1067,1.440556,,,0.7025
3152,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.18,0.64,10.1333,1.422778,,,0.7038
3153,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.18,0.6425,10.15,1.421875,,,0.705
3154,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.18,0.6425,10.15,1.421875,,,0.7063
3155,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.19,0.6475,10.1767,1.404097,,,0.7075
3156,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.19,0.65,10.1933,1.403194,,,0.7088
3157,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.19,0.65,10.1933,1.403194,,,0.71
3158,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.2,0.655,10.22,1.385417,,,0.7113
3159,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.2,0.655,10.22,1.385417,,,0.7125
3160,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.2,0.6525,10.1967,1.377847,,,0.7138
3161,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.2,0.655,10.2133,1.376944,,,0.715
3162,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.2,0.6575,10.23,1.376042,,,0.7163
3163,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.2,0.6575,10.23,1.376042,,,0.7175
3164,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.2,0.6575,10.23,1.376042,,,0.7188
3165,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.2,0.6575,10.23,1.376042,,,0.72
3166,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.2,0.6575,10.23,1.376042,,,0.7213
3167,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.2,0.6575,10.23,1.376042,,,0.7225
3168,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.2,0.6575,10.23,1.376042,,,0.7238
3169,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.2,0.655,10.2067,1.368472,,,0.725
3170,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.2,0.6575,10.2233,1.367569,,,0.7263
3171,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.2,0.66,10.24,1.366667,,,0.7275
3172,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.2,0.6625,10.2567,1.365764,,,0.7288
3173,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.2,0.665,10.2733,1.364861,,,0.73
3174,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.2,0.665,10.2733,1.364861,,,0.7313
3175,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.2,0.6675,10.2967,1.372431,,,0.7325
3176,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.2,0.67,10.32,1.38,,,0.7338
3177,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.2,0.6675,10.3033,1.380903,,,0.735
3178,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.2,0.665,10.2867,1.381806,,,0.7363
3179,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.2,0.665,10.2867,1.381806,,,0.7375
3180,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.2,0.665,10.2867,1.381806,,,0.7388
3181,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.2,0.6625,10.27,1.382708,,,0.74
3182,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.2,0.6625,10.27,1.382708,,,0.7413
3183,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.19,0.6575,10.2433,1.400486,,,0.7425
3184,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.19,0.655,10.2267,1.401389,,,0.7438
3185,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.19,0.655,10.2267,1.401389,,,0.745
3186,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.18,0.65,10.2,1.419167,,,0.7463
3187,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.18,0.6475,10.1833,1.420069,,,0.7475
3188,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.18,0.6475,10.1833,1.420069,,,0.7488
3189,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.18,0.645,10.1667,1.420972,,,0.75
3190,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.18,0.645,10.1667,1.420972,,,0.7513
3191,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.18,0.645,10.1667,1.420972,,,0.7525
3192,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.18,0.645,10.1667,1.420972,,,0.7538
3193,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.18,0.645,10.1667,1.420972,,,0.755
3194,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.18,0.645,10.1667,1.420972,,,0.7563
3195,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.18,0.6475,10.1833,1.420069,,,0.7575
3196,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.18,0.6475,10.1833,1.420069,,,0.7588
3197,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.19,0.6525,10.21,1.402292,,,0.76
3198,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.19,0.655,10.2267,1.401389,,,0.7613
3199,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.19,0.655,10.2267,1.401389,,,0.7625
3200,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.2,0.66,10.2533,1.383611,,,0.7625
3201,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.2,0.66,10.2533,1.383611,,,0.7625
3202,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.2,0.66,10.2533,1.383611,,,0.7625
3203,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.21,0.665,10.28,1.365833,,,0.7625
3204,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.21,0.6675,10.2967,1.364931,,,0.7625
3205,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.21,0.6675,10.2967,1.364931,,,0.7625
3206,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.22,0.6725,10.3233,1.347153,,,0.7625
3207,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.22,0.6725,10.3233,1.347153,,,0.7625
3208,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.22,0.6725,10.3233,1.347153,,,0.7625
3209,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.22,0.6725,10.3233,1.347153,,,0.7625
3210,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.22,0.67,10.3067,1.348056,,,0.7625
3211,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.22,0.67,10.3067,1.348056,,,0.7625
3212,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.21,0.665,10.28,1.365833,,,0.7625
3213,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.21,0.6625,10.2633,1.366736,,,0.7625
3214,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.21,0.6625,10.2633,1.366736,,,0.7625
3215,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.2,0.6575,10.2367,1.384514,,,0.7625
3216,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.8,0.825,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.2,0.655,10.22,1.385417,,,0.7625
