step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
1972,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.7525,10.97,1.574792,,,0.625
1973,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.7525,10.97,1.574792,,,0.625
1974,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.755,10.9867,1.573889,,,0.625
1975,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.06,0.7525,10.9767,1.590764,,,0.625
1976,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.06,0.7525,10.9767,1.590764,,,0.625
1977,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.06,0.7525,10.9767,1.590764,,,0.625
1978,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.06,0.7525,10.9767,1.590764,,,0.625
1979,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.06,0.7525,10.9767,1.590764,,,0.625
1980,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.06,0.7525,10.9767,1.590764,,,0.625
1981,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.06,0.755,10.9933,1.589861,,,0.625
1982,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.05,0.7525,10.9833,1.606736,,,0.625
1983,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.05,0.7525,10.9833,1.606736,,,0.625
1984,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.05,0.7525,10.9833,1.606736,,,0.625
1985,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.06,0.755,10.9933,1.589861,,,0.625
1986,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.06,0.755,10.9933,1.589861,,,0.625
1987,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.06,0.755,10.9933,1.589861,,,0.625
1988,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.06,0.755,10.9933,1.589861,,,0.625
1989,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.06,0.755,10.9933,1.589861,,,0.625
1990,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.06,0.755,10.9933,1.589861,,,0.625
1991,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.06,0.755,10.9933,1.589861,,,0.625
1992,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.06,0.7525,10.9767,1.590764,,,0.625
1993,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.07,0.755,10.9867,1.573889,,,0.625
1994,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.755,10.9867,1.573889,,,0.625
1995,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.755,10.9867,1.573889,,,0.625
1996,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.755,10.9867,1.573889,,,0.625
1997,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.08,0.7575,10.9967,1.557014,,,0.625
1998,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.7575,10.9967,1.557014,,,0.625
1999,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.7575,10.9967,1.557014,,,0.625
2000,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.7575,10.9967,1.557014,,,0.625
2001,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.7575,10.9967,1.557014,,,0.625
2002,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.08,0.755,10.98,1.557917,,,0.625
2003,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.09,0.7575,10.99,1.541042,,,0.625
2004,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.7575,10.99,1.541042,,,0.625
2005,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.7575,10.99,1.541042,,,0.625
2006,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.09,0.755,10.9733,1.541944,,,0.625
2007,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.1,0.7575,10.9833,1.525069,,,0.625
2008,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.1,0.7575,10.9833,1.525069,,,0.625
2009,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.1,0.7575,10.9833,1.525069,,,0.625
2010,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.1,0.7575,10.9833,1.525069,,,0.625
2011,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.1,0.7575,10.9833,1.525069,,,0.625
2012,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.1,0.7575,10.9833,1.525069,,,0.625
2013,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.1,0.7575,10.9833,1.525069,,,0.625
2014,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.1,0.7575,10.9833,1.525069,,,0.625
2015,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.1,0.7575,10.9833,1.525069,,,0.625
2016,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.1,0.7575,10.9833,1.525069,,,0.625
2017,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.1,0.76,11.0,1.524167,,,0.625
2018,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.7575,10.99,1.541042,,,0.625
2019,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.09,0.755,10.9733,1.541944,,,0.625
2020,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.7575,10.99,1.541042,,,0.625
2021,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.755,10.98,1.557917,,,0.625
2022,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.755,10.98,1.557917,,,0.625
2023,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.755,10.98,1.557917,,,0.625
2024,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.755,10.98,1.557917,,,0.625
2025,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.755,10.98,1.557917,,,0.625
2026,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.755,10.98,1.557917,,,0.625
2027,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.755,10.98,1.557917,,,0.625
2028,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.755,10.98,1.557917,,,0.625
2029,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.755,10.98,1.557917,,,0.625
2030,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.755,10.98,1.557917,,,0.625
2031,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.755,10.98,1.557917,,,0.625
2032,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.755,10.98,1.557917,,,0.625
2033,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.755,10.98,1.557917,,,0.625
2034,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.755,10.98,1.557917,,,0.625
2035,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.755,10.98,1.557917,,,0.625
2036,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.755,10.98,1.557917,,,0.625
2037,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.755,10.98,1.557917,,,0.625
2038,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.755,10.98,1.557917,,,0.625
2039,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.7525,10.97,1.574792,,,0.625
2040,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.7525,10.97,1.574792,,,0.625
2041,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.7525,10.97,1.574792,,,0.625
2042,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.7525,10.97,1.574792,,,0.625
2043,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.7525,10.97,1.574792,,,0.625
2044,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.7525,10.97,1.574792,,,0.625
2045,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.7525,10.97,1.574792,,,0.625
2046,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.7525,10.97,1.574792,,,0.625
2047,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.7525,10.97,1.574792,,,0.625
2048,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.7525,10.97,1.574792,,,0.625
2049,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,0.625,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.7525,10.97,1.574792,,,0.625
2050,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.7525,10.97,1.574792,,,0.6225
2051,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.7525,10.97,1.574792,,,0.62
2052,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.2,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.07,0.7525,10.97,1.574792,,,0.6175
2053,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.2,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.06,0.7475,10.9433,1.592569,,,0.615
2054,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.2,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.06,0.745,10.9267,1.593472,,,0.6125
2055,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.2,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.06,0.7425,10.91,1.594375,,,0.61
2056,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.2,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.06,0.74,10.8933,1.595278,,,0.6075
2057,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.2,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.06,0.7375,10.8767,1.596181,,,0.605
2058,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.2,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.06,0.735,10.86,1.597083,,,0.6025
2059,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.2,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.06,0.7325,10.8433,1.597986,,,0.6
2060,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.06,0.7325,10.8433,1.597986,,,0.5975
2061,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.06,0.7325,10.8433,1.597986,,,0.595
2062,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.06,0.735,10.86,1.597083,,,0.5925
2063,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.05,0.7325,10.85,1.613958,,,0.59
2064,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.05,0.7325,10.85,1.613958,,,0.5875
2065,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.06,0.735,10.86,1.597083,,,0.585
2066,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.06,0.735,10.86,1.597083,,,0.5825
2067,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.2,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.06,0.7325,10.8433,1.597986,,,0.58
2068,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.07,0.735,10.8533,1.581111,,,0.5775
2069,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.735,10.8533,1.581111,,,0.575
2070,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.735,10.8533,1.581111,,,0.5725
2071,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.735,10.8533,1.581111,,,0.57
2072,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.735,10.8533,1.581111,,,0.5675
2073,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.735,10.8533,1.581111,,,0.565
2074,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.735,10.8533,1.581111,,,0.5625
2075,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.735,10.8533,1.581111,,,0.56
2076,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.08,0.7375,10.8633,1.564236,,,0.5575
2077,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.7375,10.8633,1.564236,,,0.555
2078,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.7375,10.8633,1.564236,,,0.5525
2079,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.7375,10.8633,1.564236,,,0.55
2080,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.7375,10.8633,1.564236,,,0.5475
2081,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.2,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.08,0.735,10.8467,1.565139,,,0.545
2082,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.09,0.7375,10.8567,1.548264,,,0.5425
2083,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.7375,10.8567,1.548264,,,0.54
2084,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.7375,10.8567,1.548264,,,0.5375
2085,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.735,10.8467,1.565139,,,0.535
2086,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.735,10.8467,1.565139,,,0.5325
2087,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.735,10.8467,1.565139,,,0.53
2088,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.2,0.375,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.735,10.8467,1.565139,,,0.5275
2089,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.2,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.09,0.7375,10.8567,1.548264,,,0.525
2090,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.7375,10.8567,1.548264,,,0.5225
2091,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.7375,10.8567,1.548264,,,0.52
