step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
2039,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.475,8.8533,1.416111,,,0.475
2040,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.48,8.8933,1.422778,,,0.475
2041,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.4775,8.87,1.415208,,,0.475
2042,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.475,8.8533,1.416111,,,0.475
2043,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.48,8.8933,1.422778,,,0.475
2044,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.4775,8.87,1.415208,,,0.475
2045,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.475,8.8533,1.416111,,,0.475
2046,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.4775,8.87,1.415208,,,0.475
2047,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.475,8.8467,1.407639,,,0.475
2048,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.4725,8.83,1.408542,,,0.475
2049,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.4775,8.87,1.415208,,,0.475
2050,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.475,8.8467,1.407639,,,0.477
2051,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.4725,8.83,1.408542,,,0.479
2052,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.4775,8.87,1.415208,,,0.481
2053,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.475,8.8467,1.407639,,,0.483
2054,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.4725,8.83,1.408542,,,0.485
2055,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.4775,8.87,1.415208,,,0.487
2056,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.475,8.8467,1.407639,,,0.489
2057,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.475,8.8467,1.407639,,,0.491
2058,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.475,8.8467,1.407639,,,0.493
2059,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.475,8.8467,1.407639,,,0.495
2060,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.4725,8.8367,1.424514,,,0.497
2061,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.4725,8.8367,1.424514,,,0.499
2062,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4775,8.89,1.442292,,,0.501
2063,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.4825,8.93,1.448958,,,0.503
2064,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.48,8.9067,1.441389,,,0.505
2065,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4775,8.89,1.442292,,,0.507
2066,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.48,8.9067,1.441389,,,0.509
2067,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.4825,8.9367,1.451597,,,0.511
2068,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.485,8.96,1.459167,,,0.513
2069,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.4875,8.9767,1.458264,,,0.515
2070,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.4825,8.9367,1.451597,,,0.517
2071,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.485,8.96,1.459167,,,0.519
2072,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.485,8.96,1.459167,,,0.521
2073,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.485,8.96,1.459167,,,0.523
2074,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.485,8.96,1.459167,,,0.525
2075,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.485,8.96,1.459167,,,0.527
2076,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.485,8.96,1.459167,,,0.529
2077,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4875,8.9833,1.466736,,,0.531
2078,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.4825,8.93,1.448958,,,0.533
2079,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.4775,8.89,1.442292,,,0.535
2080,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.48,8.9133,1.449861,,,0.537
2081,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.4825,8.93,1.448958,,,0.539
2082,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.4775,8.89,1.442292,,,0.541
2083,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.48,8.9133,1.449861,,,0.543
2084,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.4825,8.93,1.448958,,,0.545
2085,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.4775,8.89,1.442292,,,0.547
2086,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.4775,8.89,1.442292,,,0.549
2087,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.475,8.8667,1.434722,,,0.551
2088,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.47,8.8133,1.416944,,,0.553
2089,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.4725,8.8433,1.427153,,,0.555
2090,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4725,8.8433,1.427153,,,0.557
2091,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.475,8.86,1.42625,,,0.559
2092,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.47,8.82,1.419583,,,0.561
2093,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4725,8.8433,1.427153,,,0.563
2094,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4725,8.8433,1.427153,,,0.565
2095,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.465,8.7733,1.410278,,,0.567
2096,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.4625,8.75,1.402708,,,0.569
2097,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4625,8.75,1.402708,,,0.571
2098,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.4625,8.75,1.402708,,,0.573
2099,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.4625,8.75,1.402708,,,0.575
2100,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4625,8.75,1.402708,,,0.575
2101,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.4625,8.75,1.402708,,,0.575
2102,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.4625,8.75,1.402708,,,0.575
2103,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4625,8.75,1.402708,,,0.575
2104,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.4625,8.75,1.402708,,,0.575
2105,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.465,8.78,1.412917,,,0.575
2106,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4675,8.8033,1.420486,,,0.575
2107,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.4675,8.8033,1.420486,,,0.575
2108,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.4675,8.8033,1.420486,,,0.575
2109,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4675,8.8033,1.420486,,,0.575
2110,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.4675,8.8033,1.420486,,,0.575
2111,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.4675,8.8033,1.420486,,,0.575
2112,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4675,8.8033,1.420486,,,0.575
2113,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.4675,8.8033,1.420486,,,0.575
2114,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.47,8.8333,1.430694,,,0.575
2115,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4725,8.8567,1.438264,,,0.575
2116,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.475,8.8733,1.437361,,,0.575
2117,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.47,8.8333,1.430694,,,0.575
2118,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4725,8.8567,1.438264,,,0.575
2119,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.475,8.8733,1.437361,,,0.575
2120,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.47,8.8333,1.430694,,,0.575
2121,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.47,8.8333,1.430694,,,0.575
2122,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.4775,8.9033,1.447569,,,0.575
2123,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.475,8.88,1.44,,,0.575
2124,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.475,8.88,1.44,,,0.575
2125,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.475,8.88,1.44,,,0.575
2126,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.4725,8.85,1.429792,,,0.575
2127,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.47,8.8267,1.422222,,,0.575
2128,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4675,8.81,1.423125,,,0.575
2129,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.4725,8.85,1.429792,,,0.575
2130,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.47,8.8267,1.422222,,,0.575
2131,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4675,8.81,1.423125,,,0.575
2132,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.4725,8.85,1.429792,,,0.575
2133,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.47,8.8267,1.422222,,,0.575
2134,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.47,8.8267,1.422222,,,0.575
2135,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.47,8.8267,1.422222,,,0.575
2136,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.47,8.8267,1.422222,,,0.575
2137,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.47,8.8267,1.422222,,,0.575
2138,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.47,8.8267,1.422222,,,0.575
2139,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.47,8.8267,1.422222,,,0.575
2140,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4675,8.81,1.423125,,,0.575
2141,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.4725,8.85,1.429792,,,0.575
2142,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.47,8.8267,1.422222,,,0.575
2143,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4675,8.81,1.423125,,,0.575
2144,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.4725,8.85,1.429792,,,0.575
2145,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.47,8.8267,1.422222,,,0.575
2146,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4675,8.81,1.423125,,,0.575
2147,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.4725,8.85,1.429792,,,0.575
2148,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.47,8.8267,1.422222,,,0.575
2149,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.47,8.8267,1.422222,,,0.575
2150,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.47,8.8267,1.422222,,,0.575
2151,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.4675,8.8033,1.414653,,,0.575
2152,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.46,8.7333,1.397778,,,0.575
2153,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.46,8.7333,1.397778,,,0.575
2154,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.46,8.7333,1.397778,,,0.575
2155,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.46,8.7333,1.397778,,,0.575
2156,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.46,8.7333,1.397778,,,0.575
2157,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,0.575,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4575,8.7167,1.398681,,,0.575
