step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
2025,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,1.0,0.65,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.105,5.2267,0.409722,,,0.6605
2026,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,1.0,0.65,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.1075,5.2567,0.419931,,,0.6585
2027,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,1.0,0.65,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.11,5.2867,0.430139,,,0.6565
2028,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,1.0,0.65,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.11,5.2867,0.430139,,,0.6545
2029,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,1.0,0.65,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.1125,5.3167,0.440347,,,0.6525
2030,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,1.0,0.65,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.115,5.3467,0.450556,,,0.6505
2031,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,1.0,0.65,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.115,5.3467,0.450556,,,0.6485
2032,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,1.0,0.65,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.1175,5.3767,0.460764,,,0.6465
2033,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,1.0,0.65,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.12,5.4067,0.470972,,,0.6445
2034,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,1.0,0.65,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.12,5.4067,0.470972,,,0.6425
2035,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,1.0,0.65,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.1225,5.4367,0.481181,,,0.6405
2036,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,1.0,0.65,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.125,5.4667,0.491389,,,0.6385
2037,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,1.0,0.65,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.125,5.4667,0.491389,,,0.6365
2038,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,1.0,0.65,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.1275,5.4967,0.501597,,,0.6345
2039,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,1.0,0.65,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.13,5.5267,0.511806,,,0.6325
2040,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,1.0,0.65,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.13,5.5267,0.511806,,,0.6305
2041,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,1.0,0.65,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.13,5.5267,0.511806,,,0.6285
2042,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,1.0,0.65,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.13,5.5267,0.511806,,,0.6265
2043,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,1.0,0.65,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.1275,5.4967,0.501597,,,0.6245
2044,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,1.0,0.65,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.13,5.5267,0.511806,,,0.6225
2045,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,1.0,0.65,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.1325,5.5567,0.522014,,,0.6205
2046,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,1.0,0.65,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.13,5.5267,0.511806,,,0.6185
2047,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,1.0,0.65,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.13,5.5267,0.511806,,,0.6165
2048,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,1.0,0.65,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.1325,5.5567,0.522014,,,0.6145
2049,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,1.0,0.65,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.1325,5.5567,0.522014,,,0.6125
2050,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.135,5.5867,0.532222,,,0.6145
2051,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.1375,5.6167,0.542431,,,0.6165
2052,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.1375,5.6167,0.542431,,,0.6185
2053,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.1375,5.6167,0.542431,,,0.6205
2054,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.14,5.6467,0.552639,,,0.6225
2055,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.14,5.6467,0.552639,,,0.6245
2056,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.1425,5.6767,0.562847,,,0.6265
2057,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.0,0.1475,5.73,0.580625,,,0.6285
2058,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.1525,5.7833,0.598403,,,0.6305
2059,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.155,5.8133,0.608611,,,0.6325
2060,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.1525,5.7833,0.598403,,,0.6345
2061,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.1525,5.7833,0.598403,,,0.6365
2062,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.155,5.8133,0.608611,,,0.6385
2063,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.155,5.8133,0.608611,,,0.6405
2064,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.1575,5.8433,0.618819,,,0.6425
2065,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.16,5.8733,0.629028,,,0.6445
2066,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.1575,5.8433,0.618819,,,0.6465
2067,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.1575,5.8433,0.618819,,,0.6485
2068,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.1575,5.8433,0.618819,,,0.6505
2069,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.1575,5.8433,0.618819,,,0.6525
2070,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.16,5.8733,0.629028,,,0.6545
2071,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.1625,5.9033,0.639236,,,0.6565
2072,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.1625,5.9033,0.639236,,,0.6585
2073,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.165,5.9333,0.649444,,,0.6605
2074,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.1675,5.9633,0.659653,,,0.6625
2075,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.1675,5.9633,0.659653,,,0.6645
2076,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.17,5.9933,0.669861,,,0.6665
2077,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.175,6.0467,0.687639,,,0.6685
2078,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.1825,6.1167,0.704514,,,0.6705
2079,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.185,6.1467,0.714722,,,0.6725
2080,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.19,6.2,0.7325,,,0.6745
2081,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.1975,6.27,0.749375,,,0.6765
2082,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2,6.3,0.759583,,,0.6785
2083,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.205,6.3533,0.777361,,,0.6805
2084,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.2125,6.4233,0.794236,,,0.6825
2085,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.215,6.4533,0.804444,,,0.6845
2086,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2175,6.4833,0.814653,,,0.6865
2087,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.22,6.5133,0.824861,,,0.6885
2088,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2225,6.5433,0.835069,,,0.6905
2089,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2225,6.5433,0.835069,,,0.6925
2090,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.2225,6.5433,0.835069,,,0.6945
2091,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2225,6.5433,0.835069,,,0.6965
2092,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2225,6.5433,0.835069,,,0.6985
2093,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.2225,6.5433,0.835069,,,0.7005
2094,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2225,6.5433,0.835069,,,0.7025
2095,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2225,6.5433,0.835069,,,0.7045
2096,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.2225,6.5433,0.835069,,,0.7065
2097,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2225,6.5433,0.835069,,,0.7085
2098,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2225,6.5433,0.835069,,,0.7105
2099,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.2225,6.5433,0.835069,,,0.7125
2100,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2225,6.5433,0.835069,,,0.7137
2101,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2225,6.5433,0.835069,,,0.715
2102,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.2225,6.5433,0.835069,,,0.7162
2103,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2225,6.5433,0.835069,,,0.7175
2104,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2225,6.5433,0.835069,,,0.7187
2105,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.2225,6.5433,0.835069,,,0.72
2106,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2225,6.5433,0.835069,,,0.7212
2107,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.22,6.5133,0.824861,,,0.7225
2108,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.215,6.46,0.807083,,,0.7237
2109,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.21,6.42,0.800417,,,0.725
2110,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2075,6.3967,0.792847,,,0.7262
2111,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.205,6.3667,0.782639,,,0.7275
2112,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.205,6.3667,0.782639,,,0.7287
2113,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.205,6.3667,0.782639,,,0.73
2114,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2025,6.3367,0.772431,,,0.7312
2115,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.205,6.3667,0.782639,,,0.7325
2116,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.205,6.3667,0.782639,,,0.7337
2117,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2025,6.3367,0.772431,,,0.735
2118,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.0,0.2075,6.39,0.790208,,,0.7362
2119,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.21,6.4133,0.797778,,,0.7375
2120,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.21,6.4133,0.797778,,,0.7387
2121,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2075,6.3833,0.787569,,,0.74
2122,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.21,6.4133,0.797778,,,0.7412
2123,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.21,6.4133,0.797778,,,0.7425
2124,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2075,6.3833,0.787569,,,0.7438
2125,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.21,6.4133,0.797778,,,0.745
2126,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.21,6.4133,0.797778,,,0.7462
2127,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2075,6.3833,0.787569,,,0.7475
2128,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.21,6.4133,0.797778,,,0.7488
2129,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.21,6.4133,0.797778,,,0.75
2130,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.21,6.4133,0.797778,,,0.7512
2131,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.215,6.4667,0.815556,,,0.7525
2132,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.22,6.5067,0.822222,,,0.7538
2133,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.22,6.5067,0.822222,,,0.755
2134,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.2275,6.5767,0.839097,,,0.7562
2135,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2275,6.5767,0.839097,,,0.7575
2136,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.23,6.6,0.846667,,,0.7588
2137,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.2375,6.67,0.863542,,,0.76
2138,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2375,6.67,0.863542,,,0.7612
2139,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.24,6.6933,0.871111,,,0.7625
2140,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.245,6.7467,0.888889,,,0.7638
2141,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.25,6.7867,0.895556,,,0.765
