step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
2373,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,1.0,,1.79,0.295625,2.83,0.02
2374,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,3.0,0,1.0,,1.79,0.295625,2.83,0.02
2375,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,1.0,,1.79,0.295625,2.83,0.02
2376,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.5,0.8,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,1.0,,1.77,0.288125,2.85,0.02
2377,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,3.0,0,1.0,,1.8,0.29,2.84,0.02
2378,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,0.8,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,1.0,,1.8,0.295,2.83,0.02
2379,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,1.0,,1.77,0.288125,2.85,0.02
2380,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,3.0,0,1.0,,1.82,0.29,2.87,0.02
2381,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,1.0,,1.87,0.296875,2.89,0.01
2382,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,1.0,,1.87,0.296875,2.91,0.01
2383,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,3.0,0,1.0,,1.9,0.29875,2.9,0.01
2384,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,1.0,,1.9,0.30375,2.89,0.01
2385,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,1.0,,1.87,0.296875,2.91,0.01
2386,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,3.0,0,1.0,,1.9,0.29875,2.9,0.01
2387,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,1.0,,1.9,0.30375,2.89,0.01
2388,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,1.0,,1.87,0.296875,2.91,0.01
2389,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,3.0,0,1.0,,1.9,0.29875,2.9,0.01
2390,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,1.0,,1.9,0.30375,2.89,0.01
2391,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,1.0,,1.88,0.29625,2.9,0.01
2392,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,3.0,0,1.0,,1.88,0.29125,2.91,0.01
2393,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,1.0,,1.91,0.298125,2.89,0.01
2394,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,1.0,,1.88,0.29625,2.9,0.01
2395,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,3.0,0,1.0,,1.88,0.29125,2.91,0.01
2396,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,1,0,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.86,0.29125,2.88,0.01
2397,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,1,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,1.0,,1.81,0.289375,2.85,0.02
2398,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,2,0,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,1.0,,1.76,0.2825,2.83,0.03
2399,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,1.0,,1.76,0.2825,2.81,0.03
2400,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,1.0,,1.74,0.28,2.81,0.03
2401,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,3.0,0,1.0,,1.74,0.28,2.81,0.03
2402,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,0,2,0.0,0.0,0.0,2.0,2.0,1,,0.75,3.0,0,1.0,,1.78,0.2875,2.83,0.03
2403,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,1.0,,1.83,0.294375,2.85,0.02
2404,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,1.0,,1.83,0.294375,2.87,0.02
2405,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,3.0,0,1.0,,1.86,0.29625,2.86,0.02
2406,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,1.0,,1.86,0.30125,2.85,0.02
2407,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,1.0,,1.83,0.294375,2.87,0.02
2408,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,1,2,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,1.0,0,0.99,,1.81,0.294375,2.84,0.02
2409,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,1,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.99,,1.76,0.2925,2.81,0.03
2410,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.99,,1.73,0.285625,2.81,0.03
2411,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.73,0.285625,2.81,0.03
2412,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,3.0,0,0.99,,1.73,0.285625,2.81,0.03
2413,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.73,0.285625,2.81,0.03
2414,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.73,0.285625,2.81,0.03
2415,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,3.0,0,0.99,,1.73,0.285625,2.81,0.03
2416,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.73,0.285625,2.81,0.03
2417,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.71,0.278125,2.83,0.03
2418,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,3.0,0,0.99,,1.74,0.28,2.82,0.03
2419,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.74,0.285,2.81,0.03
2420,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.71,0.278125,2.83,0.03
2421,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,4.0,0,0.99,,1.73,0.280625,2.83,0.03
2422,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,3.0,0,0.99,,1.73,0.280625,2.83,0.03
2423,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,1,0,0,2,1.0,0.0,0.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.73,0.280625,2.83,0.03
2424,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.72,0.27875,2.84,0.03
2425,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,3.0,0,0.99,,1.72,0.27375,2.85,0.03
2426,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.73,0.273125,2.85,0.03
2427,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.73,0.273125,2.85,0.03
2428,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,3.0,0,0.99,,1.73,0.273125,2.85,0.03
2429,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.73,0.273125,2.85,0.03
2430,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.8,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.73,0.273125,2.85,0.03
2431,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,3.0,0,0.99,,1.72,0.275,2.86,0.03
2432,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,1,0,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.7,0.275,2.83,0.03
2433,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,1,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.99,,1.65,0.273125,2.8,0.04
2434,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.8,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.99,,1.62,0.26625,2.8,0.04
2435,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.6,0.26375,2.82,0.04
2436,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,3.0,0,0.99,,1.61,0.258125,2.83,0.04
2437,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.64,0.265,2.81,0.04
2438,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.61,0.263125,2.82,0.04
2439,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,3.0,0,0.99,,1.61,0.258125,2.83,0.04
2440,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.64,0.265,2.81,0.04
2441,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.61,0.263125,2.82,0.04
2442,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,3.0,0,0.99,,1.61,0.258125,2.83,0.04
2443,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.64,0.265,2.81,0.04
2444,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,0,2,0.0,0.0,0.0,2.0,2.0,1,,0.75,2.0,0,0.99,,1.63,0.270625,2.8,0.04
2445,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.6,0.26375,2.82,0.04
2446,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,3.0,0,0.99,,1.63,0.265625,2.81,0.04
2447,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,3.0,0,0.99,,1.62,0.26625,2.81,0.04
2448,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,0.0,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.62,0.26625,2.81,0.04
2449,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.62,0.26625,2.81,0.04
2450,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,4.0,0,0.99,,1.61,0.266875,2.82,0.04
2451,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,3.0,0,0.99,,1.61,0.261875,2.83,0.04
2452,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,0.99,,1.62,0.26375,2.83,0.04
2453,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.0,1.0,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,3.0,0,0.99,,1.63,0.263125,2.82,0.04
2454,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.63,0.268125,2.81,0.04
2455,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.6,0.26125,2.83,0.04
2456,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,3.0,0,0.99,,1.63,0.263125,2.82,0.04
2457,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.63,0.268125,2.81,0.04
2458,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.6,0.26125,2.83,0.04
2459,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,4.0,0,0.99,,1.62,0.26375,2.83,0.04
2460,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,3.0,0,0.99,,1.61,0.260625,2.84,0.04
2461,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.64,0.2675,2.82,0.04
2462,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.61,0.265625,2.83,0.04
2463,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,3.0,0,0.99,,1.61,0.260625,2.84,0.04
2464,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.63,0.265625,2.83,0.04
2465,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.6,0.25875,2.85,0.04
2466,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.0,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,3.0,0,0.99,,1.63,0.260625,2.84,0.04
2467,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,0.0,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.63,0.265625,2.83,0.04
2468,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.6,0.25875,2.85,0.04
2469,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,4.0,0,0.99,,1.62,0.26125,2.85,0.04
2470,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.8,1.0,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,3.0,0,0.99,,1.62,0.26125,2.85,0.04
2471,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.62,0.26125,2.85,0.04
2472,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.6,0.25375,2.87,0.04
2473,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,3.0,0,0.99,,1.63,0.255625,2.86,0.04
2474,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,3.0,0,0.99,,1.62,0.25625,2.86,0.04
2475,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.62,0.25625,2.86,0.04
2476,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.62,0.25625,2.86,0.04
2477,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,3.0,0,0.99,,1.62,0.25625,2.86,0.04
2478,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.62,0.25625,2.86,0.04
2479,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.62,0.25625,2.86,0.04
2480,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,3.0,0,0.99,,1.62,0.25625,2.86,0.04
2481,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.62,0.25625,2.86,0.04
2482,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.62,0.25625,2.86,0.04
2483,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,3.0,0,0.99,,1.62,0.25625,2.86,0.04
2484,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.62,0.25625,2.86,0.04
2485,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.8,0.8,0.2,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.64,0.26375,2.84,0.04
2486,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.61,0.261875,2.85,0.04
2487,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,3.0,0,0.99,,1.61,0.256875,2.86,0.04
2488,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.5,1.0,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.64,0.26375,2.84,0.04
2489,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.61,0.261875,2.85,0.04
2490,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,4.0,0,0.99,,1.6,0.2575,2.87,0.04
2491,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,1,0,2,1,1.0,0.0,2.0,1.0,4.0,1,,0.5,2.0,0,0.99,,1.64,0.2625,2.85,0.04
2492,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.61,0.260625,2.86,0.04
2493,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,3.0,0,0.99,,1.61,0.255625,2.87,0.04
2494,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.64,0.2625,2.85,0.04
2495,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.61,0.260625,2.86,0.04
2496,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,3.0,0,0.99,,1.66,0.2625,2.88,0.04
2497,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.71,0.269375,2.9,0.03
2498,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.73,0.269375,2.94,0.02
2499,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,3.0,0,0.99,,1.76,0.27125,2.95,0.02
2500,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.79,0.278125,2.93,0.02
