step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
2415,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.82,0.245,2.84,0.0,0.55
2416,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.82,0.245,2.84,0.0,0.55
2417,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.82,0.245,2.84,0.0,0.55
2418,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,4.0,0,1.0,,1.81,0.244375,2.85,0.0,0.55
2419,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,1,1,1,1,1.0,1.0,1.0,1.0,4.0,1,,0.0,2.0,0,1.0,,1.83,0.241875,2.84,0.0,0.55
2420,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.82,0.24125,2.84,0.0,0.55
2421,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.82,0.24125,2.84,0.0,0.55
2422,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.82,0.24125,2.84,0.0,0.55
2423,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.82,0.24125,2.84,0.0,0.55
2424,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.82,0.24125,2.84,0.0,0.55
2425,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.82,0.24125,2.84,0.0,0.55
2426,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.82,0.24125,2.84,0.0,0.55
2427,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.82,0.24125,2.84,0.0,0.55
2428,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.81,0.236875,2.85,0.0,0.55
2429,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.82,0.2375,2.85,0.0,0.55
2430,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.82,0.2375,2.85,0.0,0.55
2431,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.82,0.2375,2.85,0.0,0.55
2432,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.82,0.2375,2.85,0.0,0.55
2433,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.82,0.2375,2.85,0.0,0.55
2434,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.86,0.24,2.87,0.0,0.55
2435,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.87,0.240625,2.88,0.0,0.55
2436,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.88,0.24125,2.88,0.0,0.55
2437,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.88,0.24125,2.88,0.0,0.55
2438,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,2,0,1,0.0,2.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.89,0.245625,2.87,0.0,0.55
2439,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.87,0.240625,2.88,0.0,0.55
2440,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.88,0.24125,2.88,0.0,0.55
2441,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.88,0.24125,2.88,0.0,0.55
2442,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.88,0.24125,2.88,0.0,0.55
2443,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.88,0.24125,2.88,0.0,0.55
2444,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.88,0.24125,2.88,0.0,0.55
2445,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.88,0.24125,2.88,0.0,0.55
2446,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.88,0.24125,2.88,0.0,0.55
2447,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.92,0.24375,2.9,0.0,0.55
2448,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.93,0.244375,2.91,0.0,0.55
2449,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.94,0.245,2.91,0.0,0.55
2450,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.95,0.245625,2.9,0.0,0.5495
2451,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,1,2,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.89,0.245625,2.89,0.0,0.549
2452,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,2.0,0,1.0,,1.89,0.245625,2.88,0.0,0.5485
2453,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.88,0.245,2.88,0.0,0.548
2454,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.87,0.245625,2.89,0.0,0.5475
2455,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.87,0.245625,2.9,0.0,0.547
2456,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,1,0,2,0.0,1.0,0.0,2.0,3.0,1,,0.6875,2.0,0,1.0,,1.89,0.250625,2.89,0.0,0.5465
2457,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.88,0.25,2.89,0.0,0.546
2458,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.88,0.25,2.89,0.0,0.5455
2459,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.88,0.25,2.89,0.0,0.545
2460,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.89,0.250625,2.88,0.0,0.5445
2461,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.87,0.253125,2.89,0.0,0.544
2462,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,2,0,1,0.0,2.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.89,0.258125,2.88,0.0,0.5435
2463,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.88,0.2575,2.88,0.0,0.543
2464,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.88,0.2575,2.88,0.0,0.5425
2465,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.88,0.2575,2.88,0.0,0.542
2466,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.88,0.2575,2.88,0.0,0.5415
2467,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.88,0.2575,2.88,0.0,0.541
2468,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.88,0.2575,2.88,0.0,0.5405
2469,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.88,0.2575,2.88,0.0,0.54
2470,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.88,0.2575,2.88,0.0,0.5395
2471,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,2,0,1,0.0,2.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.88,0.2575,2.88,0.0,0.539
2472,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.88,0.2575,2.88,0.0,0.5385
2473,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.88,0.2575,2.88,0.0,0.538
2474,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.88,0.2575,2.88,0.0,0.5375
2475,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.88,0.2575,2.88,0.0,0.537
2476,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.88,0.2575,2.88,0.0,0.5365
2477,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.88,0.2575,2.88,0.0,0.536
2478,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.88,0.2575,2.88,0.0,0.5355
2479,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.88,0.2575,2.88,0.0,0.535
2480,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.88,0.2575,2.88,0.0,0.5345
2481,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,2,1,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.84,0.255,2.86,0.0,0.534
2482,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,2.0,0,1.0,,1.83,0.254375,2.85,0.0,0.5335
2483,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.82,0.25375,2.85,0.0,0.533
2484,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.82,0.25375,2.85,0.0,0.5325
2485,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.82,0.25375,2.85,0.0,0.532
2486,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.82,0.25375,2.85,0.0,0.5315
2487,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.82,0.25375,2.85,0.0,0.531
2488,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.82,0.25375,2.85,0.0,0.5305
2489,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.81,0.249375,2.86,0.0,0.53
2490,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.82,0.25,2.86,0.0,0.5295
2491,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.82,0.25,2.86,0.0,0.529
2492,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.83,0.250625,2.85,0.0,0.5285
2493,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.81,0.253125,2.86,0.0,0.528
2494,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.82,0.25375,2.86,0.0,0.5275
2495,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.82,0.25375,2.86,0.0,0.527
2496,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.86,0.25625,2.88,0.0,0.5265
2497,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.87,0.256875,2.89,0.0,0.526
2498,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.88,0.2575,2.89,0.0,0.5255
2499,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.8,0.5,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.88,0.2575,2.89,0.0,0.525
2500,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.88,0.2575,2.89,0.0,0.525
2501,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.88,0.2575,2.89,0.0,0.525
2502,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.88,0.2575,2.89,0.0,0.525
2503,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.84,0.255,2.87,0.0,0.525
2504,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,2.0,0,1.0,,1.83,0.254375,2.86,0.0,0.525
2505,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.82,0.25375,2.86,0.0,0.525
2506,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.81,0.249375,2.87,0.0,0.525
2507,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.82,0.25,2.87,0.0,0.525
2508,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.82,0.25,2.87,0.0,0.525
2509,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.82,0.25,2.87,0.0,0.525
2510,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.82,0.25,2.87,0.0,0.525
2511,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.82,0.25,2.87,0.0,0.525
2512,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,2,1,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.78,0.2475,2.85,0.0,0.525
2513,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,2.0,0,1.0,,1.77,0.246875,2.84,0.0,0.525
2514,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.76,0.24625,2.84,0.0,0.525
2515,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.76,0.24625,2.84,0.0,0.525
2516,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,2,0,1,0.0,2.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.77,0.250625,2.83,0.0,0.525
2517,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.76,0.25,2.83,0.0,0.525
2518,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.77,0.250625,2.82,0.0,0.525
2519,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.75,0.253125,2.83,0.0,0.525
2520,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.76,0.25375,2.83,0.0,0.525
2521,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.76,0.25375,2.83,0.0,0.525
2522,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.76,0.25375,2.83,0.0,0.525
2523,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,1,1,0,1,1.0,1.0,0.0,1.0,3.0,1,,0.1875,2.0,0,1.0,,1.77,0.253125,2.82,0.0,0.525
2524,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,0,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.73,0.250625,2.8,0.0,0.525
2525,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,2.0,0,1.0,,1.72,0.25,2.79,0.0,0.525
2526,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.71,0.249375,2.79,0.0,0.525
2527,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.71,0.249375,2.79,0.0,0.525
2528,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.71,0.249375,2.79,0.0,0.525
2529,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.71,0.249375,2.79,0.0,0.525
2530,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,3.0,0,1.0,,1.71,0.249375,2.79,0.0,0.525
2531,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,4.0,0,1.0,,1.7,0.24875,2.8,0.0,0.525
2532,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,1,1,1,1,1.0,1.0,1.0,1.0,4.0,1,,0.0,2.0,0,1.0,,1.72,0.24625,2.79,0.0,0.525
2533,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0.55,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.71,0.245625,2.79,0.0,0.525
