step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
3102,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.62,0.24,1.99,0.03,0.55
3103,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.64,0.2425,1.98,0.03,0.55
3104,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.6,0.24,1.96,0.03,0.55
3105,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.99,,1.57,0.233125,1.97,0.03,0.55
3106,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.58,0.2375,1.97,0.03,0.55
3107,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.58,0.2375,1.97,0.03,0.55
3108,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.58,0.2375,1.97,0.03,0.55
3109,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.58,0.2375,1.97,0.03,0.55
3110,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.58,0.2375,1.97,0.03,0.55
3111,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.58,0.2375,1.97,0.03,0.55
3112,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.58,0.2375,1.97,0.03,0.55
3113,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.58,0.2375,1.97,0.03,0.55
3114,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.58,0.2375,1.97,0.03,0.55
3115,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.62,0.24,1.98,0.03,0.55
3116,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.64,0.2425,1.97,0.03,0.55
3117,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.63,0.238125,1.97,0.03,0.55
3118,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.63,0.238125,1.97,0.03,0.55
3119,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.63,0.238125,1.97,0.03,0.55
3120,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.67,0.240625,1.99,0.02,0.55
3121,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.71,0.243125,2.0,0.02,0.55
3122,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.73,0.245625,1.99,0.02,0.55
3123,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.77,0.248125,2.01,0.01,0.55
3124,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.79,0.250625,2.01,0.01,0.55
3125,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.79,0.250625,2.01,0.01,0.55
3126,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.79,0.250625,2.01,0.01,0.55
3127,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.79,0.250625,2.01,0.01,0.55
3128,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.75,0.248125,2.0,0.01,0.55
3129,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,1.73,0.245625,2.01,0.01,0.55
3130,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.74,0.25,2.01,0.01,0.55
3131,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.74,0.25,2.01,0.01,0.55
3132,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.74,0.25,2.01,0.01,0.55
3133,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,2,0,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.7,0.2475,2.0,0.01,0.55
3134,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,1.68,0.245,2.01,0.01,0.55
3135,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.69,0.249375,2.01,0.01,0.55
3136,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.72,0.25125,2.03,0.01,0.55
3137,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.75,0.258125,2.02,0.01,0.55
3138,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.74,0.25375,2.02,0.01,0.55
3139,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.78,0.25625,2.03,0.01,0.55
3140,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.8,0.25875,2.02,0.01,0.55
3141,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.79,0.254375,2.02,0.01,0.55
3142,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.8,0.255,2.01,0.01,0.55
3143,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,1,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.75,0.248125,2.0,0.01,0.55
3144,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,2.0,0,1.0,,1.74,0.2475,2.0,0.01,0.55
3145,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.74,0.2475,2.0,0.01,0.55
3146,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.74,0.2475,2.0,0.01,0.55
3147,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.74,0.2475,2.0,0.01,0.55
3148,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.74,0.2475,2.0,0.01,0.55
3149,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.74,0.2475,2.0,0.01,0.55
3150,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.74,0.2475,2.0,0.01,0.5505
3151,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.74,0.2475,2.0,0.01,0.551
3152,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.74,0.2475,2.0,0.01,0.5515
3153,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.74,0.2475,2.0,0.01,0.552
3154,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.74,0.2475,2.0,0.01,0.5525
3155,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.74,0.2475,2.0,0.01,0.553
3156,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.74,0.2475,2.0,0.01,0.5535
3157,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.74,0.2475,2.0,0.01,0.554
3158,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.74,0.2475,2.0,0.01,0.5545
3159,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.74,0.2475,2.0,0.01,0.555
3160,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.74,0.2475,2.0,0.01,0.5555
3161,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.74,0.2475,2.0,0.01,0.556
3162,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.74,0.2475,2.0,0.01,0.5565
3163,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.74,0.2475,2.0,0.01,0.557
3164,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.74,0.2475,2.0,0.01,0.5575
3165,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.73,0.246875,2.01,0.01,0.558
3166,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.74,0.25125,2.01,0.01,0.5585
3167,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.74,0.25125,2.01,0.01,0.559
3168,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.74,0.25125,2.01,0.01,0.5595
3169,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.74,0.25125,2.01,0.01,0.56
3170,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.75,0.251875,2.0,0.01,0.5605
3171,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.75,0.251875,1.99,0.01,0.561
3172,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.74,0.2475,1.99,0.01,0.5615
3173,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.74,0.2475,1.99,0.01,0.562
3174,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.74,0.2475,1.99,0.01,0.5625
3175,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.74,0.2475,1.99,0.01,0.563
3176,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.74,0.2475,1.99,0.01,0.5635
3177,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.74,0.2475,1.99,0.01,0.564
3178,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.74,0.2475,1.99,0.01,0.5645
3179,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.74,0.2475,1.99,0.01,0.565
3180,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,1.0,,1.7,0.245,1.97,0.02,0.5655
3181,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,1.0,,1.68,0.2425,1.97,0.02,0.566
3182,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.68,0.2425,1.97,0.02,0.5665
3183,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.68,0.2425,1.97,0.02,0.567
3184,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.68,0.2425,1.97,0.02,0.5675
3185,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.68,0.2425,1.97,0.02,0.568
3186,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.68,0.2425,1.97,0.02,0.5685
3187,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.68,0.2425,1.97,0.02,0.569
3188,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.68,0.2425,1.97,0.02,0.5695
3189,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.68,0.2425,1.97,0.02,0.57
3190,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,1.0,,1.64,0.24,1.95,0.03,0.5705
3191,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,1.0,,1.62,0.2375,1.95,0.03,0.571
3192,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.62,0.2375,1.95,0.03,0.5715
3193,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.62,0.2375,1.95,0.03,0.572
3194,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.62,0.2375,1.95,0.03,0.5725
3195,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.66,0.24,1.97,0.02,0.573
3196,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.68,0.2425,1.97,0.02,0.5735
3197,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.68,0.2425,1.97,0.02,0.574
3198,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.68,0.2425,1.97,0.02,0.5745
3199,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.68,0.2425,1.97,0.02,0.575
3200,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.68,0.2425,1.97,0.02,0.575
3201,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.68,0.2425,1.97,0.02,0.575
3202,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.68,0.2425,1.97,0.02,0.575
3203,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.68,0.2425,1.97,0.02,0.575
3204,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.72,0.245,1.98,0.02,0.575
3205,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.74,0.2475,1.97,0.02,0.575
3206,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.73,0.243125,1.97,0.02,0.575
3207,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.73,0.243125,1.97,0.02,0.575
3208,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.73,0.243125,1.97,0.02,0.575
3209,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.69,0.240625,1.96,0.02,0.575
3210,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,1.0,,1.67,0.238125,1.97,0.02,0.575
3211,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.68,0.2425,1.97,0.02,0.575
3212,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.68,0.2425,1.97,0.02,0.575
3213,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.68,0.2425,1.97,0.02,0.575
3214,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.67,0.241875,1.98,0.02,0.575
3215,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.68,0.24625,1.98,0.02,0.575
3216,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.68,0.24625,1.98,0.02,0.575
3217,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.68,0.24625,1.98,0.02,0.575
3218,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.68,0.24625,1.98,0.02,0.575
3219,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.68,0.24625,1.98,0.02,0.575
3220,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.0,1.0,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.68,0.24625,1.98,0.02,0.575
