step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
2032,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.2,0.3,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.32,0.155,2.18,0.04,
2033,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.2,0.3,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.36,0.1575,2.19,0.04,
2034,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.2,0.3,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.38,0.16,2.18,0.04,
2035,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.2,0.3,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.36,0.16,2.19,0.04,
2036,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.2,0.3,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.98,,1.38,0.16,2.18,0.04,
2037,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.2,0.3,1,1,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.98,,1.34,0.1575,2.16,0.04,
2038,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.2,0.3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.98,,1.31,0.155625,2.17,0.04,
2039,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.2,0.3,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.98,,1.33,0.155625,2.16,0.04,
2040,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.2,0.3,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.32,0.15625,2.16,0.04,
2041,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.2,0.3,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.33,0.156875,2.15,0.04,
2042,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.2,0.3,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.37,0.159375,2.16,0.04,
2043,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.2,0.3,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.39,0.161875,2.15,0.04,
2044,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.2,0.3,1,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.98,,1.34,0.16,2.14,0.04,
2045,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.2,0.3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.98,,1.33,0.158125,2.14,0.04,
2046,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.2,0.3,2,1,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.97,,1.28,0.15625,2.12,0.05,
2047,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.2,0.3,0,0,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.97,,1.25,0.154375,2.1,0.05,
2048,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.2,0.3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.97,,1.22,0.1525,2.11,0.05,
2049,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.2,0.3,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.97,,1.24,0.1525,2.1,0.05,
2050,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.97,,1.23,0.153125,2.1,0.05,
2051,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.97,,1.24,0.15375,2.09,0.05,
2052,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,2,0,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.97,,1.19,0.151875,2.08,0.05,
2053,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,0.97,,1.19,0.151875,2.07,0.05,
2054,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.97,,1.18,0.1525,2.07,0.05,
2055,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.97,,1.15,0.150625,2.05,0.05,
2056,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.97,,1.12,0.14875,2.06,0.05,
2057,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.97,,1.14,0.14875,2.05,0.05,
2058,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.97,,1.13,0.149375,2.05,0.05,
2059,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,2,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.96,,1.1,0.1475,2.02,0.06,
2060,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.96,,1.05,0.145625,2.01,0.06,
2061,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.96,,1.04,0.14375,2.01,0.06,
2062,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,3.0,0,0.96,,1.03,0.144375,2.02,0.06,
2063,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.96,,1.05,0.144375,2.01,0.06,
2064,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.96,,1.04,0.145,2.01,0.06,
2065,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.96,,1.01,0.143125,1.99,0.06,
2066,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.96,,0.98,0.14125,2.0,0.06,
2067,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.96,,1.0,0.14125,1.99,0.06,
2068,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.96,,0.99,0.141875,1.99,0.06,
2069,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.96,,0.96,0.14,1.97,0.06,
2070,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.96,,0.93,0.138125,1.98,0.06,
2071,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.96,,0.95,0.138125,1.97,0.06,
2072,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.96,,0.9,0.13625,1.96,0.06,
2073,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.96,,0.89,0.134375,1.96,0.06,
2074,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.96,,0.89,0.134375,1.96,0.06,
2075,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.96,,0.86,0.1325,1.93,0.07,
2076,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.97,,0.86,0.1325,1.94,0.06,
2077,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.97,,0.88,0.1325,1.96,0.06,
2078,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.97,,0.91,0.134375,1.95,0.06,
2079,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.97,,0.9,0.135,1.95,0.06,
2080,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.98,,0.94,0.1375,1.97,0.05,
2081,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.98,,0.94,0.1375,1.97,0.05,
2082,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.98,,0.94,0.1375,1.97,0.05,
2083,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.98,,0.94,0.1375,1.97,0.05,
2084,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.98,,0.98,0.14,1.99,0.04,
2085,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.98,,0.98,0.14,1.98,0.05,
2086,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.98,,0.96,0.14,1.96,0.05,
2087,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.98,,0.93,0.138125,1.97,0.05,
2088,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.98,,0.94,0.1375,1.97,0.05,
2089,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,0.94,0.1375,1.97,0.05,
2090,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,0.94,0.1375,1.97,0.05,
2091,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,0.94,0.1375,1.97,0.05,
2092,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,0.94,0.1375,1.97,0.05,
2093,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,0.94,0.1375,1.97,0.05,
2094,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,0.94,0.1375,1.97,0.05,
2095,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,0.98,0.14,1.99,0.04,
2096,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.02,0.1425,2.0,0.04,
2097,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.98,,1.0,0.1425,1.98,0.04,
2098,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.98,,0.97,0.140625,1.99,0.04,
2099,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.98,,0.98,0.14,1.99,0.04,
2100,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.02,0.1425,2.0,0.04,
2101,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.04,0.145,1.99,0.04,
2102,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.04,0.145,1.98,0.04,
2103,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.03,0.145625,1.98,0.04,
2104,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.03,0.145625,1.98,0.04,
2105,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.03,0.145625,1.98,0.04,
2106,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.03,0.145625,1.98,0.04,
2107,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.07,0.148125,1.99,0.04,
2108,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.09,0.150625,1.98,0.04,
2109,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.08,0.15125,1.98,0.04,
2110,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.08,0.15125,1.98,0.04,
2111,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.98,,1.08,0.15125,1.98,0.04,
2112,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.98,,1.08,0.15125,1.98,0.04,
2113,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.98,,1.08,0.15125,1.98,0.04,
2114,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.09,0.151875,1.97,0.04,
2115,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.08,0.1525,1.97,0.04,
2116,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.09,0.153125,1.96,0.04,
2117,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,2,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.98,,1.04,0.15125,1.94,0.05,
2118,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.98,,1.01,0.149375,1.92,0.05,
2119,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.98,,0.98,0.1475,1.93,0.05,
2120,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.98,,1.03,0.149375,1.94,0.05,
2121,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.05,0.151875,1.93,0.05,
2122,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.04,0.1525,1.93,0.05,
2123,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.05,0.153125,1.92,0.05,
2124,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.04,0.15375,1.92,0.05,
2125,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.04,0.15375,1.92,0.05,
2126,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.04,0.15375,1.92,0.05,
2127,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.04,0.15375,1.92,0.05,
2128,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.04,0.15375,1.92,0.05,
2129,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.05,0.154375,1.91,0.05,
2130,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.04,0.155,1.91,0.05,
2131,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.04,0.155,1.91,0.05,
2132,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.04,0.155,1.91,0.05,
2133,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.04,0.155,1.91,0.05,
2134,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.98,,1.0,0.1525,1.9,0.05,
2135,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,2.0,0,0.98,,1.0,0.1525,1.89,0.05,
2136,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,0.99,0.153125,1.89,0.05,
2137,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.03,0.155625,1.9,0.05,
2138,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.05,0.158125,1.89,0.05,
2139,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.04,0.15875,1.89,0.05,
2140,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.04,0.15875,1.89,0.05,
2141,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.04,0.15875,1.89,0.05,
2142,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.04,0.15875,1.89,0.05,
2143,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.04,0.15875,1.89,0.05,
2144,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.08,0.16125,1.9,0.05,
2145,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.98,,1.1,0.16375,1.89,0.05,
2146,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.14,0.16625,1.91,0.04,
2147,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.18,0.16875,1.92,0.04,
2148,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.2,0.17125,1.91,0.04,
2149,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,1,0,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.99,,1.15,0.169375,1.89,0.05,
2150,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.11,0.166875,1.88,0.05,
2151,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.99,,1.09,0.164375,1.89,0.05,
2152,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.99,,1.14,0.16625,1.9,0.05,
2153,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,0.575,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.99,,1.15,0.166875,1.9,0.05,
