step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
2646,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,1.0,1.0,0.875,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.84,0.9425,15.03,0.036042,,,0.7785
2647,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,1.0,1.0,0.875,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.84,0.9425,15.03,0.036042,,,0.7815
2648,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,1.0,1.0,0.875,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.84,0.9425,15.03,0.036042,,,0.7845
2649,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,1.0,1.0,0.875,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.84,0.9425,15.03,0.036042,,,0.7875
2650,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.84,0.9425,15.03,0.036042,,,0.7875
2651,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.84,0.9425,15.03,0.036042,,,0.7875
2652,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.84,0.9425,15.03,0.036042,,,0.7875
2653,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.84,0.9425,15.03,0.036042,,,0.7875
2654,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.83,0.94,14.98,0.03625,,,0.7875
2655,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.82,0.935,14.9,0.040694,,,0.7875
2656,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.81,0.9325,14.85,0.040903,,,0.7875
2657,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.8,0.925,14.76,0.051111,,,0.7875
2658,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.8,0.925,14.76,0.051111,,,0.7875
2659,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.81,0.9275,14.81,0.050903,,,0.7875
2660,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.81,0.9275,14.81,0.050903,,,0.7875
2661,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.81,0.9275,14.81,0.050903,,,0.7875
2662,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.81,0.9275,14.81,0.050903,,,0.7875
2663,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.81,0.9275,14.81,0.050903,,,0.7875
2664,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.81,0.9275,14.81,0.050903,,,0.7875
2665,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.81,0.9275,14.81,0.050903,,,0.7875
2666,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.81,0.9275,14.81,0.050903,,,0.7875
2667,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.81,0.9275,14.81,0.050903,,,0.7875
2668,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.81,0.9275,14.81,0.050903,,,0.7875
2669,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.81,0.9275,14.81,0.050903,,,0.7875
2670,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.82,0.93,14.86,0.050694,,,0.7875
2671,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.83,0.9325,14.91,0.050486,,,0.7875
2672,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.84,0.94,15.0,0.040278,,,0.7875
2673,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.84,0.94,15.0,0.040278,,,0.7875
2674,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.84,0.94,15.0,0.040278,,,0.7875
2675,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.84,0.94,15.0,0.040278,,,0.7875
2676,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.84,0.94,15.0,0.040278,,,0.7875
2677,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.84,0.94,15.0,0.040278,,,0.7875
2678,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.84,0.94,15.0,0.040278,,,0.7875
2679,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.84,0.94,15.0,0.040278,,,0.7875
2680,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.84,0.94,15.0,0.040278,,,0.7875
2681,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.84,0.94,15.0,0.040278,,,0.7875
2682,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.84,0.94,15.0,0.040278,,,0.7875
2683,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.84,0.94,15.0,0.040278,,,0.7875
2684,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.84,0.94,15.0,0.040278,,,0.7875
2685,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.84,0.94,15.0,0.040278,,,0.7875
2686,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.83,0.9375,14.95,0.040486,,,0.7875
2687,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.82,0.9325,14.87,0.044931,,,0.7875
2688,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.82,0.9325,14.87,0.044931,,,0.7875
2689,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.83,0.94,14.96,0.034722,,,0.7875
2690,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.83,0.94,14.96,0.034722,,,0.7875
2691,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.84,0.9425,15.01,0.034514,,,0.7875
2692,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.83,0.94,14.96,0.034722,,,0.7875
2693,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.82,0.935,14.88,0.039167,,,0.7875
2694,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.81,0.9325,14.83,0.039375,,,0.7875
2695,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.81,0.9325,14.83,0.039375,,,0.7875
2696,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.81,0.9325,14.83,0.039375,,,0.7875
2697,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.81,0.9325,14.83,0.039375,,,0.7875
2698,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.82,0.935,14.88,0.039167,,,0.7875
2699,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.83,0.94,14.96,0.034722,,,0.7875
2700,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.84,0.9425,15.01,0.034514,,,0.7858
2701,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.84,0.9425,15.01,0.034514,,,0.784
2702,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.84,0.9425,15.01,0.034514,,,0.7823
2703,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.83,0.94,14.96,0.034722,,,0.7805
2704,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.82,0.935,14.88,0.039167,,,0.7788
2705,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.81,0.93,14.8,0.043611,,,0.777
2706,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.8,0.9275,14.75,0.043819,,,0.7753
2707,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.8,0.9275,14.75,0.043819,,,0.7735
2708,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.8,0.9275,14.75,0.043819,,,0.7718
2709,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.8,0.9275,14.75,0.043819,,,0.77
2710,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.8,0.9275,14.75,0.043819,,,0.7683
2711,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.8,0.9275,14.75,0.043819,,,0.7665
2712,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.8,0.9275,14.75,0.043819,,,0.7648
2713,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.8,0.9275,14.75,0.043819,,,0.763
2714,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.8,0.9275,14.75,0.043819,,,0.7613
2715,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.79,0.925,14.7,0.044028,,,0.7595
2716,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.78,0.92,14.62,0.048472,,,0.7578
2717,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.77,0.9175,14.57,0.048681,,,0.756
2718,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.76,0.9125,14.49,0.053125,,,0.7543
2719,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.75,0.9075,14.41,0.057569,,,0.7525
2720,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.74,0.905,14.36,0.057778,,,0.7508
2721,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.905,14.36,0.057778,,,0.749
2722,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.905,14.36,0.057778,,,0.7473
2723,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.74,0.905,14.36,0.057778,,,0.7455
2724,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.75,0.91,14.44,0.053333,,,0.7438
2725,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.76,0.9125,14.49,0.053125,,,0.742
2726,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.75,0.91,14.44,0.053333,,,0.7403
2727,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.75,0.91,14.44,0.053333,,,0.7385
2728,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.75,0.91,14.44,0.053333,,,0.7368
2729,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.75,0.91,14.44,0.053333,,,0.735
2730,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.75,0.91,14.44,0.053333,,,0.7333
2731,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.75,0.91,14.44,0.053333,,,0.7315
2732,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.75,0.91,14.44,0.053333,,,0.7298
2733,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.75,0.91,14.44,0.053333,,,0.728
2734,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.75,0.91,14.44,0.053333,,,0.7263
2735,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.75,0.91,14.44,0.053333,,,0.7245
2736,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.76,0.9125,14.49,0.053125,,,0.7228
2737,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.76,0.915,14.52,0.048889,,,0.721
2738,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.77,0.9175,14.57,0.048681,,,0.7193
2739,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.77,0.9175,14.57,0.048681,,,0.7175
2740,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.77,0.9175,14.57,0.048681,,,0.7158
2741,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.77,0.9175,14.57,0.048681,,,0.714
2742,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.77,0.9175,14.57,0.048681,,,0.7123
2743,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.77,0.9175,14.57,0.048681,,,0.7105
2744,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.77,0.9175,14.57,0.048681,,,0.7088
2745,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.77,0.9175,14.57,0.048681,,,0.707
2746,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.76,0.915,14.52,0.048889,,,0.7053
2747,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.75,0.91,14.44,0.053333,,,0.7035
2748,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.74,0.9075,14.39,0.053542,,,0.7018
2749,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9075,14.39,0.053542,,,0.7
2750,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9075,14.39,0.053542,,,0.7
2751,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9075,14.39,0.053542,,,0.7
2752,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9075,14.39,0.053542,,,0.7
2753,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.9075,14.39,0.053542,,,0.7
2754,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.75,0.91,14.44,0.053333,,,0.7
2755,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.76,0.915,14.52,0.048889,,,0.7
2756,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.77,0.9175,14.57,0.048681,,,0.7
2757,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.78,0.925,14.66,0.038472,,,0.7
2758,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.78,0.925,14.66,0.038472,,,0.7
2759,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.77,0.9225,14.61,0.038681,,,0.7
2760,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.76,0.915,14.52,0.048889,,,0.7
2761,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.76,0.915,14.52,0.048889,,,0.7
2762,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.76,0.915,14.52,0.048889,,,0.7
2763,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.76,0.915,14.52,0.048889,,,0.7
2764,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.76,0.915,14.52,0.048889,,,0.7
2765,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.76,0.915,14.52,0.048889,,,0.7
