step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
2367,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.26,7.06,1.032083,,
2368,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.26,7.06,1.032083,,
2369,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.2625,7.0833,1.039653,,
2370,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.2625,7.0833,1.039653,,
2371,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.2675,7.1233,1.046319,,
2372,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.5,0.8,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.27,7.1467,1.053889,,
2373,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.2725,7.17,1.061458,,
2374,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.27,7.14,1.05125,,
2375,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.14,1.05125,,
2376,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.14,1.05125,,
2377,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2675,7.1167,1.043681,,
2378,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.1467,1.053889,,
2379,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.1467,1.053889,,
2380,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.1467,1.053889,,
2381,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.1467,1.053889,,
2382,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.1467,1.053889,,
2383,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.1467,1.053889,,
2384,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.1467,1.053889,,
2385,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.1467,1.053889,,
2386,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.1467,1.053889,,
2387,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.1467,1.053889,,
2388,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.1467,1.053889,,
2389,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.1467,1.053889,,
2390,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.1467,1.053889,,
2391,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.1467,1.053889,,
2392,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.1467,1.053889,,
2393,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.1467,1.053889,,
2394,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.1467,1.053889,,
2395,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.1467,1.053889,,
2396,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.1467,1.053889,,
2397,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.8,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.1467,1.053889,,
2398,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.1467,1.053889,,
2399,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.1467,1.053889,,
2400,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.1467,1.053889,,
2401,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.1467,1.053889,,
2402,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.1467,1.053889,,
2403,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.1467,1.053889,,
2404,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.1467,1.053889,,
2405,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.1467,1.053889,,
2406,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.1467,1.053889,,
2407,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.1467,1.053889,,
2408,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.1467,1.053889,,
2409,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.1467,1.053889,,
2410,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.1467,1.053889,,
2411,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.1467,1.053889,,
2412,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.1467,1.053889,,
2413,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.8,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.1467,1.053889,,
2414,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.2725,7.17,1.061458,,
2415,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.275,7.1933,1.069028,,
2416,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2725,7.1633,1.058819,,
2417,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1633,1.058819,,
2418,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1633,1.058819,,
2419,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1633,1.058819,,
2420,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1633,1.058819,,
2421,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1633,1.058819,,
2422,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.27,7.1333,1.048611,,
2423,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.1333,1.048611,,
2424,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.1333,1.048611,,
2425,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.1333,1.048611,,
2426,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1633,1.058819,,
2427,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1633,1.058819,,
2428,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1633,1.058819,,
2429,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1633,1.058819,,
2430,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1633,1.058819,,
2431,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.275,7.1867,1.066389,,
2432,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.2,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2725,7.1567,1.056181,,
2433,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1567,1.056181,,
2434,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1567,1.056181,,
2435,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1567,1.056181,,
2436,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1567,1.056181,,
2437,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1567,1.056181,,
2438,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1567,1.056181,,
2439,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1567,1.056181,,
2440,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1567,1.056181,,
2441,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1567,1.056181,,
2442,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1567,1.056181,,
2443,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1567,1.056181,,
2444,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.1567,1.056181,,
2445,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.275,7.18,1.06375,,
2446,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.8,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.2775,7.2033,1.071319,,
2447,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.8,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.275,7.1733,1.061111,,
2448,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.15,1.053542,,
2449,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2725,7.15,1.053542,,
2450,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2675,7.11,1.046875,,
2451,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.265,7.0867,1.039306,,
2452,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2625,7.0633,1.031736,,
2453,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.265,7.0933,1.041944,,
2454,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2625,7.07,1.034375,,
2455,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.0,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.2625,7.07,1.034375,,
2456,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2625,7.07,1.034375,,
2457,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2625,7.07,1.034375,,
2458,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2625,7.07,1.034375,,
2459,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2625,7.07,1.034375,,
2460,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2625,7.07,1.034375,,
2461,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2625,7.07,1.034375,,
2462,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2625,7.07,1.034375,,
2463,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.8,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2625,7.07,1.034375,,
2464,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2625,7.07,1.034375,,
2465,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2625,7.07,1.034375,,
2466,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2625,7.07,1.034375,,
2467,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2625,7.07,1.034375,,
2468,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2625,7.07,1.034375,,
2469,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.26,7.0467,1.026806,,
2470,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.2,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.26,7.0467,1.026806,,
2471,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,7.0067,1.020139,,
2472,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2525,6.9833,1.012569,,
2473,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.25,6.96,1.005,,
2474,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2525,6.99,1.015208,,
2475,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2525,6.99,1.015208,,
2476,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.25,6.96,1.005,,
2477,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.25,6.96,1.005,,
2478,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,0.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.25,6.96,1.005,,
2479,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.25,6.96,1.005,,
2480,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.25,6.96,1.005,,
2481,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.25,6.96,1.005,,
2482,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.25,6.96,1.005,,
2483,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.25,6.96,1.005,,
2484,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.25,6.96,1.005,,
2485,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.25,6.96,1.005,,
2486,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.25,6.96,1.005,,
2487,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.25,6.96,1.005,,
2488,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.25,6.96,1.005,,
2489,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.25,6.96,1.005,,
2490,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.25,6.96,1.005,,
2491,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.25,6.96,1.005,,
2492,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.25,6.96,1.005,,
2493,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.25,6.96,1.005,,
