step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
3083,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.01,0.48,8.9067,1.422222,,,0.761
3084,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.4825,8.93,1.429792,,,0.765
3085,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.485,8.9467,1.428889,,,0.769
3086,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.48,8.9067,1.422222,,,0.773
3087,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.01,0.485,8.9467,1.428889,,,0.777
3088,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.01,0.485,8.9467,1.428889,,,0.781
3089,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.48,8.9067,1.422222,,,0.785
3090,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.4825,8.93,1.429792,,,0.789
3091,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.48,8.9067,1.422222,,,0.793
3092,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.4725,8.8367,1.405347,,,0.797
3093,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.4725,8.8367,1.405347,,,0.801
3094,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.4725,8.8367,1.405347,,,0.805
3095,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.4725,8.8367,1.405347,,,0.809
3096,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.4725,8.8367,1.405347,,,0.813
3097,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.4725,8.8367,1.405347,,,0.817
3098,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.47,8.8267,1.422222,,,0.821
3099,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,1.0,0.825,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.465,8.7867,1.415556,,,0.825
3100,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4675,8.81,1.423125,,,0.823
3101,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.47,8.8267,1.422222,,,0.821
3102,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.465,8.7867,1.415556,,,0.819
3103,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4675,8.81,1.423125,,,0.817
3104,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.47,8.8267,1.422222,,,0.815
3105,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.465,8.7867,1.415556,,,0.813
3106,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4675,8.81,1.423125,,,0.811
3107,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.01,0.4725,8.8367,1.405347,,,0.809
3108,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.4725,8.8367,1.405347,,,0.807
3109,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.4725,8.8367,1.405347,,,0.805
3110,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.4725,8.8367,1.405347,,,0.803
3111,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.4725,8.8367,1.405347,,,0.801
3112,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.01,0.475,8.86,1.412917,,,0.799
3113,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.4775,8.8833,1.420486,,,0.797
3114,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.48,8.9,1.419583,,,0.795
3115,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.475,8.86,1.412917,,,0.793
3116,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.4775,8.8833,1.420486,,,0.791
3117,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.4775,8.8833,1.420486,,,0.789
3118,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.48,8.9133,1.430694,,,0.787
3119,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.4825,8.9367,1.438264,,,0.785
3120,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.485,8.9533,1.437361,,,0.783
3121,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.48,8.9133,1.430694,,,0.781
3122,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.4825,8.9367,1.438264,,,0.779
3123,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.02,0.4875,8.9633,1.420486,,,0.777
3124,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.4875,8.9633,1.420486,,,0.775
3125,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.02,0.4875,8.9633,1.420486,,,0.773
3126,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.4875,8.9633,1.420486,,,0.771
3127,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.4875,8.9633,1.420486,,,0.769
3128,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.02,0.4875,8.9633,1.420486,,,0.767
3129,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.4875,8.9633,1.420486,,,0.765
3130,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.4875,8.9633,1.420486,,,0.763
3131,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.02,0.4875,8.9633,1.420486,,,0.761
3132,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.4875,8.9633,1.420486,,,0.759
3133,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.03,0.49,8.9733,1.403611,,,0.757
3134,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.495,9.0133,1.410278,,,0.755
3135,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.03,0.4925,8.99,1.402708,,,0.753
3136,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.49,8.9733,1.403611,,,0.751
3137,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.495,9.0133,1.410278,,,0.749
3138,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.03,0.4925,8.99,1.402708,,,0.747
3139,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.49,8.9733,1.403611,,,0.745
3140,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.495,9.0133,1.410278,,,0.743
3141,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.03,0.4925,8.99,1.402708,,,0.741
3142,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.49,8.9733,1.403611,,,0.739
3143,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.495,9.0133,1.410278,,,0.737
3144,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.03,0.4925,8.99,1.402708,,,0.735
3145,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.49,8.9733,1.403611,,,0.733
3146,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.495,9.0133,1.410278,,,0.731
3147,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.03,0.4925,8.99,1.402708,,,0.729
3148,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.49,8.9733,1.403611,,,0.727
3149,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.2,0.625,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.495,9.0133,1.410278,,,0.725
3150,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.03,0.4925,8.99,1.402708,,,0.7213
3151,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.49,8.9733,1.403611,,,0.7175
3152,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.495,9.0133,1.410278,,,0.7138
3153,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.03,0.4925,8.99,1.402708,,,0.71
3154,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.49,8.9733,1.403611,,,0.7063
3155,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.495,9.0133,1.410278,,,0.7025
3156,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.03,0.4925,8.99,1.402708,,,0.6988
3157,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.49,8.9733,1.403611,,,0.695
3158,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.495,9.0133,1.410278,,,0.6913
3159,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.03,0.4925,8.99,1.402708,,,0.6875
3160,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.49,8.9733,1.403611,,,0.6838
3161,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.495,9.0133,1.410278,,,0.68
3162,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.03,0.4925,8.99,1.402708,,,0.6763
3163,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.49,8.9733,1.403611,,,0.6725
3164,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.495,9.0133,1.410278,,,0.6688
3165,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.03,0.4925,8.99,1.402708,,,0.665
3166,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.49,8.9733,1.403611,,,0.6613
3167,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.4925,8.9967,1.411181,,,0.6575
3168,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.49,8.9733,1.403611,,,0.6538
3169,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.03,0.4825,8.9033,1.386736,,,0.65
3170,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.03,0.4825,8.9033,1.386736,,,0.6463
3171,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.485,8.92,1.385833,,,0.6425
3172,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.03,0.4875,8.9433,1.393403,,,0.6388
3173,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.4925,8.9967,1.411181,,,0.635
3174,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.04,0.5,9.0467,1.400972,,,0.6313
3175,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.505,9.0867,1.407639,,,0.6275
3176,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.04,0.5025,9.0633,1.400069,,,0.6238
3177,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.5,9.0467,1.400972,,,0.62
3178,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.05,0.505,9.0733,1.383194,,,0.6163
3179,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.05,0.5125,9.1433,1.400069,,,0.6125
3180,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.05,0.5125,9.1433,1.400069,,,0.6088
3181,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.05,0.5125,9.1433,1.400069,,,0.605
3182,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.06,0.515,9.1533,1.383194,,,0.6013
3183,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.06,0.5175,9.17,1.382292,,,0.5975
3184,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.06,0.515,9.1467,1.374722,,,0.5938
3185,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.06,0.5125,9.13,1.375625,,,0.59
3186,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.07,0.52,9.18,1.365417,,,0.5863
3187,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.52,9.18,1.365417,,,0.5825
3188,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.07,0.5175,9.1567,1.357847,,,0.5788
3189,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.07,0.52,9.18,1.365417,,,0.575
3190,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.08,0.525,9.2067,1.347639,,,0.5713
3191,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.53,9.2467,1.354306,,,0.5675
3192,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.08,0.5325,9.2767,1.364514,,,0.5638
3193,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.08,0.5325,9.2767,1.364514,,,0.56
3194,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.08,0.5275,9.2233,1.346736,,,0.5563
3195,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.08,0.5225,9.1833,1.340069,,,0.5525
3196,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.08,0.525,9.2067,1.347639,,,0.5488
3197,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.09,0.53,9.2333,1.329861,,,0.545
3198,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.53,9.2333,1.329861,,,0.5413
3199,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.0,0.45,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.09,0.53,9.2333,1.329861,,,0.5375
3200,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.0,0.575,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.09,0.53,9.2333,1.329861,,,0.537
