step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
2364,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.66,10.3733,1.671111,,,0.375
2365,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.6625,10.39,1.670208,,,0.375
2366,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.02,0.66,10.3733,1.671111,,,0.375
2367,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.66,10.3733,1.671111,,,0.375
2368,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.02,0.66,10.3733,1.671111,,,0.375
2369,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.02,0.6575,10.3567,1.672014,,,0.375
2370,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.6575,10.3567,1.672014,,,0.375
2371,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.66,10.3733,1.671111,,,0.375
2372,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.02,0.6575,10.3567,1.672014,,,0.375
2373,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.655,10.3467,1.688889,,,0.375
2374,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.655,10.3467,1.688889,,,0.375
2375,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6525,10.33,1.689792,,,0.375
2376,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.655,10.3467,1.688889,,,0.375
2377,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.655,10.3467,1.688889,,,0.375
2378,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6525,10.33,1.689792,,,0.375
2379,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.655,10.3467,1.688889,,,0.375
2380,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.655,10.3467,1.688889,,,0.375
2381,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6525,10.33,1.689792,,,0.375
2382,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.655,10.3467,1.688889,,,0.375
2383,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.655,10.3467,1.688889,,,0.375
2384,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6525,10.33,1.689792,,,0.375
2385,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.655,10.3467,1.688889,,,0.375
2386,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.655,10.3467,1.688889,,,0.375
2387,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6525,10.33,1.689792,,,0.375
2388,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.655,10.3467,1.688889,,,0.375
2389,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.655,10.3467,1.688889,,,0.375
2390,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6525,10.33,1.689792,,,0.375
2391,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.655,10.3467,1.688889,,,0.375
2392,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.655,10.3467,1.688889,,,0.375
2393,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6525,10.33,1.689792,,,0.375
2394,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.655,10.3467,1.688889,,,0.375
2395,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.655,10.3467,1.688889,,,0.375
2396,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6525,10.33,1.689792,,,0.375
2397,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.655,10.3467,1.688889,,,0.375
2398,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.655,10.3467,1.688889,,,0.375
2399,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6525,10.33,1.689792,,,0.375
2400,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6575,10.37,1.696458,,,0.3758
2401,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6575,10.37,1.696458,,,0.3765
2402,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6575,10.37,1.696458,,,0.3773
2403,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6575,10.37,1.696458,,,0.378
2404,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6575,10.37,1.696458,,,0.3788
2405,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6575,10.37,1.696458,,,0.3795
2406,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6575,10.37,1.696458,,,0.3803
2407,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6575,10.37,1.696458,,,0.381
2408,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6575,10.37,1.696458,,,0.3818
2409,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6575,10.37,1.696458,,,0.3825
2410,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.66,10.3867,1.695556,,,0.3833
2411,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6575,10.37,1.696458,,,0.384
2412,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.01,0.655,10.3533,1.697361,,,0.3848
2413,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6575,10.37,1.696458,,,0.3855
2414,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.655,10.3533,1.697361,,,0.3863
2415,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.655,10.3533,1.697361,,,0.387
2416,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6575,10.37,1.696458,,,0.3878
2417,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.655,10.3533,1.697361,,,0.3885
2418,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.655,10.3533,1.697361,,,0.3893
2419,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6575,10.37,1.696458,,,0.39
2420,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.655,10.3533,1.697361,,,0.3908
2421,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.655,10.3533,1.697361,,,0.3915
2422,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6575,10.37,1.696458,,,0.3923
2423,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.01,0.6525,10.33,1.689792,,,0.393
2424,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6525,10.33,1.689792,,,0.3938
2425,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.655,10.3467,1.688889,,,0.3945
2426,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6525,10.33,1.689792,,,0.3953
2427,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6525,10.33,1.689792,,,0.396
2428,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.655,10.3467,1.688889,,,0.3968
2429,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6525,10.33,1.689792,,,0.3975
2430,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6525,10.33,1.689792,,,0.3983
2431,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.655,10.3467,1.688889,,,0.399
2432,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.01,0.6525,10.3233,1.681319,,,0.3998
2433,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6575,10.3633,1.687986,,,0.4005
2434,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.66,10.38,1.687083,,,0.4013
2435,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.66,10.38,1.687083,,,0.402
2436,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.66,10.38,1.687083,,,0.4028
2437,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.66,10.38,1.687083,,,0.4035
2438,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.66,10.38,1.687083,,,0.4043
2439,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.66,10.38,1.687083,,,0.405
2440,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.66,10.38,1.687083,,,0.4058
2441,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.66,10.38,1.687083,,,0.4065
2442,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.66,10.38,1.687083,,,0.4073
2443,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.66,10.38,1.687083,,,0.408
2444,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.66,10.38,1.687083,,,0.4088
2445,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.66,10.38,1.687083,,,0.4095
2446,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.66,10.38,1.687083,,,0.4103
2447,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.66,10.38,1.687083,,,0.411
2448,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.02,0.6625,10.39,1.670208,,,0.4118
2449,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.6625,10.39,1.670208,,,0.4125
2450,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.665,10.4067,1.669306,,,0.4125
2451,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.02,0.6625,10.39,1.670208,,,0.4125
2452,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.6625,10.39,1.670208,,,0.4125
2453,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.665,10.4067,1.669306,,,0.4125
2454,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.02,0.6625,10.39,1.670208,,,0.4125
2455,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.6625,10.39,1.670208,,,0.4125
2456,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.665,10.4067,1.669306,,,0.4125
2457,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.02,0.6625,10.39,1.670208,,,0.4125
2458,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.6625,10.39,1.670208,,,0.4125
2459,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.665,10.4067,1.669306,,,0.4125
2460,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.66,10.38,1.687083,,,0.4125
2461,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.66,10.38,1.687083,,,0.4125
2462,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.66,10.38,1.687083,,,0.4125
2463,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.66,10.38,1.687083,,,0.4125
2464,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.66,10.38,1.687083,,,0.4125
2465,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.66,10.38,1.687083,,,0.4125
2466,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.66,10.38,1.687083,,,0.4125
2467,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.66,10.38,1.687083,,,0.4125
2468,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6625,10.3967,1.686181,,,0.4125
2469,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6625,10.3967,1.686181,,,0.4125
2470,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.66,10.38,1.687083,,,0.4125
2471,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.66,10.38,1.687083,,,0.4125
2472,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.66,10.38,1.687083,,,0.4125
2473,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.66,10.38,1.687083,,,0.4125
2474,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.66,10.38,1.687083,,,0.4125
2475,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.66,10.38,1.687083,,,0.4125
2476,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.66,10.38,1.687083,,,0.4125
2477,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.01,0.655,10.34,1.680417,,,0.4125
2478,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6575,10.3567,1.679514,,,0.4125
2479,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6575,10.3567,1.679514,,,0.4125
2480,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.655,10.34,1.680417,,,0.4125
2481,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6575,10.3567,1.679514,,,0.4125
2482,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.2,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6575,10.3567,1.679514,,,0.4125
