step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
2714,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.21,0.6625,10.2167,1.313264,,,0.45
2715,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.21,0.665,10.2333,1.312361,,,0.45
2716,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.21,0.665,10.2333,1.312361,,,0.45
2717,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.22,0.6675,10.2433,1.295486,,,0.45
2718,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.22,0.67,10.26,1.294583,,,0.45
2719,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.22,0.67,10.26,1.294583,,,0.45
2720,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.23,0.675,10.2867,1.276806,,,0.45
2721,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.23,0.6775,10.3033,1.275903,,,0.45
2722,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.23,0.6775,10.3033,1.275903,,,0.45
2723,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.24,0.6825,10.33,1.258125,,,0.45
2724,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.24,0.685,10.3467,1.257222,,,0.45
2725,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.24,0.6875,10.37,1.264792,,,0.45
2726,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.25,0.69,10.38,1.247917,,,0.45
2727,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.25,0.6925,10.3967,1.247014,,,0.45
2728,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.25,0.6925,10.3967,1.247014,,,0.45
2729,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.26,0.6975,10.4233,1.229236,,,0.45
2730,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.26,0.7,10.44,1.228333,,,0.45
2731,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.26,0.695,10.4,1.221667,,,0.45
2732,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.26,0.6975,10.4167,1.220764,,,0.45
2733,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.26,0.6975,10.4167,1.220764,,,0.45
2734,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.27,0.7025,10.4433,1.202986,,,0.45
2735,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.27,0.705,10.46,1.202083,,,0.45
2736,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.27,0.7025,10.4433,1.202986,,,0.45
2737,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.28,0.7075,10.47,1.185208,,,0.45
2738,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.28,0.715,10.54,1.202083,,,0.45
2739,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.28,0.7125,10.5233,1.202986,,,0.45
2740,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.29,0.7175,10.55,1.185208,,,0.45
2741,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.28,0.715,10.54,1.202083,,,0.45
2742,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.28,0.7125,10.5233,1.202986,,,0.45
2743,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.29,0.7175,10.55,1.185208,,,0.45
2744,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.28,0.715,10.54,1.202083,,,0.45
2745,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.28,0.7125,10.5233,1.202986,,,0.45
2746,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.29,0.7175,10.55,1.185208,,,0.45
2747,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.28,0.715,10.54,1.202083,,,0.45
2748,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.28,0.71,10.5,1.195417,,,0.45
2749,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.28,0.7125,10.5167,1.194514,,,0.45
2750,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.27,0.7075,10.49,1.212292,,,0.45
2751,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.28,0.71,10.5,1.195417,,,0.45
2752,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.28,0.7125,10.5167,1.194514,,,0.45
2753,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.27,0.7075,10.49,1.212292,,,0.45
2754,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.27,0.7075,10.49,1.212292,,,0.45
2755,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.27,0.7075,10.49,1.212292,,,0.45
2756,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.27,0.7075,10.49,1.212292,,,0.45
2757,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.28,0.71,10.5,1.195417,,,0.45
2758,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.28,0.7125,10.5167,1.194514,,,0.45
2759,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.27,0.7075,10.49,1.212292,,,0.45
2760,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.28,0.71,10.5,1.195417,,,0.45
2761,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.28,0.715,10.54,1.202083,,,0.45
2762,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.28,0.7125,10.5233,1.202986,,,0.45
2763,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.29,0.7175,10.55,1.185208,,,0.45
2764,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.28,0.715,10.54,1.202083,,,0.45
2765,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.28,0.7125,10.5233,1.202986,,,0.45
2766,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.29,0.7175,10.55,1.185208,,,0.45
2767,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.29,0.7175,10.55,1.185208,,,0.45
2768,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.29,0.7175,10.55,1.185208,,,0.45
2769,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.29,0.7175,10.55,1.185208,,,0.45
2770,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.29,0.7175,10.55,1.185208,,,0.45
2771,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.29,0.7175,10.55,1.185208,,,0.45
2772,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.29,0.72,10.5733,1.192778,,,0.45
2773,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.3,0.7225,10.5833,1.175903,,,0.45
2774,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.3,0.725,10.6,1.175,,,0.45
2775,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.29,0.7225,10.59,1.191875,,,0.45
2776,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.29,0.72,10.5733,1.192778,,,0.45
2777,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.3,0.725,10.6,1.175,,,0.45
2778,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.29,0.7225,10.59,1.191875,,,0.45
2779,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.29,0.72,10.5733,1.192778,,,0.45
2780,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.3,0.725,10.6,1.175,,,0.45
2781,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.29,0.7225,10.59,1.191875,,,0.45
2782,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.29,0.72,10.5733,1.192778,,,0.45
2783,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.3,0.725,10.6,1.175,,,0.45
2784,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.29,0.72,10.5733,1.192778,,,0.45
2785,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.3,0.7225,10.5833,1.175903,,,0.45
2786,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.3,0.7275,10.6233,1.182569,,,0.45
2787,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.3,0.725,10.6067,1.183472,,,0.45
2788,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.31,0.73,10.6333,1.165694,,,0.45
2789,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.31,0.73,10.6333,1.165694,,,0.45
2790,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.31,0.73,10.6333,1.165694,,,0.45
2791,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.31,0.73,10.6333,1.165694,,,0.45
2792,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.31,0.7325,10.65,1.164792,,,0.45
2793,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.31,0.73,10.6333,1.165694,,,0.45
2794,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.32,0.735,10.66,1.147917,,,0.45
2795,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.31,0.7325,10.65,1.164792,,,0.45
2796,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.31,0.73,10.6333,1.165694,,,0.45
2797,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.32,0.7375,10.6833,1.155486,,,0.45
2798,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.32,0.7375,10.6833,1.155486,,,0.45
2799,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.32,0.7375,10.6833,1.155486,,,0.45
2800,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.32,0.7375,10.6833,1.155486,,,0.45
2801,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.32,0.7375,10.6833,1.155486,,,0.45
2802,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.32,0.7375,10.6833,1.155486,,,0.45
2803,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.31,0.735,10.6733,1.172361,,,0.45
2804,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.31,0.735,10.6733,1.172361,,,0.45
2805,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.31,0.7375,10.6967,1.179931,,,0.45
2806,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.32,0.74,10.7067,1.163056,,,0.45
2807,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.32,0.7425,10.7233,1.162153,,,0.45
2808,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.31,0.7375,10.6967,1.179931,,,0.45
2809,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.32,0.74,10.7067,1.163056,,,0.45
2810,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.32,0.74,10.7067,1.163056,,,0.45
2811,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.31,0.735,10.68,1.180833,,,0.45
2812,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.31,0.7325,10.6633,1.181736,,,0.45
2813,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.32,0.7375,10.69,1.163958,,,0.45
2814,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.31,0.735,10.68,1.180833,,,0.45
2815,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.31,0.7325,10.6633,1.181736,,,0.45
2816,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.32,0.7375,10.69,1.163958,,,0.45
2817,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.31,0.735,10.68,1.180833,,,0.45
2818,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.31,0.7325,10.6633,1.181736,,,0.45
2819,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.32,0.7375,10.69,1.163958,,,0.45
2820,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.31,0.735,10.68,1.180833,,,0.45
2821,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.31,0.7325,10.6633,1.181736,,,0.45
2822,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.32,0.7375,10.69,1.163958,,,0.45
2823,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.31,0.735,10.68,1.180833,,,0.45
2824,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.31,0.7325,10.6633,1.181736,,,0.45
2825,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.32,0.7375,10.69,1.163958,,,0.45
2826,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.31,0.735,10.68,1.180833,,,0.45
2827,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.31,0.7325,10.6633,1.181736,,,0.45
2828,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.32,0.7375,10.69,1.163958,,,0.45
2829,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.31,0.735,10.68,1.180833,,,0.45
2830,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.31,0.7325,10.6633,1.181736,,,0.45
2831,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.32,0.74,10.7133,1.171528,,,0.45
2832,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.32,0.7375,10.6967,1.172431,,,0.45
2833,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,0.45,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.32,0.74,10.7133,1.171528,,,0.45
