step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
2325,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.2,0.5,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.02,0.625,9.54,0.240694,,,0.4895
2326,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.2,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.03,0.63,9.62,0.23625,,,0.4915
2327,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.2,0.5,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.03,0.6275,9.59,0.240486,,,0.4935
2328,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.2,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.03,0.63,9.62,0.23625,,,0.4955
2329,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.2,0.5,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.03,0.6275,9.59,0.240486,,,0.4975
2330,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.2,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.03,0.63,9.62,0.23625,,,0.4995
2331,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.2,0.5,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.03,0.6275,9.59,0.240486,,,0.5015
2332,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.2,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.03,0.63,9.62,0.23625,,,0.5035
2333,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.2,0.5,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.625,9.58,0.24625,,,0.5055
2334,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.2,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.6225,9.57,0.252014,,,0.5075
2335,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.2,0.5,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.03,0.62,9.54,0.25625,,,0.5095
2336,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.2,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.04,0.625,9.62,0.251806,,,0.5115
2337,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.2,0.5,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.04,0.6225,9.59,0.256042,,,0.5135
2338,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.2,0.5,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.04,0.6225,9.59,0.256042,,,0.5155
2339,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.2,0.5,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.04,0.62,9.56,0.260278,,,0.5175
2340,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.2,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.05,0.625,9.64,0.255833,,,0.5195
2341,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.2,0.5,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.05,0.6225,9.61,0.260069,,,0.5215
2342,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.2,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.05,0.625,9.64,0.255833,,,0.5235
2343,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.2,0.5,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.05,0.6225,9.61,0.260069,,,0.5255
2344,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.2,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.05,0.625,9.64,0.255833,,,0.5275
2345,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.2,0.5,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.05,0.6225,9.61,0.260069,,,0.5295
2346,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.2,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.05,0.625,9.64,0.255833,,,0.5315
2347,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.2,0.5,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.05,0.6225,9.61,0.260069,,,0.5335
2348,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.2,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.05,0.6225,9.61,0.260069,,,0.5355
2349,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.2,0.5,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.05,0.62,9.6,0.265833,,,0.5375
2350,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.05,0.6175,9.57,0.270069,,,0.538
2351,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.06,0.6225,9.65,0.265625,,,0.5385
2352,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.06,0.62,9.62,0.269861,,,0.539
2353,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.06,0.6225,9.65,0.265625,,,0.5395
2354,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.07,0.625,9.7,0.265417,,,0.54
2355,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.07,0.625,9.7,0.265417,,,0.5405
2356,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.07,0.625,9.7,0.265417,,,0.541
2357,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.08,0.63,9.78,0.260972,,,0.5415
2358,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.08,0.6275,9.75,0.265208,,,0.542
2359,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.08,0.63,9.78,0.260972,,,0.5425
2360,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.09,0.6325,9.83,0.260764,,,0.543
2361,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.09,0.6325,9.83,0.260764,,,0.5435
2362,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.09,0.635,9.86,0.256528,,,0.544
2363,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.1,0.6375,9.91,0.256319,,,0.5445
2364,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.1,0.6375,9.91,0.256319,,,0.545
2365,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.1,0.6375,9.91,0.256319,,,0.5455
2366,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.11,0.6425,9.99,0.251875,,,0.546
2367,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.11,0.64,9.96,0.256111,,,0.5465
2368,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.11,0.64,9.96,0.256111,,,0.547
2369,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.12,0.6425,10.01,0.255903,,,0.5475
2370,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.12,0.6425,10.01,0.255903,,,0.548
2371,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.12,0.645,10.04,0.251667,,,0.5485
2372,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.12,0.645,10.04,0.251667,,,0.549
2373,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.12,0.6475,10.07,0.247431,,,0.5495
2374,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.13,0.65,10.12,0.247222,,,0.55
2375,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.13,0.65,10.12,0.247222,,,0.5505
2376,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.13,0.65,10.12,0.247222,,,0.551
2377,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.13,0.6525,10.15,0.242986,,,0.5515
2378,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.13,0.645,10.12,0.242778,,,0.552
2379,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.13,0.6475,10.15,0.238542,,,0.5525
2380,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.13,0.6425,10.11,0.248542,,,0.553
2381,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.13,0.645,10.14,0.244306,,,0.5535
2382,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.13,0.6375,10.11,0.244097,,,0.554
2383,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.14,0.6425,10.19,0.239653,,,0.5545
2384,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.14,0.6425,10.19,0.239653,,,0.555
2385,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.14,0.64,10.16,0.243889,,,0.5555
2386,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.14,0.6425,10.19,0.239653,,,0.556
2387,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.15,0.645,10.24,0.239444,,,0.5565
2388,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.15,0.645,10.24,0.239444,,,0.557
2389,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.15,0.645,10.24,0.239444,,,0.5575
2390,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.16,0.6475,10.29,0.239236,,,0.558
2391,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.16,0.6475,10.29,0.239236,,,0.5585
2392,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.16,0.6475,10.29,0.239236,,,0.559
2393,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.17,0.6525,10.37,0.234792,,,0.5595
2394,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.17,0.65,10.34,0.239028,,,0.56
2395,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.17,0.6525,10.37,0.234792,,,0.5605
2396,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.18,0.655,10.42,0.234583,,,0.561
2397,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.18,0.655,10.42,0.234583,,,0.5615
2398,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.18,0.655,10.42,0.234583,,,0.562
2399,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.19,0.66,10.5,0.230139,,,0.5625
2400,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.19,0.66,10.5,0.230139,,,0.5637
2401,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.18,0.6575,10.45,0.230347,,,0.565
2402,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.19,0.6625,10.53,0.225903,,,0.5663
2403,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.19,0.66,10.5,0.230139,,,0.5675
2404,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.19,0.6625,10.53,0.225903,,,0.5687
2405,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.19,0.6625,10.53,0.225903,,,0.57
2406,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.2,0.6675,10.61,0.221458,,,0.5713
2407,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.2,0.665,10.58,0.225694,,,0.5725
2408,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.2,0.6675,10.61,0.221458,,,0.5737
2409,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.21,0.67,10.66,0.22125,,,0.575
2410,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.21,0.67,10.66,0.22125,,,0.5763
2411,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.21,0.67,10.66,0.22125,,,0.5775
2412,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.21,0.6725,10.69,0.217014,,,0.5787
2413,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.21,0.665,10.66,0.216806,,,0.58
2414,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.22,0.67,10.74,0.212361,,,0.5813
2415,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.22,0.6675,10.71,0.216597,,,0.5825
2416,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.22,0.67,10.74,0.212361,,,0.5837
2417,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.23,0.6725,10.79,0.212153,,,0.585
2418,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.23,0.6725,10.79,0.212153,,,0.5863
2419,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.23,0.6725,10.79,0.212153,,,0.5875
2420,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.24,0.6775,10.87,0.207708,,,0.5887
2421,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.24,0.675,10.84,0.211944,,,0.59
2422,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.24,0.6775,10.87,0.207708,,,0.5913
2423,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.24,0.6775,10.87,0.207708,,,0.5925
2424,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.24,0.6725,10.87,0.203264,,,0.5938
2425,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.25,0.6775,10.95,0.198819,,,0.595
2426,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.24,0.6725,10.87,0.203264,,,0.5962
2427,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.24,0.675,10.9,0.199028,,,0.5975
2428,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.25,0.6775,10.95,0.198819,,,0.5988
2429,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.25,0.6775,10.95,0.198819,,,0.6
2430,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.25,0.6775,10.95,0.198819,,,0.6012
2431,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.26,0.6825,11.03,0.194375,,,0.6025
2432,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.26,0.6775,10.99,0.204375,,,0.6038
2433,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.26,0.675,11.0,0.194167,,,0.605
2434,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.27,0.6825,11.09,0.183958,,,0.6062
2435,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.27,0.6825,11.09,0.183958,,,0.6075
2436,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.26,0.68,11.04,0.184167,,,0.6088
2437,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.27,0.685,11.12,0.179722,,,0.61
2438,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.27,0.685,11.12,0.179722,,,0.6112
2439,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.27,0.6875,11.15,0.175486,,,0.6125
2440,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.27,0.6875,11.15,0.175486,,,0.6138
2441,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.27,0.6875,11.15,0.175486,,,0.615
2442,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.27,0.6875,11.15,0.175486,,,0.6162
