step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
2305,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.78,0.9425,14.87,0.008819,,
2306,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.78,0.9425,14.87,0.008819,,
2307,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.78,0.9425,14.87,0.008819,,
2308,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.78,0.9425,14.87,0.008819,,
2309,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.79,0.945,14.92,0.008611,,
2310,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.78,0.94,14.84,0.013056,,
2311,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.77,0.935,14.76,0.0175,,
2312,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.76,0.93,14.68,0.021944,,
2313,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.75,0.9275,14.63,0.022153,,
2314,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.74,0.925,14.58,0.022361,,
2315,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.925,14.58,0.022361,,
2316,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.925,14.58,0.022361,,
2317,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.925,14.58,0.022361,,
2318,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.925,14.58,0.022361,,
2319,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.925,14.58,0.022361,,
2320,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.75,0.9275,14.63,0.022153,,
2321,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.76,0.93,14.68,0.021944,,
2322,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.77,0.9325,14.73,0.021736,,
2323,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.77,0.9325,14.73,0.021736,,
2324,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.77,0.9325,14.73,0.021736,,
2325,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.77,0.9325,14.73,0.021736,,
2326,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.76,0.93,14.68,0.021944,,
2327,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.76,0.93,14.68,0.021944,,
2328,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.76,0.93,14.68,0.021944,,
2329,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.76,0.93,14.68,0.021944,,
2330,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.76,0.93,14.68,0.021944,,
2331,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.76,0.93,14.68,0.021944,,
2332,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.77,0.9325,14.73,0.021736,,
2333,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.77,0.9325,14.73,0.021736,,
2334,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,1.0,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.76,0.93,14.68,0.021944,,
2335,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.76,0.93,14.68,0.021944,,
2336,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.76,0.93,14.68,0.021944,,
2337,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.76,0.93,14.68,0.021944,,
2338,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.76,0.93,14.68,0.021944,,
2339,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.77,0.9325,14.73,0.021736,,
2340,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.77,0.9325,14.73,0.021736,,
2341,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.76,0.93,14.68,0.021944,,
2342,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.77,0.9325,14.73,0.021736,,
2343,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.76,0.93,14.68,0.021944,,
2344,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.75,0.925,14.6,0.026389,,
2345,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,0.8,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.74,0.92,14.52,0.030833,,
2346,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.73,0.9125,14.43,0.041042,,
2347,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.72,0.91,14.38,0.04125,,
2348,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.72,0.91,14.38,0.04125,,
2349,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.72,0.91,14.38,0.04125,,
2350,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.73,0.9125,14.43,0.041042,,
2351,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.915,14.48,0.040833,,
2352,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.915,14.48,0.040833,,
2353,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.915,14.48,0.040833,,
2354,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.915,14.48,0.040833,,
2355,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.915,14.48,0.040833,,
2356,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.915,14.48,0.040833,,
2357,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.915,14.48,0.040833,,
2358,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.74,0.915,14.48,0.040833,,
2359,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.75,0.92,14.56,0.036389,,
2360,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.76,0.9225,14.61,0.036181,,
2361,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.76,0.9225,14.61,0.036181,,
2362,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.77,0.925,14.66,0.035972,,
2363,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.78,0.9275,14.71,0.035764,,
2364,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.78,0.9275,14.71,0.035764,,
2365,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.78,0.9275,14.71,0.035764,,
2366,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.78,0.9275,14.71,0.035764,,
2367,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.78,0.9275,14.71,0.035764,,
2368,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.78,0.9275,14.71,0.035764,,
2369,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.78,0.9275,14.71,0.035764,,
2370,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.78,0.9275,14.71,0.035764,,
2371,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,1.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.77,0.925,14.66,0.035972,,
2372,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.77,0.925,14.66,0.035972,,
2373,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.76,0.9225,14.61,0.036181,,
2374,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.76,0.9225,14.61,0.036181,,
2375,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.77,0.925,14.66,0.035972,,
2376,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.78,0.9275,14.71,0.035764,,
2377,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.78,0.9275,14.71,0.035764,,
2378,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.78,0.9275,14.71,0.035764,,
2379,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.78,0.9275,14.71,0.035764,,
2380,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.78,0.9275,14.71,0.035764,,
2381,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.79,0.93,14.76,0.035556,,
2382,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.8,0.9325,14.81,0.035347,,
2383,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.8,0.9325,14.81,0.035347,,
2384,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.81,0.935,14.86,0.035139,,
2385,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.81,0.935,14.86,0.035139,,
2386,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.81,0.935,14.86,0.035139,,
2387,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.81,0.935,14.86,0.035139,,
2388,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.81,0.935,14.86,0.035139,,
2389,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.81,0.935,14.86,0.035139,,
2390,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.81,0.935,14.86,0.035139,,
2391,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.81,0.935,14.86,0.035139,,
2392,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.8,0.93,14.78,0.039583,,
2393,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.8,0.9275,14.75,0.043819,,
2394,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.79,0.92,14.66,0.054028,,
2395,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.78,0.9175,14.61,0.054236,,
2396,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.78,0.9175,14.61,0.054236,,
2397,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.78,0.9175,14.61,0.054236,,
2398,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.77,0.915,14.56,0.054444,,
2399,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.78,0.9175,14.61,0.054236,,
2400,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.78,0.9175,14.61,0.054236,,
2401,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.78,0.9175,14.61,0.054236,,
2402,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.78,0.9175,14.61,0.054236,,
2403,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.78,0.9175,14.61,0.054236,,
2404,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.78,0.9175,14.61,0.054236,,
2405,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.2,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.79,0.92,14.66,0.054028,,
2406,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.8,0.9225,14.71,0.053819,,
2407,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.79,0.92,14.66,0.054028,,
2408,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.79,0.92,14.66,0.054028,,
2409,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.2,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.79,0.92,14.66,0.054028,,
2410,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.8,0.925,14.74,0.049583,,
2411,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.8,0.9275,14.77,0.045347,,
2412,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.81,0.9325,14.85,0.040903,,
2413,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.82,0.935,14.9,0.040694,,
2414,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.82,0.935,14.9,0.040694,,
2415,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.82,0.935,14.9,0.040694,,
2416,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.81,0.9325,14.85,0.040903,,
2417,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.81,0.9325,14.85,0.040903,,
2418,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.81,0.9325,14.85,0.040903,,
2419,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.81,0.9325,14.85,0.040903,,
2420,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.81,0.9325,14.85,0.040903,,
2421,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.81,0.9325,14.85,0.040903,,
2422,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.81,0.9325,14.85,0.040903,,
2423,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.81,0.9325,14.85,0.040903,,
2424,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.81,0.9325,14.85,0.040903,,
2425,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.81,0.9325,14.85,0.040903,,
2426,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.82,0.935,14.9,0.040694,,
2427,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.82,0.935,14.9,0.040694,,
2428,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.82,0.935,14.9,0.040694,,
2429,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.82,0.935,14.9,0.040694,,
2430,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.82,0.935,14.9,0.040694,,
2431,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.82,0.935,14.9,0.040694,,
2432,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.82,0.935,14.9,0.040694,,
2433,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.82,0.935,14.9,0.040694,,
2434,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.82,0.935,14.9,0.040694,,
2435,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,1.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.81,0.9325,14.85,0.040903,,
