step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
2604,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.3,0.7975,12.17,0.061181,,,0.0625
2605,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.3,0.8,12.2,0.056944,,,0.065
2606,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.3,0.8,12.2,0.056944,,,0.0675
2607,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.3,0.8,12.2,0.056944,,,0.07
2608,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.31,0.8025,12.25,0.056736,,,0.0725
2609,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.31,0.8025,12.25,0.056736,,,0.075
2610,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.31,0.8025,12.25,0.056736,,,0.0775
2611,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.8075,12.33,0.052292,,,0.08
2612,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.31,0.805,12.28,0.0525,,,0.0825
2613,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.8075,12.33,0.052292,,,0.085
2614,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.32,0.8075,12.33,0.052292,,,0.0875
2615,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.31,0.805,12.28,0.0525,,,0.09
2616,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.8075,12.33,0.052292,,,0.0925
2617,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.32,0.8075,12.33,0.052292,,,0.095
2618,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.31,0.805,12.28,0.0525,,,0.0975
2619,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.8075,12.33,0.052292,,,0.1
2620,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.32,0.8075,12.33,0.052292,,,0.1025
2621,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.31,0.805,12.28,0.0525,,,0.105
2622,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.8075,12.33,0.052292,,,0.1075
2623,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.32,0.805,12.3,0.056528,,,0.11
2624,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.31,0.8025,12.25,0.056736,,,0.1125
2625,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.31,0.8,12.22,0.060972,,,0.115
2626,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.31,0.8,12.22,0.060972,,,0.1175
2627,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.31,0.8,12.22,0.060972,,,0.12
2628,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.805,12.3,0.056528,,,0.1225
2629,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.31,0.8025,12.25,0.056736,,,0.125
2630,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.31,0.8025,12.25,0.056736,,,0.1275
2631,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.805,12.3,0.056528,,,0.13
2632,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.31,0.8025,12.25,0.056736,,,0.1325
2633,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.31,0.805,12.28,0.0525,,,0.135
2634,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.8075,12.33,0.052292,,,0.1375
2635,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.32,0.8075,12.33,0.052292,,,0.14
2636,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.31,0.805,12.28,0.0525,,,0.1425
2637,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.8075,12.33,0.052292,,,0.145
2638,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.31,0.8025,12.25,0.056736,,,0.1475
2639,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.31,0.8025,12.25,0.056736,,,0.15
2640,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.31,0.8,12.22,0.060972,,,0.1525
2641,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.8025,12.27,0.060764,,,0.155
2642,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.32,0.805,12.3,0.056528,,,0.1575
2643,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.31,0.8025,12.25,0.056736,,,0.16
2644,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.805,12.3,0.056528,,,0.1625
2645,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.32,0.805,12.3,0.056528,,,0.165
2646,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.31,0.8025,12.25,0.056736,,,0.1675
2647,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.805,12.3,0.056528,,,0.17
2648,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.32,0.805,12.3,0.056528,,,0.1725
2649,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,1.0,0.3,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.31,0.8025,12.25,0.056736,,,0.175
2650,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.805,12.3,0.056528,,,0.175
2651,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.32,0.805,12.3,0.056528,,,0.175
2652,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.31,0.8025,12.25,0.056736,,,0.175
2653,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.805,12.3,0.056528,,,0.175
2654,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.32,0.8025,12.27,0.060764,,,0.175
2655,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.31,0.8,12.22,0.060972,,,0.175
2656,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.31,0.7975,12.19,0.065208,,,0.175
2657,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.8,12.24,0.065,,,0.175
2658,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.31,0.7975,12.19,0.065208,,,0.175
2659,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.31,0.7975,12.19,0.065208,,,0.175
2660,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.8,12.24,0.065,,,0.175
2661,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.31,0.7975,12.19,0.065208,,,0.175
2662,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.31,0.7975,12.19,0.065208,,,0.175
2663,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.8,12.24,0.065,,,0.175
2664,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.31,0.7975,12.19,0.065208,,,0.175
2665,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.31,0.7975,12.19,0.065208,,,0.175
2666,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.8025,12.27,0.060764,,,0.175
2667,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.31,0.8,12.22,0.060972,,,0.175
2668,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.31,0.8,12.22,0.060972,,,0.175
2669,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.8025,12.27,0.060764,,,0.175
2670,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.31,0.8,12.22,0.060972,,,0.175
2671,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.31,0.8025,12.25,0.056736,,,0.175
2672,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.8075,12.33,0.052292,,,0.175
2673,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.32,0.8075,12.33,0.052292,,,0.175
2674,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.32,0.8075,12.33,0.052292,,,0.175
2675,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.8075,12.33,0.052292,,,0.175
2676,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.32,0.8075,12.33,0.052292,,,0.175
2677,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.32,0.8075,12.33,0.052292,,,0.175
2678,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.8075,12.33,0.052292,,,0.175
2679,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.32,0.8075,12.33,0.052292,,,0.175
2680,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.32,0.8075,12.33,0.052292,,,0.175
2681,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.8075,12.33,0.052292,,,0.175
2682,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.32,0.8075,12.33,0.052292,,,0.175
2683,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.32,0.8075,12.33,0.052292,,,0.175
2684,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.8075,12.33,0.052292,,,0.175
2685,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.32,0.8075,12.33,0.052292,,,0.175
2686,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.32,0.805,12.3,0.056528,,,0.175
2687,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.31,0.8025,12.25,0.056736,,,0.175
2688,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.31,0.805,12.28,0.0525,,,0.175
2689,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.81,12.36,0.048056,,,0.175
2690,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.81,12.36,0.048056,,,0.175
2691,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.32,0.81,12.36,0.048056,,,0.175
2692,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.32,0.8075,12.33,0.052292,,,0.175
2693,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.31,0.805,12.28,0.0525,,,0.175
2694,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.31,0.805,12.28,0.0525,,,0.175
2695,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.8075,12.33,0.052292,,,0.175
2696,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.31,0.805,12.28,0.0525,,,0.175
2697,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.31,0.805,12.28,0.0525,,,0.175
2698,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.8075,12.33,0.052292,,,0.175
2699,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.31,0.805,12.28,0.0525,,,0.175
2700,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.31,0.805,12.28,0.0525,,,0.1725
2701,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.8075,12.33,0.052292,,,0.17
2702,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.31,0.805,12.28,0.0525,,,0.1675
2703,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.31,0.8025,12.25,0.056736,,,0.165
2704,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.31,0.805,12.28,0.0525,,,0.1625
2705,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.31,0.8025,12.25,0.056736,,,0.16
2706,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.31,0.8025,12.25,0.056736,,,0.1575
2707,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.3,0.8,12.2,0.056944,,,0.155
2708,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.3,0.8,12.2,0.056944,,,0.1525
2709,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.3,0.8,12.2,0.056944,,,0.15
2710,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.3,0.8,12.2,0.056944,,,0.1475
2711,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.3,0.8,12.2,0.056944,,,0.145
2712,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.3,0.8,12.2,0.056944,,,0.1425
2713,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.29,0.7975,12.15,0.057153,,,0.14
2714,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.3,0.8,12.2,0.056944,,,0.1375
2715,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.3,0.8,12.2,0.056944,,,0.135
2716,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.29,0.7975,12.15,0.057153,,,0.1325
2717,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.3,0.8,12.2,0.056944,,,0.13
2718,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.3,0.8,12.2,0.056944,,,0.1275
2719,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.29,0.7975,12.15,0.057153,,,0.125
2720,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.3,0.8,12.2,0.056944,,,0.1225
2721,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.3,0.8,12.2,0.056944,,,0.12
2722,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.0,0.05,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.29,0.7975,12.15,0.057153,,,0.1175
