step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
1876,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.17,0.7,10.82,0.180139,,,0.5962
1877,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.17,0.7025,10.85,0.175903,,,0.5975
1878,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.17,0.7025,10.85,0.175903,,,0.5988
1879,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.17,0.705,10.88,0.171667,,,0.6
1880,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.17,0.7025,10.87,0.177431,,,0.6012
1881,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.18,0.71,10.96,0.167222,,,0.6025
1882,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.18,0.71,10.96,0.167222,,,0.6038
1883,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.17,0.705,10.88,0.171667,,,0.605
1884,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.17,0.7075,10.91,0.167431,,,0.6062
1885,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.17,0.705,10.88,0.171667,,,0.6075
1886,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.17,0.7075,10.91,0.167431,,,0.6088
1887,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.16,0.705,10.86,0.167639,,,0.61
1888,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.17,0.7125,10.95,0.157431,,,0.6112
1889,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.18,0.715,11.0,0.157222,,,0.6125
1890,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.18,0.7175,11.03,0.152986,,,0.6138
1891,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.17,0.715,10.98,0.153194,,,0.615
1892,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.18,0.72,11.06,0.14875,,,0.6162
1893,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.17,0.7175,11.01,0.148958,,,0.6175
1894,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.17,0.72,11.04,0.144722,,,0.6188
1895,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.17,0.72,11.04,0.144722,,,0.62
1896,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.17,0.72,11.04,0.144722,,,0.6212
1897,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.16,0.715,10.96,0.149167,,,0.6225
1898,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.16,0.7175,10.99,0.144931,,,0.6238
1899,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.16,0.715,10.96,0.149167,,,0.625
1900,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.17,0.7225,11.05,0.138958,,,0.625
1901,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.17,0.725,11.08,0.134722,,,0.625
1902,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.17,0.7225,11.05,0.138958,,,0.625
1903,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.17,0.7225,11.05,0.138958,,,0.625
1904,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.16,0.72,11.0,0.139167,,,0.625
1905,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.17,0.725,11.08,0.134722,,,0.625
1906,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.17,0.725,11.08,0.134722,,,0.625
1907,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.17,0.7275,11.11,0.130486,,,0.625
1908,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.17,0.7275,11.11,0.130486,,,0.625
1909,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.17,0.73,11.14,0.12625,,,0.625
1910,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.17,0.7325,11.17,0.122014,,,0.625
1911,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.18,0.735,11.22,0.121806,,,0.625
1912,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.18,0.735,11.22,0.121806,,,0.625
1913,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.17,0.7325,11.17,0.122014,,,0.625
1914,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.18,0.7375,11.25,0.117569,,,0.625
1915,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.18,0.7375,11.25,0.117569,,,0.625
1916,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.18,0.74,11.28,0.113333,,,0.625
1917,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.17,0.7375,11.23,0.113542,,,0.625
1918,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.17,0.74,11.26,0.109306,,,0.625
1919,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.17,0.74,11.26,0.109306,,,0.625
1920,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.17,0.7425,11.29,0.105069,,,0.625
1921,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.16,0.74,11.24,0.105278,,,0.625
1922,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.16,0.7425,11.27,0.101042,,,0.625
1923,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.16,0.74,11.24,0.105278,,,0.625
1924,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.16,0.735,11.2,0.115278,,,0.625
1925,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.16,0.735,11.2,0.115278,,,0.625
1926,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.17,0.7375,11.25,0.115069,,,0.625
1927,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.17,0.7375,11.25,0.115069,,,0.625
1928,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.17,0.7375,11.25,0.115069,,,0.625
1929,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.18,0.74,11.3,0.114861,,,0.625
1930,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.18,0.74,11.3,0.114861,,,0.625
1931,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.18,0.74,11.3,0.114861,,,0.625
1932,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.18,0.7425,11.33,0.110625,,,0.625
1933,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.17,0.7375,11.25,0.115069,,,0.625
1934,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.17,0.74,11.28,0.110833,,,0.625
1935,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.17,0.74,11.28,0.110833,,,0.625
1936,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.18,0.745,11.36,0.106389,,,0.625
1937,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.17,0.7425,11.31,0.106597,,,0.625
1938,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.17,0.745,11.34,0.102361,,,0.625
1939,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.18,0.7475,11.39,0.102153,,,0.625
1940,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.18,0.75,11.42,0.097917,,,0.625
1941,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.18,0.75,11.42,0.097917,,,0.625
1942,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.18,0.7525,11.45,0.093681,,,0.625
1943,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.18,0.7525,11.45,0.093681,,,0.625
1944,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.19,0.7575,11.53,0.089236,,,0.625
1945,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.19,0.7575,11.53,0.089236,,,0.625
1946,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.18,0.755,11.48,0.089444,,,0.625
1947,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.19,0.76,11.56,0.085,,,0.625
1948,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.19,0.76,11.56,0.085,,,0.625
1949,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.19,0.7625,11.59,0.080764,,,0.625
1950,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.0,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.19,0.7625,11.59,0.080764,,,0.6218
1951,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.0,0.3,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.19,0.7675,11.63,0.070764,,,0.6185
1952,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.0,0.3,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.19,0.765,11.6,0.075,,,0.6152
1953,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.0,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.2,0.7675,11.65,0.074792,,,0.612
1954,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.0,0.3,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.2,0.7675,11.65,0.074792,,,0.6087
1955,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.0,0.3,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.2,0.7675,11.65,0.074792,,,0.6055
1956,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.0,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.21,0.77,11.7,0.074583,,,0.6022
1957,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.0,0.3,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.21,0.77,11.7,0.074583,,,0.599
1958,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.0,0.3,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.21,0.77,11.7,0.074583,,,0.5957
1959,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.0,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.22,0.7725,11.75,0.074375,,,0.5925
1960,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.0,0.3,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.22,0.7725,11.75,0.074375,,,0.5892
1961,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.0,0.3,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.22,0.7725,11.75,0.074375,,,0.586
1962,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.0,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.23,0.775,11.8,0.074167,,,0.5827
1963,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.0,0.3,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.23,0.775,11.8,0.074167,,,0.5795
1964,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.0,0.3,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.23,0.775,11.8,0.074167,,,0.5762
1965,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.0,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.24,0.7775,11.85,0.073958,,,0.573
1966,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.0,0.3,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.24,0.7775,11.85,0.073958,,,0.5697
1967,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.0,0.3,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.24,0.7775,11.85,0.073958,,,0.5665
1968,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.0,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.25,0.78,11.9,0.07375,,,0.5632
1969,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.0,0.3,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.25,0.78,11.9,0.07375,,,0.56
1970,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.0,0.3,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.25,0.78,11.9,0.07375,,,0.5567
1971,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.0,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.26,0.7825,11.95,0.073542,,,0.5535
1972,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.0,0.3,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.26,0.7825,11.95,0.073542,,,0.5502
1973,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.0,0.3,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.26,0.7825,11.95,0.073542,,,0.547
1974,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.0,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.27,0.785,12.0,0.073333,,,0.5437
1975,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.0,0.3,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.26,0.7825,11.95,0.073542,,,0.5405
1976,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.0,0.3,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.26,0.7825,11.95,0.073542,,,0.5372
1977,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.0,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.27,0.785,12.0,0.073333,,,0.534
1978,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.0,0.3,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.26,0.7825,11.95,0.073542,,,0.5307
1979,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.0,0.3,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.26,0.7825,11.95,0.073542,,,0.5275
1980,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.0,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.27,0.79,12.04,0.063333,,,0.5242
1981,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.0,0.3,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.26,0.7875,11.99,0.063542,,,0.521
1982,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.0,0.3,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.26,0.7875,11.99,0.063542,,,0.5177
1983,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.0,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.27,0.7925,12.07,0.059097,,,0.5145
1984,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.0,0.3,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.27,0.7925,12.07,0.059097,,,0.5112
1985,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.0,0.3,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.27,0.795,12.1,0.054861,,,0.508
1986,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.0,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.28,0.7975,12.15,0.054653,,,0.5047
1987,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.0,0.3,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.28,0.7975,12.15,0.054653,,,0.5015
1988,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.0,0.3,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.27,0.7925,12.07,0.059097,,,0.4982
1989,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.0,0.3,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.26,0.79,12.02,0.059306,,,0.495
1990,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.0,0.3,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.26,0.79,12.02,0.059306,,,0.4917
1991,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.0,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.27,0.7925,12.07,0.059097,,,0.4885
1992,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.0,0.3,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.26,0.7875,11.99,0.063542,,,0.4852
1993,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.0,0.3,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.26,0.785,11.96,0.067778,,,0.482
1994,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.0,0.3,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.26,0.785,11.96,0.067778,,,0.4787
