step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
2509,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.95,,0.67,0.201875,1.81,0.11,
2510,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.95,,0.68,0.20625,1.81,0.11,
2511,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.95,,0.67,0.205625,1.82,0.11,
2512,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.95,,0.63,0.203125,1.81,0.11,
2513,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,2.0,0,0.95,,0.62,0.2025,1.81,0.11,
2514,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.95,,0.65,0.204375,1.83,0.11,
2515,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.95,,0.67,0.209375,1.83,0.11,
2516,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.95,,0.67,0.209375,1.83,0.11,
2517,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,2.0,0,0.95,,0.68,0.21125,1.82,0.11,
2518,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.95,,0.66,0.20625,1.83,0.11,
2519,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.95,,0.67,0.210625,1.83,0.11,
2520,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.95,,0.66,0.21,1.84,0.11,
2521,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.95,,0.67,0.214375,1.84,0.11,
2522,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.95,,0.66,0.21375,1.85,0.11,
2523,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.95,,0.71,0.220625,1.86,0.11,
2524,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,0.95,,0.72,0.22125,1.86,0.11,
2525,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.95,,0.75,0.223125,1.88,0.11,
2526,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.95,,0.77,0.228125,1.88,0.11,
2527,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.95,,0.8,0.23,1.9,0.11,
2528,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.95,,0.82,0.235,1.9,0.11,
2529,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.95,,0.85,0.236875,1.93,0.1,
2530,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.95,,0.88,0.24375,1.93,0.1,
2531,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.95,,0.91,0.245625,1.96,0.09,
2532,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.95,,0.94,0.2525,1.96,0.09,
2533,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.95,,0.93,0.251875,1.97,0.09,
2534,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.95,,0.94,0.25625,1.97,0.09,
2535,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.95,,0.93,0.255625,1.98,0.09,
2536,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.95,,0.98,0.2625,1.99,0.09,
2537,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.95,,0.98,0.2625,2.0,0.09,
2538,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.96,,1.03,0.269375,2.02,0.08,
2539,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.04,0.27125,2.03,0.08,
2540,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.96,,1.05,0.275625,2.03,0.08,
2541,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.08,0.2775,2.05,0.08,
2542,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.96,,1.1,0.2825,2.05,0.08,
2543,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.13,0.284375,2.07,0.08,
2544,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.95,,1.1,0.2825,2.05,0.09,
2545,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.95,,1.08,0.28,2.05,0.09,
2546,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.95,,1.04,0.2775,2.04,0.09,
2547,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.95,,1.02,0.275,2.05,0.09,
2548,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.95,,1.03,0.279375,2.05,0.09,
2549,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.95,,1.03,0.284375,2.05,0.09,
2550,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.95,,1.02,0.28375,2.06,0.09,
2551,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.96,,1.07,0.290625,2.08,0.08,
2552,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.08,0.2925,2.09,0.08,
2553,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.96,,1.09,0.296875,2.09,0.08,
2554,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.08,0.29625,2.1,0.08,
2555,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.96,,1.13,0.303125,2.12,0.07,
2556,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.14,0.305,2.13,0.07,
2557,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.96,,1.15,0.309375,2.13,0.07,
2558,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.14,0.30875,2.14,0.07,
2559,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.96,,1.15,0.313125,2.14,0.07,
2560,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.96,,1.15,0.313125,2.14,0.07,
2561,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.14,0.3125,2.15,0.07,
2562,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.95,,1.14,0.3125,2.15,0.07,
2563,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.95,,1.14,0.3125,2.15,0.07,
2564,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.95,,1.17,0.314375,2.17,0.07,
2565,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.95,,1.19,0.319375,2.17,0.07,
2566,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.95,,1.21,0.319375,2.21,0.06,
2567,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,1,2,0,1,1.0,2.0,0.0,1.0,4.0,1,,0.5,2.0,0,0.95,,1.25,0.324375,2.21,0.06,
2568,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.95,,1.25,0.324375,2.21,0.06,
2569,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,2.0,0,0.95,,1.25,0.324375,2.21,0.06,
2570,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.95,,1.28,0.32625,2.23,0.06,
2571,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.95,,1.33,0.333125,2.25,0.05,
2572,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.95,,1.34,0.335,2.26,0.05,
2573,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.95,,1.35,0.339375,2.26,0.05,
2574,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.95,,1.38,0.34125,2.28,0.05,
2575,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.95,,1.4,0.34625,2.28,0.05,
2576,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.96,,1.43,0.348125,2.31,0.04,
2577,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,0,0,2.0,0.0,0.0,0.0,2.0,1,,0.75,3.0,0,0.96,,1.45,0.355625,2.32,0.04,
2578,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.97,,1.5,0.3625,2.34,0.03,
2579,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,1.51,0.364375,2.35,0.03,
2580,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.97,,1.53,0.369375,2.34,0.03,
2581,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,1.56,0.37125,2.36,0.03,
2582,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.97,,1.58,0.37625,2.36,0.03,
2583,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,1.58,0.37625,2.36,0.03,
2584,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.97,,1.58,0.37625,2.36,0.03,
2585,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,1.58,0.37625,2.36,0.03,
2586,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.97,,1.58,0.37625,2.36,0.03,
2587,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,1.58,0.37625,2.36,0.03,
2588,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.97,,1.58,0.37625,2.36,0.03,
2589,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,1.58,0.37625,2.36,0.03,
2590,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.97,,1.58,0.37625,2.36,0.03,
2591,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,1.58,0.37625,2.36,0.03,
2592,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.97,,1.58,0.37625,2.36,0.03,
2593,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.97,,1.58,0.37625,2.36,0.03,
2594,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.97,,1.59,0.375625,2.35,0.03,
2595,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,0.98,,1.63,0.378125,2.37,0.02,
2596,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.64,0.38,2.38,0.02,
2597,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.98,,1.66,0.385,2.37,0.02,
2598,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.64,0.38,2.38,0.02,
2599,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.98,,1.66,0.385,2.37,0.02,
2600,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.64,0.38,2.38,0.02,
2601,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.98,,1.66,0.385,2.37,0.02,
2602,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.64,0.38,2.38,0.02,
2603,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.98,,1.66,0.385,2.37,0.02,
2604,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,1,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.98,,1.61,0.378125,2.36,0.02,
2605,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,2.0,0,0.98,,1.61,0.378125,2.35,0.02,
2606,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.59,0.373125,2.36,0.02,
2607,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.98,,1.61,0.378125,2.35,0.02,
2608,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.59,0.373125,2.36,0.02,
2609,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.98,,1.61,0.378125,2.35,0.02,
2610,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.59,0.373125,2.36,0.02,
2611,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.98,,1.61,0.378125,2.35,0.02,
2612,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.64,0.38,2.37,0.02,
2613,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,1,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.98,,1.61,0.378125,2.36,0.02,
2614,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,2.0,0,0.98,,1.61,0.378125,2.35,0.02,
2615,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.59,0.373125,2.36,0.02,
2616,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.98,,1.64,0.38,2.37,0.02,
2617,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.64,0.38,2.38,0.02,
2618,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.98,,1.66,0.385,2.37,0.02,
2619,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.64,0.38,2.38,0.02,
2620,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.98,,1.66,0.385,2.37,0.02,
2621,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.64,0.38,2.38,0.02,
2622,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.98,,1.66,0.385,2.37,0.02,
2623,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.64,0.38,2.38,0.02,
2624,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.98,,1.65,0.384375,2.38,0.02,
2625,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.65,0.384375,2.38,0.02,
2626,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,2,0,1,0,2.0,0.0,1.0,0.0,3.0,1,,0.6875,2.0,0,0.98,,1.65,0.384375,2.38,0.02,
2627,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.65,0.384375,2.38,0.02,
2628,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,0.98,,1.63,0.379375,2.4,0.02,
2629,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,1,2,0,1,1.0,2.0,0.0,1.0,4.0,1,,0.5,2.0,0,0.98,,1.66,0.3825,2.39,0.02,
2630,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,0.7,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.64,0.3775,2.4,0.02,
