step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
2592,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.38,9.32,0.128611,,,0.2375
2593,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.3875,9.35,0.128819,,,0.2375
2594,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.38,9.32,0.128611,,,0.2375
2595,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.385,9.36,0.118611,,,0.2375
2596,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.02,0.38,9.32,0.128611,,,0.2375
2597,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.3875,9.35,0.128819,,,0.2375
2598,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.38,9.32,0.128611,,,0.2375
2599,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.3875,9.35,0.128819,,,0.2375
2600,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.38,9.32,0.128611,,,0.2395
2601,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.3875,9.35,0.128819,,,0.2415
2602,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.38,9.32,0.128611,,,0.2435
2603,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.3875,9.35,0.128819,,,0.2455
2604,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.38,9.32,0.128611,,,0.2475
2605,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.3875,9.35,0.128819,,,0.2495
2606,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.38,9.32,0.128611,,,0.2515
2607,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.3875,9.35,0.128819,,,0.2535
2608,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.38,9.32,0.128611,,,0.2555
2609,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.385,9.36,0.118611,,,0.2575
2610,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.38,9.36,0.114167,,,0.2595
2611,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.385,9.4,0.104167,,,0.2615
2612,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.385,9.4,0.104167,,,0.2635
2613,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.385,9.4,0.104167,,,0.2655
2614,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.385,9.4,0.104167,,,0.2675
2615,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.385,9.4,0.104167,,,0.2695
2616,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.385,9.4,0.104167,,,0.2715
2617,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.385,9.4,0.104167,,,0.2735
2618,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.385,9.4,0.104167,,,0.2755
2619,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.385,9.4,0.104167,,,0.2775
2620,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.3825,9.41,0.093958,,,0.2795
2621,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.3825,9.41,0.093958,,,0.2815
2622,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.3825,9.41,0.093958,,,0.2835
2623,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.3825,9.41,0.093958,,,0.2855
2624,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.3825,9.41,0.093958,,,0.2875
2625,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.3775,9.37,0.103958,,,0.2895
2626,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.385,9.4,0.104167,,,0.2915
2627,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.3825,9.41,0.093958,,,0.2935
2628,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.3825,9.41,0.093958,,,0.2955
2629,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.3825,9.41,0.093958,,,0.2975
2630,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.38,9.36,0.094167,,,0.2995
2631,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3775,9.35,0.099931,,,0.3015
2632,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.375,9.36,0.089722,,,0.3035
2633,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.3825,9.39,0.089931,,,0.3055
2634,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.375,9.36,0.089722,,,0.3075
2635,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.3825,9.39,0.089931,,,0.3095
2636,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.01,0.38,9.36,0.094167,,,0.3115
2637,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.01,0.385,9.36,0.098611,,,0.3135
2638,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.01,0.3825,9.33,0.102847,,,0.3155
2639,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.385,9.32,0.113056,,,0.3175
2640,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.385,9.32,0.113056,,,0.3195
2641,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.385,9.32,0.113056,,,0.3215
2642,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.385,9.32,0.113056,,,0.3235
2643,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.385,9.32,0.113056,,,0.3255
2644,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.385,9.32,0.113056,,,0.3275
2645,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.385,9.32,0.113056,,,0.3295
2646,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.385,9.32,0.113056,,,0.3315
2647,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.385,9.32,0.113056,,,0.3335
2648,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.385,9.32,0.113056,,,0.3355
2649,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.3825,9.33,0.102847,,,0.3375
2650,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.3825,9.33,0.102847,,,0.3375
2651,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.38,9.34,0.092639,,,0.3375
2652,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.01,0.3775,9.31,0.096875,,,0.3375
2653,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.01,0.3825,9.31,0.101319,,,0.3375
2654,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3775,9.27,0.111319,,,0.3375
2655,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.3775,9.27,0.111319,,,0.3375
2656,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.3775,9.27,0.111319,,,0.3375
2657,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.3775,9.27,0.111319,,,0.3375
2658,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.3775,9.27,0.111319,,,0.3375
2659,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.3775,9.27,0.111319,,,0.3375
2660,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.3775,9.27,0.111319,,,0.3375
2661,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.3775,9.27,0.111319,,,0.3375
2662,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.3775,9.27,0.111319,,,0.3375
2663,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.3775,9.27,0.111319,,,0.3375
2664,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.3775,9.27,0.111319,,,0.3375
2665,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.3775,9.27,0.111319,,,0.3375
2666,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.38,9.3,0.107083,,,0.3375
2667,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.3775,9.31,0.096875,,,0.3375
2668,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.385,9.34,0.097083,,,0.3375
2669,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.3775,9.31,0.096875,,,0.3375
2670,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.385,9.34,0.097083,,,0.3375
2671,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.3775,9.31,0.096875,,,0.3375
2672,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.01,0.3825,9.31,0.101319,,,0.3375
2673,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3775,9.27,0.111319,,,0.3375
2674,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.3775,9.27,0.111319,,,0.3375
2675,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.3775,9.27,0.111319,,,0.3375
2676,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.3775,9.27,0.111319,,,0.3375
2677,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.3775,9.27,0.111319,,,0.3375
2678,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.38,9.26,0.121528,,,0.3375
2679,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.38,9.26,0.121528,,,0.3375
2680,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.38,9.26,0.121528,,,0.3375
2681,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.38,9.26,0.121528,,,0.3375
2682,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.38,9.26,0.121528,,,0.3375
2683,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.3775,9.21,0.121736,,,0.3375
2684,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.3725,9.21,0.117292,,,0.3375
2685,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.3775,9.25,0.107292,,,0.3375
2686,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.3775,9.25,0.107292,,,0.3375
2687,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.3775,9.25,0.107292,,,0.3375
2688,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.3775,9.25,0.107292,,,0.3375
2689,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.0,0.375,9.22,0.111528,,,0.3375
2690,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.0,0.38,9.22,0.115972,,,0.3375
2691,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.375,9.18,0.125972,,,0.3375
2692,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.375,9.18,0.125972,,,0.3375
2693,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.375,9.18,0.125972,,,0.3375
2694,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.375,9.18,0.125972,,,0.3375
2695,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.375,9.18,0.125972,,,0.3375
2696,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.3725,9.19,0.115764,,,0.3375
2697,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.0,0.37,9.16,0.12,,,0.3375
2698,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3725,9.15,0.130208,,,0.3375
2699,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.365,9.12,0.13,,,0.3375
2700,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.3725,9.15,0.130208,,,0.3368
2701,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.365,9.12,0.13,,,0.336
2702,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.3725,9.15,0.130208,,,0.3353
2703,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.365,9.12,0.13,,,0.3345
2704,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.3725,9.15,0.130208,,,0.3338
2705,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.365,9.12,0.13,,,0.333
2706,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.3725,9.15,0.130208,,,0.3323
2707,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.365,9.12,0.13,,,0.3315
2708,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.3725,9.15,0.130208,,,0.3308
2709,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.365,9.12,0.13,,,0.33
2710,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.2,0.3,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.3725,9.15,0.130208,,,0.3293
