step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
2144,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.395,9.32,0.141944,,,0.4725
2145,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.4025,9.35,0.142153,,,0.4705
2146,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.395,9.32,0.141944,,,0.4685
2147,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.4,9.36,0.131944,,,0.4665
2148,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.3925,9.33,0.131736,,,0.4645
2149,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.4,9.36,0.131944,,,0.4625
2150,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.3925,9.33,0.131736,,,0.4617
2151,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.4,9.36,0.131944,,,0.461
2152,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.39,9.28,0.131944,,,0.4602
2153,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.3925,9.31,0.127708,,,0.4595
2154,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.3925,9.31,0.127708,,,0.4587
2155,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.3925,9.31,0.127708,,,0.458
2156,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.3925,9.31,0.127708,,,0.4572
2157,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.3925,9.31,0.127708,,,0.4565
2158,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.3925,9.31,0.127708,,,0.4557
2159,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.39,9.26,0.127917,,,0.455
2160,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.385,9.26,0.123472,,,0.4542
2161,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.39,9.3,0.113472,,,0.4535
2162,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.39,9.3,0.113472,,,0.4527
2163,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.39,9.3,0.113472,,,0.452
2164,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.39,9.3,0.113472,,,0.4512
2165,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.39,9.3,0.113472,,,0.4505
2166,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.39,9.3,0.113472,,,0.4497
2167,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.3925,9.33,0.109236,,,0.449
2168,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.3875,9.33,0.104792,,,0.4482
2169,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.0,0.39,9.34,0.099028,,,0.4475
2170,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3925,9.33,0.109236,,,0.4467
2171,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.385,9.3,0.109028,,,0.446
2172,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.3925,9.33,0.109236,,,0.4452
2173,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.385,9.3,0.109028,,,0.4445
2174,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.3925,9.33,0.109236,,,0.4437
2175,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.385,9.3,0.109028,,,0.443
2176,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.39,9.34,0.099028,,,0.4422
2177,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.3825,9.31,0.098819,,,0.4415
2178,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.39,9.34,0.099028,,,0.4407
2179,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.3825,9.31,0.098819,,,0.44
2180,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.39,9.34,0.099028,,,0.4392
2181,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.385,9.34,0.094583,,,0.4385
2182,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.3875,9.37,0.090347,,,0.4377
2183,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.38,9.34,0.090139,,,0.437
2184,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.3875,9.37,0.090347,,,0.4362
2185,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.38,9.34,0.090139,,,0.4355
2186,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.3875,9.37,0.090347,,,0.4347
2187,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.38,9.34,0.090139,,,0.434
2188,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.385,9.38,0.080139,,,0.4332
2189,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.3775,9.35,0.079931,,,0.4325
2190,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.385,9.38,0.080139,,,0.4317
2191,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.3775,9.35,0.079931,,,0.431
2192,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.3825,9.39,0.069931,,,0.4302
2193,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.375,9.36,0.069722,,,0.4295
2194,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.0,0.3825,9.39,0.069931,,,0.4287
2195,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.375,9.36,0.069722,,,0.428
2196,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.01,0.385,9.44,0.069722,,,0.4272
2197,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.01,0.3825,9.41,0.073958,,,0.4265
2198,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.385,9.4,0.084167,,,0.4257
2199,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.3775,9.37,0.083958,,,0.425
2200,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.01,0.3825,9.37,0.088403,,,0.427
2201,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.01,0.38,9.34,0.092639,,,0.429
2202,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3825,9.33,0.102847,,,0.431
2203,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.375,9.3,0.102639,,,0.433
2204,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.3825,9.33,0.102847,,,0.435
2205,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.375,9.3,0.102639,,,0.437
2206,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.3825,9.33,0.102847,,,0.439
2207,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.375,9.3,0.102639,,,0.441
2208,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.3825,9.33,0.102847,,,0.443
2209,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.375,9.3,0.102639,,,0.445
2210,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.38,9.34,0.092639,,,0.447
2211,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.3725,9.31,0.092431,,,0.449
2212,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.38,9.34,0.092639,,,0.451
2213,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.3725,9.31,0.092431,,,0.453
2214,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.38,9.34,0.092639,,,0.455
2215,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.3725,9.31,0.092431,,,0.457
2216,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.3775,9.35,0.082431,,,0.459
2217,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.37,9.32,0.082222,,,0.461
2218,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.3775,9.35,0.082431,,,0.463
2219,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.3725,9.35,0.077986,,,0.465
2220,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.01,0.375,9.36,0.072222,,,0.467
2221,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.37,9.32,0.082222,,,0.469
2222,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.37,9.32,0.082222,,,0.471
2223,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.37,9.32,0.082222,,,0.473
2224,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.37,9.32,0.082222,,,0.475
2225,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.37,9.32,0.082222,,,0.477
2226,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.37,9.32,0.082222,,,0.479
2227,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.37,9.32,0.082222,,,0.481
2228,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.37,9.32,0.082222,,,0.483
2229,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.37,9.32,0.082222,,,0.485
2230,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.37,9.32,0.082222,,,0.487
2231,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.37,9.32,0.082222,,,0.489
2232,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.37,9.32,0.082222,,,0.491
2233,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.37,9.32,0.082222,,,0.493
2234,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.37,9.32,0.082222,,,0.495
2235,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.01,0.3675,9.29,0.086458,,,0.497
2236,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.37,9.28,0.096667,,,0.499
2237,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.3625,9.25,0.096458,,,0.501
2238,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.37,9.28,0.096667,,,0.503
2239,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.3625,9.25,0.096458,,,0.505
2240,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.37,9.28,0.096667,,,0.507
2241,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.3625,9.25,0.096458,,,0.509
2242,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.37,9.28,0.096667,,,0.511
2243,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.3625,9.25,0.096458,,,0.513
2244,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.37,9.28,0.096667,,,0.515
2245,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.3625,9.25,0.096458,,,0.517
2246,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.37,9.28,0.096667,,,0.519
2247,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.3625,9.25,0.096458,,,0.521
2248,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.01,0.3675,9.25,0.100903,,,0.523
2249,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.3625,9.21,0.110903,,,0.525
2250,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.3625,9.21,0.110903,,,0.525
2251,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.3625,9.21,0.110903,,,0.525
2252,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.3625,9.21,0.110903,,,0.525
2253,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.3625,9.21,0.110903,,,0.525
2254,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.3625,9.21,0.110903,,,0.525
2255,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.01,0.36,9.18,0.115139,,,0.525
2256,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.01,0.365,9.18,0.119583,,,0.525
2257,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.36,9.14,0.129583,,,0.525
2258,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.36,9.14,0.129583,,,0.525
2259,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.36,9.14,0.129583,,,0.525
2260,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.36,9.14,0.129583,,,0.525
2261,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.36,9.14,0.129583,,,0.525
2262,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.36,9.14,0.129583,,,0.525
2263,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0.425,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.36,9.14,0.129583,,,0.525
