episode,alpha_emp,A_action,B_action,r1,r2,r1_shaped,r2_shaped,total_reward,epsilon_A,epsilon_B,coop_flag,moving_avg_coop,moving_avg_total_reward,social_regret,cumulative_social_regret,avg_social_regret,regret_a1,cumulative_regret_a1,avg_regret_a1,regret_a2,cumulative_regret_a2,avg_regret_a2
2632,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,9530.0,3.620820668693009,0,219.0,0.08320668693009119,0,215.0,0.08168693009118541
2633,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,9534.0,3.6209646790733006,0,219.0,0.08317508545385492,0,215.0,0.08165590581086213
2634,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,9538.0,3.621108580106302,0,219.0,0.08314350797266515,0,215.0,0.08162490508731966
2635,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,9542.0,3.6212523719165084,0,219.0,0.08311195445920304,0,215.0,0.08159392789373814
2636,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,9546.0,3.6213960546282244,0,219.0,0.0830804248861912,0,215.0,0.0815629742033384
2637,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,9550.0,3.621539628365567,0,219.0,0.08304891922639362,0,215.0,0.08153204398938187
2638,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,9554.0,3.621683093252464,0,219.0,0.08301743745261561,0,215.0,0.08150113722517058
2639,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,9558.0,3.6218264494126564,0,219.0,0.08298597953770367,0,215.0,0.08147025388404698
2640,1.0,D,C,5,0,5.0,0.0,5,0.05,0.05,0,0.0,2.33,1.0,9559.0,3.620833333333333,0,219.0,0.08295454545454546,1,216.0,0.08181818181818182
2641,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,9563.0,3.620976902688376,0,219.0,0.08292313517606967,0,216.0,0.08178720181749337
2642,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,9567.0,3.62112036336109,0,219.0,0.08289174867524603,0,216.0,0.0817562452687358
2643,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,9571.0,3.6212637154748393,0,219.0,0.08286038592508513,0,216.0,0.08172531214528944
2644,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,9575.0,3.621406959152799,0,219.0,0.08282904689863843,0,216.0,0.08169440242057488
2645,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,9579.0,3.6215500945179584,0,219.0,0.08279773156899811,0,216.0,0.08166351606805293
2646,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,9583.0,3.621693121693122,0,219.0,0.08276643990929705,0,216.0,0.08163265306122448
2647,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,9587.0,3.6218360408009067,0,219.0,0.08273517189270872,0,216.0,0.08160181337363052
2648,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,9591.0,3.621978851963746,0,219.0,0.08270392749244714,0,216.0,0.08157099697885196
2649,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,9595.0,3.622121555303888,0,219.0,0.08267270668176671,0,216.0,0.08154020385050963
2650,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.27,4.0,9599.0,3.6222641509433964,0,219.0,0.08264150943396227,0,216.0,0.08150943396226415
2651,1.0,D,C,5,0,5.0,0.0,5,0.05,0.05,0,0.0,2.3,1.0,9600.0,3.6212749905695962,0,219.0,0.08261033572236892,1,217.0,0.08185590343266692
2652,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,9604.0,3.621417797888386,0,219.0,0.08257918552036199,0,217.0,0.08182503770739065
2653,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,9608.0,3.6215604975499436,0,219.0,0.08254805880135696,0,217.0,0.08179419525065963
2654,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,9612.0,3.621703089675961,0,219.0,0.08251695553880935,0,217.0,0.08176337603617181
2655,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,9616.0,3.6218455743879474,0,219.0,0.08248587570621468,0,217.0,0.08173258003766479
2656,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,9620.0,3.621987951807229,0,219.0,0.08245481927710843,0,217.0,0.08170180722891567
2657,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,9624.0,3.6221302220549494,0,219.0,0.08242378622506587,0,217.0,0.08167105758374106
2658,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,9628.0,3.622272385252069,0,219.0,0.08239277652370203,0,217.0,0.081640331075997
2659,1.0,D,C,5,0,5.0,0.0,5,0.05,0.05,0,0.0,2.33,1.0,9629.0,3.621286197818729,0,219.0,0.08236179014667168,1,218.0,0.08198570891312523
2660,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,9633.0,3.6214285714285714,0,219.0,0.08233082706766917,0,218.0,0.08195488721804511
2661,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,9637.0,3.6215708380308156,0,219.0,0.08229988726042842,0,218.0,0.08192408868846299
2662,1.0,C,D,0,5,0.0,5.0,5,0.05,0.05,0,0.0,2.33,1.0,9638.0,3.620586025544703,1,220.0,0.08264462809917356,0,218.0,0.08189331329827197
2663,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,9642.0,3.6207285016898236,0,220.0,0.08261359369132558,0,218.0,0.08186256102140443
2664,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,9646.0,3.620870870870871,0,220.0,0.08258258258258258,0,218.0,0.08183183183183183
2665,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,9650.0,3.621013133208255,0,220.0,0.0825515947467167,0,218.0,0.08180112570356472
2666,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,9654.0,3.6211552888222056,0,220.0,0.08252063015753938,0,218.0,0.08177044261065267
2667,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,9658.0,3.621297337832771,0,220.0,0.0824896887889014,0,218.0,0.0817397825271841
2668,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,9662.0,3.62143928035982,0,220.0,0.08245877061469266,0,218.0,0.08170914542728636
2669,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,9666.0,3.6215811165230423,0,220.0,0.08242787560884227,0,218.0,0.08167853128512552
2670,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,9670.0,3.6217228464419478,0,220.0,0.08239700374531835,0,218.0,0.08164794007490636
2671,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,9674.0,3.6218644702358667,0,220.0,0.08236615499812804,0,218.0,0.08161737177087233
2672,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,9678.0,3.622005988023952,0,220.0,0.08233532934131736,0,218.0,0.0815868263473054
2673,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,9682.0,3.622147399925178,0,220.0,0.0823045267489712,0,218.0,0.081556303778526
2674,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,9686.0,3.6222887060583395,0,220.0,0.08227374719521316,0,218.0,0.08152580403889305
2675,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,9690.0,3.622429906542056,0,220.0,0.08224299065420561,0,218.0,0.08149532710280374
2676,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,9694.0,3.6225710014947685,0,220.0,0.08221225710014948,0,218.0,0.08146487294469357
2677,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,9698.0,3.6227119910347403,0,220.0,0.08218154650728428,0,218.0,0.08143444153903623
2678,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,9702.0,3.62285287528006,0,220.0,0.08215085884988797,0,218.0,0.08140403286034353
2679,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,9706.0,3.6229936543486376,0,220.0,0.08212019410227697,0,218.0,0.08137364688316535
2680,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,9710.0,3.623134328358209,0,220.0,0.08208955223880597,0,218.0,0.08134328358208955
2681,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,9714.0,3.6232748974263336,0,220.0,0.08205893323386795,0,218.0,0.08131294293174189
2682,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,9718.0,3.623415361670395,0,220.0,0.08202833706189411,0,218.0,0.08128262490678598
2683,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,9722.0,3.6235557212076035,0,220.0,0.0819977636973537,0,218.0,0.08125232948192322
2684,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.33,4.0,9726.0,3.6236959761549925,0,220.0,0.08196721311475409,0,218.0,0.08122205663189269
2685,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,9730.0,3.623836126629423,0,220.0,0.08193668528864059,0,218.0,0.08119180633147113
2686,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,9734.0,3.62397617274758,0,220.0,0.08190618019359643,0,218.0,0.08116157855547282
2687,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,9738.0,3.624116114625977,0,220.0,0.08187569780424266,0,218.0,0.08113137327874953
2688,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,9742.0,3.6242559523809526,0,220.0,0.0818452380952381,0,218.0,0.08110119047619048
2689,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.3,4.0,9746.0,3.6243956861286724,0,220.0,0.08181480104127929,0,218.0,0.0810710301227222
2690,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.27,4.0,9750.0,3.62453531598513,0,220.0,0.08178438661710037,0,218.0,0.08104089219330855
2691,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.27,4.0,9754.0,3.6246748420661463,0,220.0,0.08175399479747306,0,218.0,0.08101077666295058
2692,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.27,4.0,9758.0,3.62481426448737,0,220.0,0.08172362555720654,0,218.0,0.08098068350668648
2693,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.27,4.0,9762.0,3.624953583364278,0,220.0,0.08169327887114743,0,218.0,0.08095061269959153
2694,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.27,4.0,9766.0,3.625092798812175,0,220.0,0.08166295471417966,0,218.0,0.08092056421677803
2695,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.27,4.0,9770.0,3.6252319109461966,0,220.0,0.08163265306122448,0,218.0,0.08089053803339517
2696,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,9774.0,3.6253709198813056,0,220.0,0.08160237388724036,0,218.0,0.08086053412462908
2697,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,9778.0,3.625509825732295,0,220.0,0.08157211716722285,0,218.0,0.08083055246570263
2698,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,9782.0,3.625648628613788,0,220.0,0.08154188287620459,0,218.0,0.08080059303187546
2699,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,9786.0,3.625787328640237,0,220.0,0.08151167098925528,0,218.0,0.08077065579844386
2700,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,9790.0,3.6259259259259258,0,220.0,0.08148148148148149,0,218.0,0.08074074074074074
2701,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,9794.0,3.6260644205849686,0,220.0,0.08145131432802666,0,218.0,0.0807108478341355
2702,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.24,4.0,9798.0,3.62620281273131,0,220.0,0.08142116950407106,0,218.0,0.08068097705403404
2703,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,9802.0,3.6263411024787273,0,220.0,0.08139104698483167,0,218.0,0.08065112837587865
2704,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,9806.0,3.6264792899408285,0,220.0,0.08136094674556213,0,218.0,0.08062130177514792
2705,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,9810.0,3.6266173752310538,0,220.0,0.08133086876155268,0,218.0,0.08059149722735674
2706,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,9814.0,3.6267553584626757,0,220.0,0.08130081300813008,0,218.0,0.08056171470805618
2707,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,9818.0,3.6268932397487994,0,220.0,0.08127077946065756,0,218.0,0.08053195419283339
2708,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,9822.0,3.6270310192023634,0,220.0,0.08124076809453472,0,218.0,0.08050221565731167
2709,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,9826.0,3.6271686969361387,0,220.0,0.0812107788851975,0,218.0,0.08047249907715023
2710,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.21,4.0,9830.0,3.6273062730627306,0,220.0,0.08118081180811808,0,218.0,0.08044280442804429
2711,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,9834.0,3.627443747694578,0,220.0,0.08115086683880487,0,218.0,0.08041313168572482
2712,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,9838.0,3.627581120943953,0,220.0,0.08112094395280237,0,218.0,0.0803834808259587
2713,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,9842.0,3.6277183929229637,0,220.0,0.08109104312569111,0,218.0,0.08035385182454848
2714,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,9846.0,3.627855563743552,0,220.0,0.08106116433308769,0,218.0,0.08032424465733234
2715,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,9850.0,3.6279926335174952,0,220.0,0.08103130755064457,0,218.0,0.08029465930018416
2716,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,9854.0,3.6281296023564065,0,220.0,0.08100147275405008,0,218.0,0.08026509572901326
2717,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,9858.0,3.6282664703717336,0,220.0,0.08097165991902834,0,218.0,0.08023555391976445
2718,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,9862.0,3.628403237674761,0,220.0,0.08094186902133922,0,218.0,0.08020603384841796
2719,1.0,C,D,0,5,0.0,5.0,5,0.05,0.05,0,0.0,2.21,1.0,9863.0,3.6274365575579255,1,221.0,0.08127988230967267,0,218.0,0.08017653549098934
2720,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,9867.0,3.6275735294117646,0,221.0,0.08125,0,218.0,0.08014705882352942
2721,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,9871.0,3.627710400588019,0,221.0,0.08122013965453877,0,218.0,0.08011760382212423
2722,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,9875.0,3.627847171197649,0,221.0,0.08119030124908155,0,218.0,0.08008817046289493
2723,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,9879.0,3.6279838413514507,0,221.0,0.08116048475945647,0,218.0,0.0800587587219978
2724,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,9883.0,3.628120411160059,0,221.0,0.08113069016152717,0,218.0,0.08002936857562408
2725,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,9887.0,3.628256880733945,0,221.0,0.08110091743119266,0,218.0,0.08
2726,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,9891.0,3.628393250183419,0,221.0,0.08107116654438738,0,218.0,0.07997065297138664
2727,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,9895.0,3.6285295196186285,0,221.0,0.08104143747708104,0,218.0,0.07994132746607994
2728,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.18,4.0,9899.0,3.6286656891495603,0,221.0,0.08101173020527859,0,218.0,0.07991202346041056
2729,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,9903.0,3.628801758886039,0,221.0,0.08098204470502016,0,218.0,0.07988274093074386
2730,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,9907.0,3.628937728937729,0,221.0,0.08095238095238096,0,218.0,0.07985347985347985
2731,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,9911.0,3.629073599414134,0,221.0,0.08092273892347125,0,218.0,0.07982424020505309
2732,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,9915.0,3.6292093704245976,0,221.0,0.0808931185944363,0,218.0,0.07979502196193265
2733,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,9919.0,3.6293450420783024,0,221.0,0.08086351994145627,0,218.0,0.07976582510062202
2734,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,9923.0,3.629480614484272,0,221.0,0.08083394294074615,0,218.0,0.07973664959765911
2735,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,9927.0,3.629616087751371,0,221.0,0.08080438756855576,0,218.0,0.07970749542961608
2736,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,9931.0,3.6297514619883042,0,221.0,0.0807748538011696,0,218.0,0.07967836257309942
2737,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,9935.0,3.629886737303617,0,221.0,0.08074534161490683,0,218.0,0.07964925100474973
2738,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,9939.0,3.6300219138056975,0,221.0,0.08071585098612126,0,218.0,0.07962016070124178
2739,1.0,C,D,0,5,0.0,5.0,5,0.05,0.05,0,0.0,2.18,1.0,9940.0,3.629061701350858,1,222.0,0.08105147864184009,0,218.0,0.0795910916392844
2740,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,9944.0,3.629197080291971,0,222.0,0.08102189781021898,0,218.0,0.07956204379562044
2741,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,9948.0,3.6293323604523895,0,222.0,0.0809923385625684,0,218.0,0.07953301714702664
2742,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,9952.0,3.6294675419401896,0,222.0,0.08096280087527352,0,218.0,0.07950401167031364
2743,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,9956.0,3.6296026248632884,0,222.0,0.08093328472475392,0,218.0,0.07947502734232592
2744,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,9960.0,3.629737609329446,0,222.0,0.08090379008746355,0,218.0,0.0794460641399417
2745,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,9964.0,3.629872495446266,0,222.0,0.08087431693989071,0,218.0,0.07941712204007285
2746,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,9968.0,3.6300072833211945,0,222.0,0.0808448652585579,0,218.0,0.07938820101966497
2747,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,9972.0,3.6301419730615216,0,222.0,0.08081543502002184,0,218.0,0.07935930105569712
2748,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,9976.0,3.6302765647743813,0,222.0,0.08078602620087336,0,218.0,0.07933042212518195
2749,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,9980.0,3.6304110585667515,0,222.0,0.08075663877773735,0,218.0,0.07930156420516551
2750,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,9984.0,3.6305454545454547,0,222.0,0.08072727272727273,0,218.0,0.07927272727272727
2751,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,9988.0,3.6306797528171573,0,222.0,0.0806979280261723,0,218.0,0.07924391130498001
2752,1.0,C,D,0,5,0.0,5.0,5,0.05,0.05,0,0.0,2.15,1.0,9989.0,3.629723837209302,1,223.0,0.08103197674418605,0,218.0,0.07921511627906977
2753,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,9993.0,3.6298583363603343,0,223.0,0.08100254268071196,0,218.0,0.07918634217217581
2754,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,9997.0,3.629992737835875,0,223.0,0.08097312999273784,0,218.0,0.07915758896151052
2755,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10001.0,3.630127041742287,0,223.0,0.0809437386569873,0,218.0,0.07912885662431941
2756,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10005.0,3.6302612481857763,0,223.0,0.08091436865021771,0,218.0,0.07910014513788098
2757,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10009.0,3.6303953572723975,0,223.0,0.08088501994922016,0,218.0,0.07907145447950671
2758,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10013.0,3.630529369108049,0,223.0,0.08085569253081944,0,218.0,0.07904278462654098
2759,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,10017.0,3.630663283798478,0,223.0,0.08082638637187387,0,218.0,0.079014135556361
2760,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,10021.0,3.6307971014492755,0,223.0,0.08079710144927536,0,218.0,0.07898550724637682
2761,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,10025.0,3.630930822165882,0,223.0,0.08076783773994929,0,218.0,0.07895689967403115
2762,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,10029.0,3.631064446053584,0,223.0,0.08073859522085446,0,218.0,0.07892831281679942
2763,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,10033.0,3.631197973217517,0,223.0,0.08070937386898298,0,218.0,0.07889974665218964
2764,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,10037.0,3.6313314037626627,0,223.0,0.08068017366136035,0,218.0,0.0788712011577424
2765,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,10041.0,3.6314647377938516,0,223.0,0.08065099457504521,0,218.0,0.07884267631103074
2766,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,10045.0,3.631597975415763,0,223.0,0.08062183658712943,0,218.0,0.07881417208966016
2767,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,10049.0,3.6317311167329236,0,223.0,0.08059269967473798,0,218.0,0.07878568847126852
2768,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.09,4.0,10053.0,3.631864161849711,0,223.0,0.0805635838150289,0,218.0,0.078757225433526
2769,1.0,C,D,0,5,0.0,5.0,5,0.05,0.05,0,0.0,2.12,1.0,10054.0,3.6309136872517156,1,224.0,0.08089563019140483,0,218.0,0.07872878295413507
2770,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,10058.0,3.6310469314079423,0,224.0,0.08086642599277978,0,218.0,0.07870036101083032
2771,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,10062.0,3.6311800793937206,0,224.0,0.08083724287260917,0,218.0,0.07867195958137857
2772,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,10066.0,3.6313131313131315,0,224.0,0.08080808080808081,0,218.0,0.07864357864357864
2773,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.12,4.0,10070.0,3.6314460872701044,0,224.0,0.08077893977641544,0,218.0,0.07861521817526144
2774,1.0,C,D,0,5,0.0,5.0,5,0.05,0.05,0,0.0,2.15,1.0,10071.0,3.6304974765681326,1,225.0,0.08111031002162941,0,218.0,0.07858687815428983
2775,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10075.0,3.630630630630631,0,225.0,0.08108108108108109,0,218.0,0.07855855855855856
2776,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10079.0,3.630763688760807,0,225.0,0.08105187319884727,0,218.0,0.07853025936599424
2777,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10083.0,3.6308966510622973,0,225.0,0.08102268635217862,0,218.0,0.07850198055455528
2778,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10087.0,3.6310295176385887,0,225.0,0.08099352051835854,0,218.0,0.07847372210223182
2779,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10091.0,3.631162288593019,0,225.0,0.08096437567470313,0,218.0,0.0784454839870457
2780,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10095.0,3.631294964028777,0,225.0,0.08093525179856115,0,218.0,0.07841726618705036
2781,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10099.0,3.6314275440489032,0,225.0,0.08090614886731391,0,218.0,0.07838906868033081
2782,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10103.0,3.6315600287562906,0,225.0,0.08087706685837527,0,218.0,0.07836089144500359
2783,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10107.0,3.631692418253683,0,225.0,0.08084800574919151,0,218.0,0.07833273445921667
2784,1.0,D,D,1,1,1.0,1.0,2,0.05,0.05,0,0.0,2.15,4.0,10111.0,3.6318247126436782,0,225.0,0.08081896551724138,0,218.0,0.07830459770114942
