step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
2686,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.2,1.0,0.55,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.31,0.329375,2.22,0.05,
2687,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.2,1.0,0.55,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.32,0.33125,2.23,0.05,
2688,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.2,1.0,0.55,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.37,0.338125,2.25,0.04,
2689,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.2,1.0,0.55,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.38,0.34,2.26,0.04,
2690,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.2,1.0,0.55,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.43,0.346875,2.28,0.03,
2691,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.2,1.0,0.55,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.44,0.34875,2.29,0.03,
2692,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.2,1.0,0.55,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.49,0.355625,2.31,0.02,
2693,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.2,1.0,0.55,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.5,0.3575,2.32,0.02,
2694,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.2,1.0,0.55,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.55,0.364375,2.34,0.01,
2695,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.2,1.0,0.55,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.56,0.36625,2.35,0.01,
2696,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.2,1.0,0.55,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,3.0,0,0.99,,1.6,0.36875,2.37,0.01,
2697,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.2,1.0,0.55,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.62,0.37375,2.37,0.01,
2698,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.2,1.0,0.55,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.62,0.37375,2.37,0.01,
2699,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.2,1.0,0.55,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.65,0.375625,2.39,0.01,
2700,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.67,0.380625,2.39,0.01,
2701,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.66,0.38,2.4,0.01,
2702,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.67,0.384375,2.4,0.01,
2703,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.7,0.38625,2.42,0.01,
2704,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,1,0,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.67,0.384375,2.41,0.01,
2705,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,2.0,0,0.99,,1.67,0.384375,2.4,0.01,
2706,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.65,0.379375,2.41,0.01,
2707,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.67,0.384375,2.4,0.01,
2708,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.65,0.379375,2.41,0.01,
2709,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.67,0.384375,2.4,0.01,
2710,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.65,0.379375,2.41,0.01,
2711,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.67,0.384375,2.4,0.01,
2712,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.65,0.379375,2.41,0.01,
2713,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.67,0.384375,2.4,0.01,
2714,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.65,0.379375,2.41,0.01,
2715,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,1,0,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.62,0.3775,2.39,0.01,
2716,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,2.0,0,0.99,,1.6,0.3725,2.39,0.01,
2717,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.6,0.3725,2.39,0.01,
2718,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.6,0.3725,2.39,0.01,
2719,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.6,0.3725,2.39,0.01,
2720,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.6,0.3725,2.39,0.01,
2721,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.59,0.370625,2.4,0.01,
2722,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,1,2,0,0,1.0,2.0,0.0,0.0,3.0,1,,0.6875,3.0,0,0.99,,1.59,0.370625,2.41,0.01,
2723,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.6,0.375,2.41,0.01,
2724,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.6,0.375,2.41,0.01,
2725,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.6,0.375,2.41,0.01,
2726,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.6,0.375,2.41,0.01,
2727,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.6,0.375,2.41,0.01,
2728,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.6,0.375,2.41,0.01,
2729,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.6,0.375,2.41,0.01,
2730,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.6,0.375,2.41,0.01,
2731,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.6,0.375,2.41,0.01,
2732,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.59,0.373125,2.42,0.01,
2733,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,1,2,0,0,1.0,2.0,0.0,0.0,3.0,1,,0.6875,3.0,0,0.99,,1.59,0.373125,2.43,0.01,
2734,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,0,2,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.98,,1.56,0.37125,2.4,0.02,
2735,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.98,,1.53,0.364375,2.4,0.02,
2736,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.53,0.364375,2.4,0.02,
2737,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.98,,1.53,0.364375,2.4,0.02,
2738,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.53,0.364375,2.4,0.02,
2739,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.98,,1.53,0.364375,2.4,0.02,
2740,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.53,0.364375,2.4,0.02,
2741,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.58,0.37125,2.42,0.01,
2742,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.59,0.373125,2.43,0.01,
2743,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.61,0.378125,2.42,0.01,
2744,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.65,0.380625,2.43,0.01,
2745,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.68,0.3825,2.45,0.01,
2746,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.7,0.3875,2.45,0.01,
2747,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.7,0.3875,2.45,0.01,
2748,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.7,0.3875,2.45,0.01,
2749,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,1.0,1.0,0.8,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.7,0.3875,2.45,0.01,
2750,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.71,0.386875,2.44,0.01,
2751,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.69,0.381875,2.45,0.01,
2752,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.71,0.386875,2.44,0.01,
2753,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.69,0.381875,2.45,0.01,
2754,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.71,0.386875,2.44,0.01,
2755,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.69,0.381875,2.45,0.01,
2756,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.71,0.386875,2.44,0.01,
2757,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.69,0.381875,2.45,0.01,
2758,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.71,0.386875,2.44,0.01,
2759,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.69,0.381875,2.45,0.01,
2760,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.71,0.386875,2.44,0.01,
2761,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.69,0.381875,2.45,0.01,
2762,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.74,0.38875,2.46,0.01,
2763,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,1,0,1,0,1.0,0.0,1.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.75,0.389375,2.46,0.01,
2764,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.75,0.389375,2.46,0.01,
2765,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.75,0.389375,2.46,0.01,
2766,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.75,0.389375,2.46,0.01,
2767,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.75,0.389375,2.46,0.01,
2768,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.75,0.389375,2.46,0.01,
2769,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.75,0.389375,2.46,0.01,
2770,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.74,0.38875,2.47,0.01,
2771,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.76,0.39375,2.46,0.01,
2772,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.74,0.38875,2.47,0.01,
2773,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.76,0.39375,2.46,0.01,
2774,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.74,0.38875,2.47,0.01,
2775,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.76,0.39375,2.46,0.01,
2776,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.74,0.38875,2.47,0.01,
2777,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.77,0.395625,2.45,0.01,
2778,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.74,0.3875,2.46,0.01,
2779,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.76,0.3925,2.45,0.01,
2780,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.79,0.394375,2.47,0.01,
2781,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.81,0.399375,2.47,0.01,
2782,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.81,0.399375,2.47,0.01,
2783,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.82,0.40375,2.46,0.01,
2784,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.8,0.39875,2.47,0.01,
2785,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,4.0,0,0.99,,1.8,0.39875,2.48,0.01,
2786,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,1,2,0,0,1.0,2.0,0.0,0.0,3.0,1,,0.6875,3.0,0,0.99,,1.8,0.39875,2.49,0.01,
2787,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.82,0.40375,2.48,0.01,
2788,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.8,0.39875,2.49,0.01,
2789,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.99,,1.82,0.40375,2.48,0.01,
2790,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.99,,1.8,0.39875,2.49,0.01,
2791,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,2,0,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.98,,1.77,0.396875,2.46,0.02,
2792,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.98,,1.74,0.39,2.46,0.02,
2793,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.74,0.39,2.46,0.02,
2794,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.98,,1.74,0.39,2.46,0.02,
2795,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.74,0.39,2.46,0.02,
2796,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.98,,1.75,0.394375,2.45,0.02,
2797,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.73,0.389375,2.46,0.02,
2798,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.98,,1.74,0.39375,2.46,0.02,
2799,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,0.8,1.0,0.7,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.74,0.39375,2.46,0.02,
2800,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.98,,1.74,0.39375,2.46,0.02,
2801,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.74,0.39375,2.46,0.02,
2802,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.98,,1.74,0.39375,2.46,0.02,
2803,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.74,0.39375,2.46,0.02,
2804,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.98,,1.79,0.400625,2.47,0.02,
2805,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.79,0.400625,2.48,0.02,
2806,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,2.0,0,0.98,,1.81,0.405625,2.47,0.02,
2807,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,0.75,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.79,0.400625,2.48,0.02,
