step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
3099,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.24,0.20125,1.82,0.04,0.7
3100,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.28,0.20375,1.83,0.04,0.7
3101,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.29,0.204375,1.83,0.04,0.7
3102,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.29,0.204375,1.83,0.04,0.7
3103,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.33,0.206875,1.84,0.04,0.7
3104,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.37,0.209375,1.85,0.04,0.7
3105,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.38,0.21,1.85,0.04,0.7
3106,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.38,0.21,1.85,0.04,0.7
3107,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.42,0.2125,1.86,0.04,0.7
3108,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.43,0.213125,1.86,0.04,0.7
3109,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.43,0.213125,1.86,0.04,0.7
3110,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.43,0.213125,1.86,0.04,0.7
3111,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.43,0.213125,1.86,0.04,0.7
3112,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.43,0.213125,1.86,0.04,0.7
3113,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,1,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.39,0.210625,1.85,0.04,0.7
3114,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,1.0,,1.38,0.21,1.85,0.04,0.7
3115,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.38,0.21,1.85,0.04,0.7
3116,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.38,0.21,1.85,0.04,0.7
3117,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.38,0.21,1.85,0.04,0.7
3118,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.38,0.21,1.85,0.04,0.7
3119,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.38,0.21,1.85,0.04,0.7
3120,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.42,0.2125,1.86,0.04,0.7
3121,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.43,0.213125,1.86,0.04,0.7
3122,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.43,0.213125,1.86,0.04,0.7
3123,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.43,0.213125,1.86,0.04,0.7
3124,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.43,0.213125,1.86,0.04,0.7
3125,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.43,0.213125,1.86,0.04,0.7
3126,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.43,0.213125,1.86,0.04,0.7
3127,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.47,0.215625,1.87,0.04,0.7
3128,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.48,0.21625,1.87,0.04,0.7
3129,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.48,0.21625,1.87,0.04,0.7
3130,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,2,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,1.0,,1.44,0.21375,1.85,0.05,0.7
3131,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,1.0,,1.42,0.21125,1.85,0.05,0.7
3132,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.42,0.21125,1.85,0.05,0.7
3133,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.38,0.20875,1.84,0.05,0.7
3134,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,1.0,,1.41,0.210625,1.85,0.05,0.7
3135,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.42,0.21125,1.85,0.05,0.7
3136,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.42,0.21125,1.85,0.05,0.7
3137,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.42,0.21125,1.85,0.05,0.7
3138,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.42,0.21125,1.85,0.05,0.7
3139,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.42,0.21125,1.85,0.05,0.7
3140,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.42,0.21125,1.85,0.05,0.7
3141,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.42,0.21125,1.85,0.05,0.7
3142,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.42,0.21125,1.85,0.05,0.7
3143,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.42,0.21125,1.85,0.05,0.7
3144,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.46,0.21375,1.86,0.05,0.7
3145,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,2,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,1.0,,1.46,0.21375,1.85,0.06,0.7
3146,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,1.0,,1.45,0.211875,1.85,0.06,0.7
3147,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.49,0.214375,1.86,0.06,0.7
3148,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.5,0.215,1.86,0.06,0.7
3149,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,1,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.46,0.2125,1.85,0.06,0.7
3150,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,1.0,,1.45,0.211875,1.85,0.06,0.702
3151,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.49,0.214375,1.87,0.05,0.704
3152,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,0,0,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.47,0.214375,1.86,0.05,0.706
3153,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,1.0,,1.46,0.21375,1.86,0.05,0.708
3154,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.46,0.21375,1.86,0.05,0.71
3155,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.46,0.21375,1.86,0.05,0.712
3156,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,2,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,1.0,,1.42,0.21125,1.84,0.06,0.714
3157,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,1.0,,1.4,0.20875,1.84,0.06,0.716
3158,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.4,0.20875,1.84,0.06,0.718
3159,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,0,0,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.36,0.20625,1.83,0.06,0.72
3160,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,1.0,,1.35,0.205625,1.83,0.06,0.722
3161,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,1,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.31,0.203125,1.82,0.06,0.724
3162,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,1.0,,1.3,0.2025,1.82,0.06,0.726
3163,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.3,0.2025,1.82,0.06,0.728
3164,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.3,0.2025,1.82,0.06,0.73
3165,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.34,0.205,1.84,0.05,0.732
3166,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.36,0.2075,1.84,0.05,0.734
3167,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.36,0.2075,1.84,0.05,0.736
3168,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,0,1,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.32,0.205,1.83,0.05,0.738
3169,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,1.0,,1.31,0.204375,1.83,0.05,0.74
3170,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.31,0.204375,1.83,0.05,0.742
3171,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,1,1,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,1.0,,1.27,0.201875,1.81,0.06,0.744
3172,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,1.0,,1.25,0.199375,1.81,0.06,0.746
3173,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,2.0,0,1.0,,1.25,0.199375,1.81,0.06,0.748
3174,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,0,1,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,1.0,,1.25,0.199375,1.8,0.07,0.75
3175,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,1.0,,1.27,0.199375,1.82,0.06,0.752
3176,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,1,1,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.25,0.199375,1.81,0.06,0.754
3177,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,1.0,,1.24,0.19875,1.81,0.06,0.756
3178,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,0,1,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.2,0.19625,1.8,0.06,0.758
3179,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,1.0,,1.19,0.195625,1.8,0.06,0.76
3180,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,2,0,0,0,2.0,0.0,0.0,0.0,2.0,1,,0.75,2.0,0,1.0,,1.19,0.200625,1.8,0.06,0.762
3181,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,2,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,1.0,,1.15,0.198125,1.78,0.07,0.764
3182,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,1.0,,1.13,0.195625,1.78,0.07,0.766
3183,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,2,1,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.99,,1.09,0.193125,1.76,0.08,0.768
3184,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.99,,1.07,0.190625,1.76,0.08,0.77
3185,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,2,0,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.03,0.188125,1.75,0.08,0.772
3186,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,0.99,,1.02,0.1875,1.75,0.08,0.774
3187,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,0.99,,1.03,0.188125,1.74,0.08,0.776
3188,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,1,1,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,0.98,0.18125,1.73,0.08,0.778
3189,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,0.99,,0.97,0.180625,1.73,0.08,0.78
3190,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,1,1,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.98,,0.93,0.178125,1.71,0.09,0.782
3191,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.98,,0.91,0.175625,1.71,0.09,0.784
3192,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,2,0,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.98,,0.87,0.173125,1.7,0.09,0.786
3193,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,0.98,,0.9,0.175,1.72,0.08,0.788
3194,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,2.0,0,0.98,,0.92,0.1775,1.72,0.08,0.79
3195,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,0,1,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.98,,0.88,0.175,1.71,0.08,0.792
3196,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,0.98,,0.87,0.174375,1.71,0.08,0.794
3197,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,1,1,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.98,,0.83,0.171875,1.7,0.08,0.796
3198,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,0.98,,0.82,0.17125,1.7,0.08,0.798
3199,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.8,0.9,2,0,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.98,,0.78,0.16875,1.69,0.08,0.8
3200,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,0.98,,0.77,0.168125,1.69,0.08,0.8
3201,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,1,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.98,,0.73,0.165625,1.67,0.09,0.8
3202,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.98,,0.71,0.163125,1.67,0.09,0.8
3203,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,0.7,0.1625,1.68,0.09,0.8
3204,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,2.0,0,0.98,,0.71,0.166875,1.68,0.09,0.8
3205,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,0.7,0.16625,1.69,0.09,0.8
3206,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,1,1,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.98,,0.66,0.16375,1.68,0.09,0.8
3207,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.98,,0.62,0.16125,1.67,0.09,0.8
3208,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,0.98,,0.61,0.160625,1.67,0.09,0.8
3209,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,0.6,0.16,1.68,0.09,0.8
3210,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.98,,0.61,0.159375,1.68,0.09,0.8
3211,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,0.6,0.15875,1.69,0.09,0.8
3212,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,3.0,0,0.98,,0.6,0.15875,1.7,0.09,0.8
3213,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,4.0,0,0.98,,0.63,0.160625,1.73,0.09,0.8
3214,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,3.0,0,0.98,,0.65,0.165625,1.74,0.09,0.8
3215,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,3.0,0,0.98,,0.65,0.165625,1.75,0.09,0.8
3216,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.8,0.7,1,0,0,1,1.0,0.0,0.0,1.0,2.0,1,,0.25,3.0,0,0.98,,0.65,0.165625,1.76,0.09,0.8
