step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
3127,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.615,10.06,1.677917,,,0.505
3128,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.62,10.1,1.684583,,,0.5088
3129,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6175,10.0833,1.685486,,,0.5125
3130,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.62,10.1,1.684583,,,0.5163
3131,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6175,10.0833,1.685486,,,0.52
3132,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.62,10.1,1.684583,,,0.5238
3133,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6175,10.0833,1.685486,,,0.5275
3134,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.62,10.1,1.684583,,,0.5313
3135,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6175,10.0833,1.685486,,,0.535
3136,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6175,10.0833,1.685486,,,0.5388
3137,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6175,10.0833,1.685486,,,0.5425
3138,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6175,10.0833,1.685486,,,0.5463
3139,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6175,10.0833,1.685486,,,0.55
3140,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6175,10.0833,1.685486,,,0.5538
3141,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6175,10.0833,1.685486,,,0.5575
3142,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6175,10.0833,1.685486,,,0.5613
3143,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6175,10.0833,1.685486,,,0.565
3144,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6175,10.0833,1.685486,,,0.5688
3145,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6175,10.0833,1.685486,,,0.5725
3146,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6175,10.0833,1.685486,,,0.5763
3147,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6175,10.0833,1.685486,,,0.58
3148,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6175,10.0833,1.685486,,,0.5838
3149,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.8,0.7,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6175,10.0833,1.685486,,,0.5875
3150,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6175,10.0833,1.685486,,,0.5865
3151,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6175,10.0833,1.685486,,,0.5855
3152,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6175,10.0833,1.685486,,,0.5845
3153,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6175,10.0833,1.685486,,,0.5835
3154,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6175,10.0833,1.685486,,,0.5825
3155,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6175,10.0833,1.685486,,,0.5815
3156,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6175,10.0833,1.685486,,,0.5805
3157,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6175,10.0833,1.685486,,,0.5795
3158,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6175,10.0833,1.685486,,,0.5785
3159,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6175,10.0833,1.685486,,,0.5775
3160,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6175,10.0833,1.685486,,,0.5765
3161,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6175,10.0833,1.685486,,,0.5755
3162,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.615,10.0667,1.686389,,,0.5745
3163,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.02,0.62,10.0933,1.668611,,,0.5735
3164,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.02,0.615,10.0533,1.661944,,,0.5725
3165,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.02,0.62,10.0933,1.668611,,,0.5715
3166,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.62,10.0933,1.668611,,,0.5705
3167,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.02,0.62,10.0933,1.668611,,,0.5695
3168,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.62,10.0933,1.668611,,,0.5685
3169,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.02,0.62,10.0933,1.668611,,,0.5675
3170,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.62,10.0933,1.668611,,,0.5665
3171,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.02,0.6175,10.0767,1.669514,,,0.5655
3172,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.62,10.0933,1.668611,,,0.5645
3173,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.02,0.6175,10.0767,1.669514,,,0.5635
3174,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.62,10.0933,1.668611,,,0.5625
3175,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.02,0.6175,10.0767,1.669514,,,0.5615
3176,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.62,10.0933,1.668611,,,0.5605
3177,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.02,0.6175,10.0767,1.669514,,,0.5595
3178,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.03,0.6225,10.1033,1.651736,,,0.5585
3179,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.03,0.6175,10.0633,1.645069,,,0.5575
3180,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.6225,10.1033,1.651736,,,0.5565
3181,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.6225,10.1033,1.651736,,,0.5555
3182,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.03,0.6225,10.1033,1.651736,,,0.5545
3183,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.6225,10.1033,1.651736,,,0.5535
3184,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.03,0.6225,10.1033,1.651736,,,0.5525
3185,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.6225,10.1033,1.651736,,,0.5515
3186,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.03,0.6225,10.1033,1.651736,,,0.5505
3187,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.03,0.62,10.0867,1.652639,,,0.5495
3188,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.04,0.625,10.1133,1.634861,,,0.5485
3189,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.04,0.62,10.0733,1.628194,,,0.5475
3190,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.04,0.6225,10.09,1.627292,,,0.5465
3191,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.6225,10.09,1.627292,,,0.5455
3192,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.6225,10.09,1.627292,,,0.5445
3193,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.6225,10.09,1.627292,,,0.5435
3194,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.04,0.62,10.0667,1.619722,,,0.5425
3195,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.04,0.62,10.0667,1.619722,,,0.5415
3196,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.6225,10.0833,1.618819,,,0.5405
3197,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.6225,10.0833,1.618819,,,0.5395
3198,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.6225,10.0833,1.618819,,,0.5385
3199,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.6225,10.0833,1.618819,,,0.5375
3200,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.6225,10.0833,1.618819,,,0.5342
3201,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.6225,10.0833,1.618819,,,0.531
3202,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.6225,10.0833,1.618819,,,0.5277
3203,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.6225,10.0833,1.618819,,,0.5245
3204,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.6225,10.0833,1.618819,,,0.5212
3205,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.6225,10.0833,1.618819,,,0.518
3206,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.6225,10.0833,1.618819,,,0.5147
3207,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.625,10.1067,1.626389,,,0.5115
3208,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.6225,10.09,1.627292,,,0.5082
3209,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.625,10.1067,1.626389,,,0.505
3210,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.625,10.1067,1.626389,,,0.5017
3211,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.05,0.6275,10.1167,1.609514,,,0.4985
3212,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.05,0.625,10.0933,1.601944,,,0.4952
3213,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.05,0.6275,10.11,1.601042,,,0.492
3214,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.625,10.1,1.617917,,,0.4887
3215,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.6275,10.1233,1.625486,,,0.4855
3216,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.6275,10.1233,1.625486,,,0.4822
3217,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.625,10.1067,1.626389,,,0.479
3218,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.6275,10.1233,1.625486,,,0.4757
3219,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.625,10.1067,1.626389,,,0.4725
3220,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.05,0.63,10.1333,1.608611,,,0.4692
3221,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.05,0.625,10.0933,1.601944,,,0.466
3222,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.05,0.625,10.0933,1.601944,,,0.4627
3223,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.05,0.6275,10.11,1.601042,,,0.4595
3224,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.05,0.625,10.0933,1.601944,,,0.4562
3225,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.05,0.6275,10.11,1.601042,,,0.453
3226,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.05,0.625,10.0933,1.601944,,,0.4497
3227,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.05,0.6275,10.11,1.601042,,,0.4465
3228,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.05,0.6275,10.11,1.601042,,,0.4432
3229,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.05,0.625,10.0867,1.593472,,,0.44
3230,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.05,0.625,10.0867,1.593472,,,0.4367
3231,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.05,0.6275,10.1033,1.592569,,,0.4335
3232,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.05,0.625,10.0867,1.593472,,,0.4302
3233,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.05,0.6275,10.1033,1.592569,,,0.427
3234,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.05,0.625,10.0867,1.593472,,,0.4238
3235,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.05,0.6275,10.1033,1.592569,,,0.4205
3236,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.05,0.625,10.0867,1.593472,,,0.4173
3237,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.05,0.6275,10.1033,1.592569,,,0.414
3238,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.05,0.625,10.0867,1.593472,,,0.4108
3239,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.05,0.6275,10.1033,1.592569,,,0.4075
3240,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.05,0.625,10.0867,1.593472,,,0.4042
3241,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.05,0.6275,10.1033,1.592569,,,0.401
3242,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.05,0.625,10.0867,1.593472,,,0.3977
3243,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.05,0.6275,10.1033,1.592569,,,0.3945
3244,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.05,0.625,10.0867,1.593472,,,0.3912
