step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
2409,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6625,10.3367,1.609931,,
2410,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.665,10.3533,1.609028,,
2411,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.67,10.3933,1.615694,,
2412,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.675,10.4333,1.622361,,
2413,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.675,10.4333,1.622361,,
2414,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.0,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.675,10.4333,1.622361,,
2415,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.675,10.4333,1.622361,,
2416,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.67,10.38,1.604583,,
2417,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.6675,10.3567,1.597014,,
2418,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.67,10.3733,1.596111,,
2419,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.67,10.3733,1.596111,,
2420,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.6675,10.3633,1.612986,,
2421,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.67,10.38,1.612083,,
2422,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.6725,10.3967,1.611181,,
2423,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.675,10.4133,1.610278,,
2424,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.68,10.4533,1.616944,,
2425,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.68,10.4533,1.616944,,
2426,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.6825,10.47,1.616042,,
2427,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.6875,10.51,1.622708,,
2428,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.6875,10.51,1.622708,,
2429,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.8,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.6875,10.51,1.622708,,
2430,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.6875,10.51,1.622708,,
2431,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.6875,10.51,1.622708,,
2432,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.6875,10.51,1.622708,,
2433,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.6875,10.51,1.622708,,
2434,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.5,0.5,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.6875,10.51,1.622708,,
2435,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.5,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.6875,10.51,1.622708,,
2436,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.6825,10.47,1.616042,,
2437,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.6825,10.47,1.616042,,
2438,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.6825,10.47,1.616042,,
2439,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.6825,10.47,1.616042,,
2440,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.6825,10.47,1.616042,,
2441,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.685,10.4867,1.615139,,
2442,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.69,10.5267,1.621806,,
2443,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.6925,10.5433,1.620903,,
2444,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.01,0.7,10.5933,1.610694,,
2445,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.7025,10.6167,1.618264,,
2446,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.5,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.7,10.6,1.619167,,
2447,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6975,10.5833,1.620069,,
2448,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.695,10.5667,1.620972,,
2449,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.69,10.5267,1.614306,,
2450,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.69,10.5267,1.614306,,
2451,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.69,10.5267,1.614306,,
2452,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.69,10.5267,1.614306,,
2453,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.69,10.5267,1.614306,,
2454,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.8,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.69,10.5267,1.614306,,
2455,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.69,10.5267,1.614306,,
2456,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.69,10.5267,1.614306,,
2457,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.69,10.5267,1.614306,,
2458,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.69,10.5267,1.614306,,
2459,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.69,10.5267,1.614306,,
2460,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.5,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.6875,10.51,1.615208,,
2461,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.01,0.6825,10.47,1.608542,,
2462,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.6775,10.43,1.601875,,
2463,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.675,10.4133,1.602778,,
2464,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.01,0.67,10.3733,1.596111,,
2465,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.6675,10.3567,1.597014,,
2466,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.665,10.34,1.597917,,
2467,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.5,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6625,10.3233,1.598819,,
2468,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.6575,10.2833,1.592153,,
2469,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6575,10.2833,1.592153,,
2470,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6575,10.2833,1.592153,,
2471,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6575,10.2833,1.592153,,
2472,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.655,10.2667,1.593056,,
2473,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.65,10.2267,1.586389,,
2474,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.65,10.2267,1.586389,,
2475,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.6475,10.21,1.587292,,
2476,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.645,10.1933,1.588194,,
2477,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.6375,10.1233,1.571319,,
2478,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.6325,10.0833,1.564653,,
2479,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6325,10.0833,1.564653,,
2480,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.6325,10.0833,1.564653,,
2481,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.02,0.635,10.0933,1.547778,,
2482,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.6325,10.0767,1.548681,,
2483,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.02,0.63,10.06,1.549583,,
2484,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.63,10.06,1.549583,,
2485,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.63,10.06,1.549583,,
2486,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.63,10.06,1.549583,,
2487,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.63,10.06,1.549583,,
2488,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.63,10.06,1.549583,,
2489,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.63,10.06,1.549583,,
2490,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.63,10.06,1.549583,,
2491,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.63,10.06,1.549583,,
2492,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.635,10.1,1.55625,,
2493,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.64,10.14,1.562917,,
2494,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.64,10.14,1.562917,,
2495,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.6425,10.1567,1.562014,,
2496,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.6475,10.1967,1.568681,,
2497,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.6475,10.1967,1.568681,,
2498,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.6475,10.1967,1.568681,,
2499,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.6475,10.1967,1.568681,,
2500,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.6475,10.1967,1.568681,,
2501,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.6475,10.1967,1.568681,,
2502,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.6475,10.1967,1.568681,,
2503,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.6475,10.1967,1.568681,,
2504,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.6475,10.1967,1.568681,,
2505,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.6475,10.1967,1.568681,,
2506,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.03,0.65,10.2067,1.551806,,
2507,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.6475,10.19,1.552708,,
2508,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.03,0.645,10.1733,1.553611,,
2509,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.03,0.6425,10.1567,1.554514,,
2510,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.6375,10.1167,1.547847,,
2511,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.6375,10.1167,1.547847,,
2512,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.6375,10.1167,1.547847,,
2513,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.6375,10.1167,1.547847,,
2514,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.64,10.1333,1.546944,,
2515,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.6425,10.15,1.546042,,
2516,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.65,10.22,1.562917,,
2517,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.655,10.26,1.569583,,
2518,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.655,10.26,1.569583,,
2519,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.655,10.26,1.569583,,
2520,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.655,10.26,1.569583,,
2521,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.655,10.26,1.569583,,
2522,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.655,10.26,1.569583,,
2523,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.655,10.26,1.569583,,
2524,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.5,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.03,0.6525,10.2433,1.570486,,
2525,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.03,0.65,10.2267,1.571389,,
2526,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.6475,10.21,1.572292,,
2527,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.03,0.645,10.1933,1.573194,,
2528,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.03,0.6425,10.1767,1.574097,,
2529,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.6375,10.1367,1.567431,,
2530,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.6375,10.1367,1.567431,,
2531,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.6375,10.1367,1.567431,,
2532,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.6375,10.1367,1.567431,,
2533,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.6375,10.1367,1.567431,,
2534,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.6375,10.1367,1.567431,,
2535,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.03,0.6375,10.1367,1.567431,,
2536,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.6375,10.1367,1.567431,,
2537,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.6375,10.1367,1.567431,,
