step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha_mean,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
2888,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.82,0.905,5.79,1.0625,,,0.5
2889,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.82,0.905,5.79,1.0625,,,0.5
2890,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.81,0.9,5.78,1.125,,,0.5
2891,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.82,0.905,5.79,1.0625,,,0.5
2892,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.82,0.905,5.79,1.0625,,,0.5
2893,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.83,0.91,5.8,1.0,,,0.5
2894,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.83,0.91,5.8,1.0,,,0.5
2895,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.83,0.91,5.8,1.0,,,0.5
2896,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.83,0.91,5.8,1.0,,,0.5
2897,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.84,0.915,5.81,0.9375,,,0.5
2898,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.83,0.91,5.8,1.0,,,0.5
2899,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.84,0.915,5.81,0.9375,,,0.5
2900,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.83,0.91,5.8,1.0,,,0.5
2901,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.84,0.915,5.81,0.9375,,,0.5
2902,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.83,0.91,5.8,1.0,,,0.5
2903,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.84,0.915,5.81,0.9375,,,0.5
2904,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.83,0.91,5.8,1.0,,,0.5
2905,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.84,0.915,5.81,0.9375,,,0.5
2906,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.83,0.91,5.8,1.0,,,0.5
2907,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.84,0.915,5.81,0.9375,,,0.5
2908,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.84,0.915,5.81,0.9375,,,0.5
2909,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.85,0.92,5.82,0.875,,,0.5
2910,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.84,0.915,5.81,0.9375,,,0.5
2911,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.85,0.92,5.82,0.875,,,0.5
2912,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.84,0.915,5.81,0.9375,,,0.5
2913,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.85,0.92,5.82,0.875,,,0.5
2914,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.84,0.915,5.81,0.9375,,,0.5
2915,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.85,0.92,5.82,0.875,,,0.5
2916,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.84,0.915,5.81,0.9375,,,0.5
2917,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.85,0.925,5.85,0.9375,,,0.5
2918,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.85,0.925,5.85,0.9375,,,0.5
2919,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.85,0.925,5.85,0.9375,,,0.5
2920,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.84,0.92,5.84,1.0,,,0.5
2921,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.84,0.92,5.84,1.0,,,0.5
2922,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.83,0.915,5.83,1.0625,,,0.5
2923,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.83,0.915,5.83,1.0625,,,0.5
2924,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.82,0.91,5.82,1.125,,,0.5
2925,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.82,0.91,5.82,1.125,,,0.5
2926,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.81,0.905,5.81,1.1875,,,0.5
2927,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.81,0.905,5.81,1.1875,,,0.5
2928,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.8,0.9,5.8,1.25,,,0.5
2929,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.8,0.9,5.8,1.25,,,0.5
2930,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.79,0.895,5.79,1.3125,,,0.5
2931,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.79,0.895,5.79,1.3125,,,0.5
2932,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.78,0.89,5.78,1.375,,,0.5
2933,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.78,0.89,5.78,1.375,,,0.5
2934,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.77,0.885,5.77,1.4375,,,0.5
2935,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.77,0.885,5.77,1.4375,,,0.5
2936,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.76,0.88,5.76,1.5,,,0.5
2937,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.76,0.88,5.76,1.5,,,0.5
2938,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.75,0.875,5.75,1.5625,,,0.5
2939,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.74,0.87,5.74,1.625,,,0.5
2940,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.74,0.87,5.74,1.625,,,0.5
2941,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.73,0.86,5.7,1.625,,,0.5
2942,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.72,0.855,5.69,1.6875,,,0.5
2943,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,,0.5
2944,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,,0.5
2945,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,,0.5
2946,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,,0.5
2947,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,,0.5
2948,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,,0.5
2949,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,,0.5
2950,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,,0.5
2951,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,,0.5
2952,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,,0.5
2953,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,,0.5
2954,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,,0.5
2955,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,,0.5
2956,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,,0.5
2957,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,,0.5
2958,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,,0.5
2959,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,,0.5
2960,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,,0.5
2961,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,,0.5
2962,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,,0.5
2963,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,,0.5
2964,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,,0.5
2965,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,,0.5
2966,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,,0.5
2967,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,,0.5
2968,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,,0.5
2969,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.71,0.85,5.68,1.75,,,0.5
2970,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.71,0.85,5.68,1.75,,,0.5
2971,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.71,0.85,5.68,1.75,,,0.5
2972,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.71,0.85,5.68,1.75,,,0.5
2973,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.71,0.85,5.68,1.75,,,0.5
2974,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.71,0.85,5.68,1.75,,,0.5
2975,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,,0.5
2976,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,,0.5
2977,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,,0.5
2978,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,,0.5
2979,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,,0.5
2980,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,,0.5
2981,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,,0.5
2982,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,,0.5
2983,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,,0.5
2984,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,,0.5
2985,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,,0.5
2986,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,,0.5
2987,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,,0.5
2988,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.72,0.855,5.69,1.6875,,,0.5
2989,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.73,0.86,5.7,1.625,,,0.5
2990,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.74,0.865,5.71,1.5625,,,0.5
2991,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.74,0.865,5.71,1.5625,,,0.5
2992,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.74,0.865,5.71,1.5625,,,0.5
2993,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.74,0.865,5.71,1.5625,,,0.5
2994,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.74,0.865,5.71,1.5625,,,0.5
2995,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.75,0.87,5.72,1.5,,,0.5
2996,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.75,0.87,5.72,1.5,,,0.5
2997,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.75,0.87,5.72,1.5,,,0.5
2998,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.76,0.875,5.73,1.4375,,,0.5
2999,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.76,0.875,5.73,1.4375,,,0.5
3000,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.76,0.875,5.73,1.4375,,,0.5
3001,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.75,0.87,5.72,1.5,,,0.5
3002,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.76,0.875,5.73,1.4375,,,0.5
3003,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.76,0.875,5.73,1.4375,,,0.5
3004,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.77,0.88,5.74,1.375,,,0.5
3005,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.77,0.88,5.74,1.375,,,0.5
3006,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.78,0.885,5.75,1.3125,,,0.5
3007,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.78,0.885,5.75,1.3125,,,0.5
3008,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.79,0.89,5.76,1.25,,,0.5
3009,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.79,0.89,5.76,1.25,,,0.5
3010,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.8,0.895,5.77,1.1875,,,0.5
3011,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.8,0.895,5.77,1.1875,,,0.5
3012,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.81,0.9,5.78,1.125,,,0.5
3013,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.81,0.9,5.78,1.125,,,0.5
3014,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.81,0.9,5.78,1.125,,,0.5
3015,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.8,0.895,5.77,1.1875,,,0.5
3016,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.81,0.9,5.78,1.125,,,0.5
3017,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.8,0.895,5.77,1.1875,,,0.5
3018,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.81,0.9,5.78,1.125,,,0.5
3019,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.8,0.89,5.74,1.125,,,0.5
3020,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.8,0.89,5.74,1.125,,,0.5
3021,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.8,0.89,5.74,1.125,,,0.5
3022,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.81,0.895,5.75,1.0625,,,0.5
3023,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.81,0.895,5.75,1.0625,,,0.5
3024,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.82,0.9,5.76,1.0,,,0.5
3025,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.82,0.9,5.76,1.0,,,0.5
3026,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.83,0.905,5.77,0.9375,,,0.5
3027,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.83,0.905,5.77,0.9375,,,0.5
3028,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.84,0.91,5.78,0.875,,,0.5
3029,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.84,0.91,5.78,0.875,,,0.5
3030,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.85,0.915,5.79,0.8125,,,0.5
3031,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.85,0.915,5.79,0.8125,,,0.5
3032,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.86,0.92,5.8,0.75,,,0.5
3033,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.86,0.92,5.8,0.75,,,0.5
3034,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.87,0.925,5.81,0.6875,,,0.5
3035,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.87,0.925,5.81,0.6875,,,0.5
3036,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.88,0.93,5.82,0.625,,,0.5
3037,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.88,0.93,5.82,0.625,,,0.5
3038,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.89,0.935,5.83,0.5625,,,0.5
