step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha_mean,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
2781,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.35
2782,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.35
2783,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.35
2784,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.35
2785,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.35
2786,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.35
2787,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.35
2788,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.35
2789,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.35
2790,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.35
2791,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.35
2792,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.35
2793,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.35
2794,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.35
2795,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.35
2796,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.35
2797,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.35
2798,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.92,0.96,5.92,0.5,,,0.35
2799,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,,0.35
2800,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,,0.35
2801,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,,0.35
2802,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.91,0.955,5.91,0.5625,,,0.35
2803,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.35
2804,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.35
2805,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.35
2806,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,,0.35
2807,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,,0.35
2808,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.91,0.955,5.91,0.5625,,,0.35
2809,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.35
2810,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.35
2811,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.35
2812,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.35
2813,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,,0.35
2814,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,,0.35
2815,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,,0.35
2816,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,,0.35
2817,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.91,0.955,5.91,0.5625,,,0.35
2818,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.35
2819,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.35
2820,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.35
2821,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.35
2822,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.35
2823,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.35
2824,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.91,0.955,5.91,0.5625,,,0.35
2825,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,,0.35
2826,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,,0.35
2827,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.92,0.96,5.92,0.5,,,0.35
2828,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.93,0.965,5.93,0.4375,,,0.35
2829,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
2830,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
2831,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
2832,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
2833,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
2834,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
2835,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
2836,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
2837,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
2838,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
2839,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
2840,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
2841,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
2842,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
2843,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
2844,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
2845,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
2846,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
2847,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
2848,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
2849,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
2850,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
2851,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
2852,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
2853,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
2854,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
2855,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
2856,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
2857,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
2858,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
2859,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
2860,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
2861,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.94,0.97,5.94,0.375,,,0.35
2862,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.35
2863,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.35
2864,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.35
2865,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.35
2866,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.35
2867,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.35
2868,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.35
2869,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.35
2870,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.35
2871,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.35
2872,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.35
2873,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.35
2874,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.35
2875,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.35
2876,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.35
2877,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.35
2878,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.35
2879,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.35
2880,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
2881,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
2882,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
2883,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
2884,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
2885,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
2886,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
2887,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
2888,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
2889,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.95,0.975,5.95,0.3125,,,0.35
2890,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.35
2891,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.35
2892,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.35
2893,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.35
2894,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.35
2895,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.35
2896,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.35
2897,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.95,0.975,5.95,0.3125,,,0.35
2898,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
2899,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
2900,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
2901,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.96,0.98,5.96,0.25,,,0.35
2902,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.35
2903,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.35
2904,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.35
2905,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.35
2906,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.35
2907,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.97,0.985,5.97,0.1875,,,0.35
2908,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.35
2909,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.35
2910,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.35
2911,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.35
2912,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.35
2913,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.35
2914,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.35
2915,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.35
2916,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.98,0.99,5.98,0.125,,,0.35
2917,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.99,0.995,5.99,0.0625,,,0.35
2918,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.99,0.995,5.99,0.0625,,,0.35
2919,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.99,0.995,5.99,0.0625,,,0.35
2920,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.99,0.995,5.99,0.0625,,,0.35
2921,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.99,0.995,5.99,0.0625,,,0.35
2922,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.99,0.995,5.99,0.0625,,,0.35
2923,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.99,0.995,5.99,0.0625,,,0.35
2924,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.99,0.995,5.99,0.0625,,,0.35
2925,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.99,0.995,5.99,0.0625,,,0.35
2926,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.99,0.995,5.99,0.0625,,,0.35
2927,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.99,0.995,5.99,0.0625,,,0.35
2928,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.99,0.995,5.99,0.0625,,,0.35
2929,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.99,0.995,5.99,0.0625,,,0.35
2930,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.99,0.995,5.99,0.0625,,,0.35
2931,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,0.35,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.99,0.995,5.99,0.0625,,,0.35
