step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
2102,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.505,9.2933,1.686944,,,0.325
2103,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.505,9.2933,1.686944,,,0.325
2104,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5025,9.2767,1.687847,,,0.325
2105,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5,9.26,1.68875,,,0.325
2106,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5,9.26,1.68875,,,0.325
2107,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.4975,9.2367,1.681181,,,0.325
2108,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.4975,9.2367,1.681181,,,0.325
2109,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.4975,9.2367,1.681181,,,0.325
2110,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.4975,9.2367,1.681181,,,0.325
2111,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4925,9.21,1.698958,,,0.325
2112,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4975,9.2633,1.716736,,,0.325
2113,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4975,9.2633,1.716736,,,0.325
2114,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4975,9.2633,1.716736,,,0.325
2115,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4975,9.2633,1.716736,,,0.325
2116,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4975,9.2633,1.716736,,,0.325
2117,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4975,9.2633,1.716736,,,0.325
2118,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4975,9.2633,1.716736,,,0.325
2119,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.5,9.2867,1.724306,,,0.325
2120,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.505,9.34,1.742083,,,0.325
2121,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.505,9.34,1.742083,,,0.325
2122,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.505,9.34,1.742083,,,0.325
2123,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.505,9.34,1.742083,,,0.325
2124,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.505,9.34,1.742083,,,0.325
2125,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.505,9.34,1.742083,,,0.325
2126,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.505,9.34,1.742083,,,0.325
2127,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.5025,9.3233,1.742986,,,0.325
2128,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.5025,9.3233,1.742986,,,0.325
2129,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.5025,9.3233,1.742986,,,0.325
2130,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.5025,9.3233,1.742986,,,0.325
2131,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.5,9.3,1.735417,,,0.325
2132,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.0,0.5,9.3,1.735417,,,0.325
2133,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.5,9.3,1.735417,,,0.325
2134,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.5,9.3,1.735417,,,0.325
2135,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.5,9.3,1.735417,,,0.325
2136,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.5,9.3,1.735417,,,0.325
2137,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.5,9.3,1.735417,,,0.325
2138,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.5,9.3,1.735417,,,0.325
2139,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.5,9.3,1.735417,,,0.325
2140,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.5,9.3,1.735417,,,0.325
2141,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.5,9.3,1.735417,,,0.325
2142,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.5,9.3,1.735417,,,0.325
2143,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.5,9.3,1.735417,,,0.325
2144,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.5,9.3,1.735417,,,0.325
2145,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.5,9.3,1.735417,,,0.325
2146,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.4975,9.2767,1.727847,,,0.325
2147,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.495,9.26,1.72875,,,0.325
2148,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4925,9.2433,1.729653,,,0.325
2149,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4925,9.2433,1.729653,,,0.325
2150,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4925,9.2433,1.729653,,,0.325
2151,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.495,9.2667,1.737222,,,0.325
2152,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4925,9.25,1.738125,,,0.325
2153,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4925,9.25,1.738125,,,0.325
2154,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4925,9.25,1.738125,,,0.325
2155,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.49,9.2267,1.730556,,,0.325
2156,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.0,0.49,9.2267,1.730556,,,0.325
2157,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.49,9.2267,1.730556,,,0.325
2158,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.4875,9.2033,1.722986,,,0.325
2159,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.0,0.485,9.1867,1.723889,,,0.325
2160,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4825,9.17,1.724792,,,0.325
2161,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4825,9.17,1.724792,,,0.325
2162,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4825,9.17,1.724792,,,0.325
2163,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.485,9.1867,1.723889,,,0.325
2164,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.485,9.1867,1.723889,,,0.325
2165,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.485,9.1867,1.723889,,,0.325
2166,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.485,9.1867,1.723889,,,0.325
2167,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.485,9.1867,1.723889,,,0.325
2168,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.485,9.1867,1.723889,,,0.325
2169,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.485,9.1867,1.723889,,,0.325
2170,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.4825,9.1633,1.716319,,,0.325
2171,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.0,0.4825,9.1633,1.716319,,,0.325
2172,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4825,9.1633,1.716319,,,0.325
2173,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4825,9.1633,1.716319,,,0.325
2174,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4825,9.1633,1.716319,,,0.325
2175,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4825,9.1633,1.716319,,,0.325
2176,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4825,9.1633,1.716319,,,0.325
2177,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4825,9.1633,1.716319,,,0.325
2178,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4825,9.1633,1.716319,,,0.325
2179,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4825,9.1633,1.716319,,,0.325
2180,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.485,9.1867,1.723889,,,0.325
2181,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.485,9.1867,1.723889,,,0.325
2182,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.485,9.1867,1.723889,,,0.325
2183,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.485,9.1867,1.723889,,,0.325
2184,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.485,9.1867,1.723889,,,0.325
2185,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.485,9.1867,1.723889,,,0.325
2186,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.485,9.1867,1.723889,,,0.325
2187,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.4825,9.1633,1.716319,,,0.325
2188,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4825,9.1633,1.716319,,,0.325
2189,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4825,9.1633,1.716319,,,0.325
2190,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4825,9.1633,1.716319,,,0.325
2191,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.48,9.14,1.70875,,,0.325
2192,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.0,0.48,9.14,1.70875,,,0.325
2193,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.4775,9.1167,1.701181,,,0.325
2194,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.48,9.1333,1.700278,,,0.325
2195,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.48,9.1333,1.700278,,,0.325
2196,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.4825,9.15,1.699375,,,0.325
2197,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.4875,9.19,1.706042,,,0.325
2198,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4875,9.19,1.706042,,,0.325
2199,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4875,9.19,1.706042,,,0.325
2200,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4875,9.19,1.706042,,,0.325
2201,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.49,9.2067,1.705139,,,0.325
2202,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.49,9.2067,1.705139,,,0.325
2203,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.49,9.2067,1.705139,,,0.325
2204,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.49,9.2067,1.705139,,,0.325
2205,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.49,9.2067,1.705139,,,0.325
2206,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.49,9.2067,1.705139,,,0.325
2207,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4925,9.23,1.712708,,,0.325
2208,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4925,9.23,1.712708,,,0.325
2209,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4925,9.23,1.712708,,,0.325
2210,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4925,9.23,1.712708,,,0.325
2211,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4925,9.23,1.712708,,,0.325
2212,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4925,9.23,1.712708,,,0.325
2213,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4925,9.23,1.712708,,,0.325
2214,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4925,9.23,1.712708,,,0.325
2215,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4925,9.23,1.712708,,,0.325
2216,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4925,9.23,1.712708,,,0.325
2217,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4925,9.23,1.712708,,,0.325
2218,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4925,9.23,1.712708,,,0.325
2219,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,0.325,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4925,9.23,1.712708,,,0.325
