step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
3057,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.12,0.655,10.4,0.253056,,,0.385
3058,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.12,0.65,10.36,0.263056,,,0.3862
3059,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.12,0.65,10.36,0.263056,,,0.3875
3060,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.13,0.6525,10.41,0.262847,,,0.3887
3061,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.13,0.6525,10.41,0.262847,,,0.39
3062,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.13,0.65,10.4,0.268611,,,0.3912
3063,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.12,0.6475,10.35,0.268819,,,0.3925
3064,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.13,0.6525,10.43,0.264375,,,0.3937
3065,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.13,0.6525,10.43,0.264375,,,0.395
3066,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.14,0.655,10.48,0.264167,,,0.3962
3067,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.14,0.6525,10.45,0.268403,,,0.3975
3068,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.14,0.65,10.42,0.272639,,,0.3987
3069,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.14,0.65,10.42,0.272639,,,0.4
3070,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.15,0.6525,10.47,0.272431,,,0.4012
3071,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.15,0.65,10.44,0.276667,,,0.4025
3072,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.15,0.645,10.4,0.286667,,,0.4037
3073,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.15,0.645,10.4,0.286667,,,0.405
3074,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.16,0.6475,10.45,0.286458,,,0.4062
3075,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.16,0.645,10.42,0.290694,,,0.4075
3076,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.16,0.64,10.38,0.300694,,,0.4088
3077,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.16,0.64,10.38,0.300694,,,0.41
3078,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.17,0.6425,10.43,0.300486,,,0.4113
3079,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.17,0.64,10.4,0.304722,,,0.4125
3080,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.17,0.635,10.36,0.314722,,,0.4138
3081,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.17,0.635,10.36,0.314722,,,0.415
3082,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.17,0.635,10.36,0.314722,,,0.4163
3083,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.17,0.6325,10.33,0.318958,,,0.4175
3084,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.17,0.6325,10.33,0.318958,,,0.4188
3085,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.18,0.635,10.38,0.31875,,,0.42
3086,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.18,0.6325,10.35,0.322986,,,0.4213
3087,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.18,0.6325,10.35,0.322986,,,0.4225
3088,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.18,0.6375,10.39,0.312986,,,0.4238
3089,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.17,0.6325,10.31,0.317431,,,0.425
3090,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.17,0.63,10.3,0.323194,,,0.4263
3091,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.17,0.635,10.34,0.313194,,,0.4275
3092,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.17,0.6325,10.31,0.317431,,,0.4288
3093,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.16,0.625,10.22,0.327639,,,0.43
3094,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.16,0.6275,10.25,0.323403,,,0.4313
3095,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.16,0.63,10.26,0.317639,,,0.4325
3096,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.16,0.6275,10.25,0.323403,,,0.4338
3097,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.16,0.63,10.26,0.317639,,,0.435
3098,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.16,0.63,10.26,0.317639,,,0.4363
3099,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,1.0,0.625,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.17,0.6325,10.31,0.317431,,,0.4375
3100,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.17,0.63,10.28,0.321667,,,0.442
3101,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.17,0.6275,10.25,0.325903,,,0.4465
3102,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.17,0.6225,10.21,0.335903,,,0.451
3103,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.17,0.6225,10.21,0.335903,,,0.4555
3104,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.17,0.62,10.18,0.340139,,,0.46
3105,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.17,0.615,10.14,0.350139,,,0.4645
3106,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.17,0.615,10.14,0.350139,,,0.469
3107,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.17,0.61,10.1,0.360139,,,0.4735
3108,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.16,0.6075,10.05,0.360347,,,0.478
3109,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.16,0.6075,10.05,0.360347,,,0.4825
3110,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.16,0.6075,10.05,0.360347,,,0.487
3111,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.16,0.6075,10.05,0.360347,,,0.4915
3112,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.16,0.6075,10.05,0.360347,,,0.496
3113,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.16,0.6075,10.05,0.360347,,,0.5005
3114,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.16,0.6075,10.05,0.360347,,,0.505
3115,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.16,0.605,10.02,0.364583,,,0.5095
3116,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.16,0.6025,9.99,0.368819,,,0.514
3117,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.16,0.6025,9.99,0.368819,,,0.5185
3118,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.17,0.605,10.04,0.368611,,,0.523
3119,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.17,0.605,10.04,0.368611,,,0.5275
3120,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.17,0.6025,10.03,0.374375,,,0.532
3121,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.16,0.6,9.98,0.374583,,,0.5365
3122,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.16,0.6025,10.01,0.370347,,,0.541
3123,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.16,0.605,10.02,0.364583,,,0.5455
3124,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.16,0.6,9.98,0.374583,,,0.55
3125,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.16,0.6,9.98,0.374583,,,0.5545
3126,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.16,0.5975,9.95,0.378819,,,0.559
3127,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.16,0.5925,9.91,0.388819,,,0.5635
3128,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.16,0.595,9.94,0.384583,,,0.568
3129,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.16,0.5925,9.91,0.388819,,,0.5725
3130,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.16,0.59,9.88,0.393056,,,0.577
3131,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.15,0.5825,9.79,0.403264,,,0.5815
3132,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.15,0.585,9.82,0.399028,,,0.586
3133,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.15,0.5875,9.83,0.393264,,,0.5905
3134,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.15,0.5825,9.79,0.403264,,,0.595
3135,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.14,0.58,9.74,0.403472,,,0.5995
3136,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.14,0.58,9.74,0.403472,,,0.604
3137,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.14,0.58,9.74,0.403472,,,0.6085
3138,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.14,0.58,9.74,0.403472,,,0.613
3139,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.13,0.575,9.66,0.407917,,,0.6175
3140,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.13,0.5725,9.65,0.413681,,,0.622
3141,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.13,0.575,9.68,0.409444,,,0.6265
3142,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.13,0.575,9.68,0.409444,,,0.631
3143,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.13,0.57,9.64,0.419444,,,0.6355
3144,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.13,0.57,9.64,0.419444,,,0.64
3145,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.13,0.57,9.64,0.419444,,,0.6445
3146,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.13,0.57,9.64,0.419444,,,0.649
3147,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.13,0.57,9.64,0.419444,,,0.6535
3148,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.12,0.5625,9.55,0.429653,,,0.658
3149,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,1.0,0.7,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.12,0.56,9.54,0.435417,,,0.6625
3150,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.13,0.5675,9.63,0.425208,,,0.6613
3151,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.13,0.565,9.6,0.429444,,,0.66
3152,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.12,0.5575,9.51,0.439653,,,0.6588
3153,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.12,0.56,9.54,0.435417,,,0.6575
3154,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.12,0.56,9.54,0.435417,,,0.6563
3155,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.12,0.555,9.5,0.445417,,,0.655
3156,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.12,0.555,9.5,0.445417,,,0.6538
3157,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.12,0.555,9.5,0.445417,,,0.6525
3158,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.12,0.555,9.5,0.445417,,,0.6513
3159,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.12,0.555,9.5,0.445417,,,0.65
3160,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.11,0.55,9.42,0.449861,,,0.6488
3161,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.11,0.5525,9.45,0.445625,,,0.6475
3162,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.12,0.56,9.54,0.435417,,,0.6463
3163,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.12,0.5575,9.51,0.439653,,,0.645
3164,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.11,0.5525,9.43,0.444097,,,0.6438
3165,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.11,0.5525,9.43,0.444097,,,0.6425
3166,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.1,0.55,9.38,0.444306,,,0.6413
3167,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.1,0.5525,9.41,0.440069,,,0.64
3168,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.1,0.555,9.44,0.435833,,,0.6388
3169,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.1,0.555,9.44,0.435833,,,0.6375
3170,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.09,0.5525,9.39,0.436042,,,0.6363
3171,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.09,0.555,9.42,0.431806,,,0.635
3172,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.09,0.56,9.46,0.421806,,,0.6338
3173,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.09,0.56,9.46,0.421806,,,0.6325
3174,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,1.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.08,0.5575,9.41,0.422014,,,0.6313
