step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
2805,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.38,0.8275,12.71,0.044097,,
2806,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.38,0.8275,12.71,0.044097,,
2807,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.37,0.8225,12.63,0.048542,,
2808,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.8,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.36,0.815,12.54,0.05875,,
2809,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.35,0.8125,12.49,0.058958,,
2810,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.35,0.8125,12.49,0.058958,,
2811,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.34,0.8075,12.41,0.063403,,
2812,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.33,0.8,12.32,0.073611,,
2813,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.32,0.7975,12.27,0.073819,,
2814,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.7975,12.27,0.073819,,
2815,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.32,0.8,12.3,0.069583,,
2816,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.33,0.8025,12.35,0.069375,,
2817,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.32,0.8,12.3,0.069583,,
2818,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.33,0.805,12.38,0.065139,,
2819,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.33,0.8075,12.41,0.060903,,
2820,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.2,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.34,0.815,12.5,0.050694,,
2821,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.34,0.815,12.5,0.050694,,
2822,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.34,0.815,12.5,0.050694,,
2823,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.34,0.815,12.5,0.050694,,
2824,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.35,0.8175,12.55,0.050486,,
2825,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.34,0.815,12.5,0.050694,,
2826,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.35,0.8175,12.55,0.050486,,
2827,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.35,0.8175,12.55,0.050486,,
2828,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.35,0.8175,12.55,0.050486,,
2829,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.35,0.8175,12.55,0.050486,,
2830,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.36,0.82,12.6,0.050278,,
2831,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.35,0.8175,12.55,0.050486,,
2832,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.36,0.82,12.6,0.050278,,
2833,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.36,0.82,12.6,0.050278,,
2834,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.36,0.82,12.6,0.050278,,
2835,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.36,0.82,12.6,0.050278,,
2836,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.8225,12.65,0.050069,,
2837,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.36,0.82,12.6,0.050278,,
2838,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.8225,12.65,0.050069,,
2839,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.37,0.8225,12.65,0.050069,,
2840,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.37,0.8225,12.65,0.050069,,
2841,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.37,0.8225,12.65,0.050069,,
2842,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.38,0.825,12.7,0.049861,,
2843,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.38,0.825,12.7,0.049861,,
2844,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.38,0.825,12.7,0.049861,,
2845,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.39,0.8275,12.75,0.049653,,
2846,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.38,0.825,12.7,0.049861,,
2847,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.38,0.825,12.7,0.049861,,
2848,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.39,0.8275,12.75,0.049653,,
2849,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.38,0.825,12.7,0.049861,,
2850,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.39,0.8275,12.75,0.049653,,
2851,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.39,0.8275,12.75,0.049653,,
2852,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.39,0.8275,12.75,0.049653,,
2853,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.39,0.8275,12.75,0.049653,,
2854,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.4,0.83,12.8,0.049444,,
2855,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.39,0.8275,12.75,0.049653,,
2856,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.4,0.83,12.8,0.049444,,
2857,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.4,0.83,12.8,0.049444,,
2858,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.4,0.83,12.8,0.049444,,
2859,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.4,0.83,12.8,0.049444,,
2860,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.8325,12.85,0.049236,,
2861,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.4,0.83,12.8,0.049444,,
2862,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.835,12.88,0.045,,
2863,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.41,0.835,12.88,0.045,,
2864,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.835,12.88,0.045,,
2865,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.41,0.835,12.88,0.045,,
2866,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.8375,12.93,0.044792,,
2867,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.41,0.835,12.88,0.045,,
2868,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.8375,12.93,0.044792,,
2869,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.42,0.8375,12.93,0.044792,,
2870,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.8375,12.93,0.044792,,
2871,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.42,0.8375,12.93,0.044792,,
2872,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.84,12.98,0.044583,,
2873,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.42,0.8375,12.93,0.044792,,
2874,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.84,12.98,0.044583,,
2875,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.43,0.84,12.98,0.044583,,
2876,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.84,12.98,0.044583,,
2877,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.43,0.84,12.98,0.044583,,
2878,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.8425,13.03,0.044375,,
2879,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.43,0.8375,12.95,0.048819,,
2880,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.84,13.0,0.048611,,
2881,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.44,0.84,13.0,0.048611,,
2882,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.43,0.8375,12.95,0.048819,,
2883,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.84,13.0,0.048611,,
2884,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.44,0.84,13.0,0.048611,,
2885,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.43,0.8375,12.95,0.048819,,
2886,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.43,0.8375,12.95,0.048819,,
2887,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.84,13.0,0.048611,,
2888,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.43,0.8375,12.95,0.048819,,
2889,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.84,13.0,0.048611,,
2890,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.44,0.84,13.0,0.048611,,
2891,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.84,13.0,0.048611,,
2892,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.44,0.84,13.0,0.048611,,
2893,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.8425,13.05,0.048403,,
2894,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,1.0,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.44,0.84,13.0,0.048611,,
2895,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.45,0.8425,13.05,0.048403,,
2896,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.45,0.845,13.08,0.044167,,
2897,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.8475,13.13,0.043958,,
2898,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.45,0.845,13.08,0.044167,,
2899,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.8475,13.13,0.043958,,
2900,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.45,0.845,13.08,0.044167,,
2901,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.8475,13.13,0.043958,,
2902,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.46,0.8475,13.13,0.043958,,
2903,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.46,0.8475,13.13,0.043958,,
2904,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.46,0.8475,13.13,0.043958,,
2905,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.47,0.85,13.18,0.04375,,
2906,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.46,0.8475,13.13,0.043958,,
2907,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.47,0.8525,13.21,0.039514,,
2908,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.47,0.8575,13.25,0.029514,,
2909,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.48,0.86,13.3,0.029306,,
2910,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.47,0.8575,13.25,0.029514,,
2911,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.47,0.86,13.28,0.025278,,
2912,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.48,0.8675,13.37,0.015069,,
2913,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.48,0.8675,13.37,0.015069,,
2914,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.48,0.8675,13.37,0.015069,,
2915,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.48,0.8675,13.37,0.015069,,
2916,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.48,0.8675,13.37,0.015069,,
2917,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.48,0.8675,13.37,0.015069,,
2918,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.48,0.8675,13.37,0.015069,,
2919,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.48,0.8675,13.37,0.015069,,
2920,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.47,0.865,13.32,0.015278,,
2921,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.48,0.8675,13.37,0.015069,,
2922,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.47,0.865,13.32,0.015278,,
2923,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.48,0.8675,13.37,0.015069,,
2924,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.47,0.865,13.32,0.015278,,
2925,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.48,0.8675,13.37,0.015069,,
2926,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.47,0.865,13.32,0.015278,,
2927,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.48,0.8675,13.37,0.015069,,
2928,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.47,0.865,13.32,0.015278,,
2929,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.48,0.8675,13.37,0.015069,,
2930,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.47,0.865,13.32,0.015278,,
2931,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.48,0.8675,13.37,0.015069,,
2932,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.47,0.865,13.32,0.015278,,
2933,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.48,0.8675,13.37,0.015069,,
