step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
1934,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.72,11.54,0.242917,,,0.5325
1935,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,1.0,0.5,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.41,0.72,11.54,0.242917,,,0.532
1936,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.72,11.54,0.242917,,,0.5315
1937,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,1.0,0.5,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.41,0.72,11.54,0.242917,,,0.531
1938,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.72,11.54,0.242917,,,0.5305
1939,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,1.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.41,0.7225,11.57,0.238681,,,0.53
1940,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,1.0,0.5,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.4,0.715,11.48,0.248889,,,0.5295
1941,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,1.0,0.5,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.4,0.715,11.48,0.248889,,,0.529
1942,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.4,0.715,11.48,0.248889,,,0.5285
1943,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,1.0,0.5,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.4,0.715,11.48,0.248889,,,0.528
1944,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.4,0.715,11.48,0.248889,,,0.5275
1945,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,1.0,0.5,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.4,0.715,11.48,0.248889,,,0.527
1946,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.4,0.715,11.48,0.248889,,,0.5265
1947,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,1.0,0.5,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.4,0.715,11.48,0.248889,,,0.526
1948,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.7175,11.53,0.248681,,,0.5255
1949,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,1.0,0.5,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.41,0.72,11.54,0.242917,,,0.525
1950,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.725,11.62,0.238472,,,0.525
1951,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.41,0.72,11.54,0.242917,,,0.525
1952,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.41,0.7225,11.57,0.238681,,,0.525
1953,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.4,0.715,11.48,0.248889,,,0.525
1954,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.4,0.72,11.52,0.238889,,,0.525
1955,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.725,11.6,0.234444,,,0.525
1956,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.4,0.72,11.52,0.238889,,,0.525
1957,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.725,11.6,0.234444,,,0.525
1958,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.4,0.72,11.52,0.238889,,,0.525
1959,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.725,11.6,0.234444,,,0.525
1960,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.4,0.72,11.52,0.238889,,,0.525
1961,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.725,11.6,0.234444,,,0.525
1962,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.4,0.7175,11.51,0.244653,,,0.525
1963,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.4,0.7175,11.51,0.244653,,,0.525
1964,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.4,0.7175,11.51,0.244653,,,0.525
1965,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.4,0.7175,11.51,0.244653,,,0.525
1966,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.4,0.7175,11.51,0.244653,,,0.525
1967,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.4,0.7175,11.51,0.244653,,,0.525
1968,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.4,0.7175,11.51,0.244653,,,0.525
1969,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.4,0.7175,11.51,0.244653,,,0.525
1970,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.4,0.7175,11.51,0.244653,,,0.525
1971,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.4,0.7175,11.51,0.244653,,,0.525
1972,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.4,0.7175,11.51,0.244653,,,0.525
1973,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.4,0.7175,11.51,0.244653,,,0.525
1974,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.72,11.56,0.244444,,,0.525
1975,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.4,0.715,11.48,0.248889,,,0.525
1976,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.72,11.56,0.244444,,,0.525
1977,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.4,0.715,11.48,0.248889,,,0.525
1978,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.72,11.56,0.244444,,,0.525
1979,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.4,0.715,11.48,0.248889,,,0.525
1980,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.72,11.56,0.244444,,,0.525
1981,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.41,0.7175,11.53,0.248681,,,0.525
1982,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7225,11.61,0.244236,,,0.525
1983,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.41,0.7175,11.53,0.248681,,,0.525
1984,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7225,11.61,0.244236,,,0.525
1985,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.41,0.72,11.56,0.244444,,,0.525
1986,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.41,0.7175,11.55,0.250208,,,0.525
1987,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.4,0.7125,11.47,0.254653,,,0.525
1988,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.7175,11.55,0.250208,,,0.525
1989,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.4,0.715,11.5,0.250417,,,0.525
1990,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.72,11.58,0.245972,,,0.525
1991,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.4,0.715,11.5,0.250417,,,0.525
1992,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.4,0.7175,11.53,0.246181,,,0.525
1993,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.39,0.71,11.44,0.256389,,,0.525
1994,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.39,0.71,11.44,0.256389,,,0.525
1995,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.4,0.7125,11.49,0.256181,,,0.525
1996,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.4,0.71,11.46,0.260417,,,0.525
1997,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.7125,11.51,0.260208,,,0.525
1998,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.4,0.7075,11.43,0.264653,,,0.525
1999,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.7125,11.51,0.260208,,,0.525
2000,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.4,0.7075,11.43,0.264653,,,0.5255
2001,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.7125,11.51,0.260208,,,0.526
2002,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.41,0.71,11.48,0.264444,,,0.5265
2003,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.71,11.48,0.264444,,,0.527
2004,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.41,0.71,11.48,0.264444,,,0.5275
2005,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.71,11.48,0.264444,,,0.528
2006,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.41,0.7075,11.47,0.270208,,,0.5285
2007,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.4,0.7025,11.39,0.274653,,,0.529
2008,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.7075,11.47,0.270208,,,0.5295
2009,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.4,0.7025,11.39,0.274653,,,0.53
2010,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.7075,11.47,0.270208,,,0.5305
2011,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.4,0.7025,11.39,0.274653,,,0.531
2012,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.7075,11.47,0.270208,,,0.5315
2013,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.4,0.7025,11.39,0.274653,,,0.532
2014,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.7075,11.47,0.270208,,,0.5325
2015,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.4,0.7025,11.39,0.274653,,,0.533
2016,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.41,0.7075,11.47,0.270208,,,0.5335
2017,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.41,0.705,11.44,0.274444,,,0.534
2018,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.42,0.7125,11.53,0.264236,,,0.5345
2019,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.42,0.7125,11.53,0.264236,,,0.535
2020,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.42,0.7125,11.53,0.264236,,,0.5355
2021,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.42,0.7125,11.53,0.264236,,,0.536
2022,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.42,0.7125,11.53,0.264236,,,0.5365
2023,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.715,11.58,0.264028,,,0.537
2024,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.42,0.71,11.5,0.268472,,,0.5375
2025,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.715,11.58,0.264028,,,0.538
2026,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.42,0.71,11.5,0.268472,,,0.5385
2027,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.715,11.58,0.264028,,,0.539
2028,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.42,0.71,11.5,0.268472,,,0.5395
2029,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.715,11.58,0.264028,,,0.54
2030,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.42,0.71,11.5,0.268472,,,0.5405
2031,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.715,11.58,0.264028,,,0.541
2032,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.42,0.71,11.5,0.268472,,,0.5415
2033,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.715,11.58,0.264028,,,0.542
2034,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.42,0.71,11.5,0.268472,,,0.5425
2035,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.715,11.58,0.264028,,,0.543
2036,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.42,0.71,11.5,0.268472,,,0.5435
2037,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.715,11.58,0.264028,,,0.544
2038,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.42,0.71,11.5,0.268472,,,0.5445
2039,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.43,0.7125,11.55,0.268264,,,0.545
2040,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.43,0.715,11.56,0.2625,,,0.5455
2041,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.72,11.64,0.258056,,,0.546
2042,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.43,0.715,11.56,0.2625,,,0.5465
2043,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.72,11.64,0.258056,,,0.547
2044,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.43,0.715,11.56,0.2625,,,0.5475
2045,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.72,11.64,0.258056,,,0.548
2046,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.43,0.715,11.56,0.2625,,,0.5485
2047,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.72,11.64,0.258056,,,0.549
2048,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.43,0.715,11.56,0.2625,,,0.5495
2049,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,1.0,0.2,0.55,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.72,11.64,0.258056,,,0.55
2050,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.2,0.3,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.43,0.715,11.56,0.2625,,,0.5475
2051,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.2,0.3,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.44,0.72,11.64,0.258056,,,0.545
2052,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.2,0.3,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.44,0.715,11.6,0.268056,,,0.5425
