step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
2188,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.4775,8.7433,1.250903,,
2189,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.4775,8.7433,1.250903,,
2190,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.485,8.8133,1.267778,,
2191,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.48,8.7733,1.261111,,
2192,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.485,8.8133,1.267778,,
2193,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.5,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.48,8.7733,1.261111,,
2194,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.485,8.8133,1.267778,,
2195,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.48,8.7733,1.261111,,
2196,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.485,8.8133,1.267778,,
2197,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.48,8.7733,1.261111,,
2198,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.485,8.8133,1.267778,,
2199,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.48,8.7733,1.261111,,
2200,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.4875,8.8433,1.277986,,
2201,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.4825,8.8033,1.271319,,
2202,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.4875,8.8433,1.277986,,
2203,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.4825,8.8033,1.271319,,
2204,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.2,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.485,8.8267,1.278889,,
2205,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.03,0.4775,8.7567,1.262014,,
2206,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.4825,8.7967,1.268681,,
2207,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.5,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.4775,8.7567,1.262014,,
2208,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.4825,8.7967,1.268681,,
2209,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.5,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.4775,8.7567,1.262014,,
2210,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.4825,8.7967,1.268681,,
2211,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.8,0.5,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.4775,8.7567,1.262014,,
2212,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.4825,8.7967,1.268681,,
2213,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.4775,8.7567,1.262014,,
2214,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,1.0,0.2,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.4775,8.7567,1.262014,,
2215,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.02,0.4675,8.6767,1.262014,,
2216,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.02,0.47,8.6933,1.261111,,
2217,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.4725,8.7233,1.271319,,
2218,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.02,0.4725,8.7233,1.271319,,
2219,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.4725,8.7233,1.271319,,
2220,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.02,0.4725,8.7233,1.271319,,
2221,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.4725,8.7233,1.271319,,
2222,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.47,8.7067,1.272222,,
2223,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.02,0.475,8.7467,1.278889,,
2224,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.47,8.7067,1.272222,,
2225,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.02,0.475,8.7467,1.278889,,
2226,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.47,8.7067,1.272222,,
2227,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.02,0.475,8.7467,1.278889,,
2228,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.8,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.47,8.7067,1.272222,,
2229,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.5,0.2,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.4725,8.73,1.279792,,
2230,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.2,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.02,0.465,8.66,1.262917,,
2231,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.02,0.47,8.7,1.269583,,
2232,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.0,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.465,8.66,1.262917,,
2233,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.02,0.47,8.7,1.269583,,
2234,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.465,8.66,1.262917,,
2235,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.03,0.4725,8.71,1.252708,,
2236,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.03,0.4675,8.67,1.246042,,
2237,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.03,0.465,8.64,1.235833,,
2238,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.0,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.465,8.64,1.235833,,
2239,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.465,8.64,1.235833,,
2240,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.465,8.64,1.235833,,
2241,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.465,8.64,1.235833,,
2242,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.465,8.64,1.235833,,
2243,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.4675,8.6633,1.243403,,
2244,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.47,8.6867,1.250972,,
2245,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.04,0.48,8.7667,1.250972,,
2246,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.04,0.475,8.7267,1.244306,,
2247,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.2,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.04,0.4725,8.6967,1.234097,,
2248,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.04,0.4725,8.6967,1.234097,,
2249,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.4725,8.6967,1.234097,,
2250,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.04,0.4725,8.6967,1.234097,,
2251,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.47,8.6733,1.226528,,
2252,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.04,0.4725,8.69,1.225625,,
2253,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.475,8.72,1.235833,,
2254,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.04,0.475,8.72,1.235833,,
2255,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.475,8.72,1.235833,,
2256,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.04,0.4775,8.7367,1.234931,,
2257,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.475,8.7133,1.227361,,
2258,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.4725,8.7033,1.244236,,
2259,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.0,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.4725,8.7033,1.244236,,
2260,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.48,8.7733,1.261111,,
2261,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.475,8.7333,1.254444,,
2262,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.48,8.7733,1.261111,,
2263,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.03,0.4775,8.7567,1.262014,,
2264,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.48,8.78,1.269583,,
2265,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.03,0.4725,8.71,1.252708,,
2266,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.4775,8.75,1.259375,,
2267,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.4725,8.71,1.252708,,
2268,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.4775,8.75,1.259375,,
2269,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.5,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.475,8.7267,1.251806,,
2270,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.4775,8.7433,1.250903,,
2271,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.47,8.6933,1.261111,,
2272,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.02,0.475,8.7333,1.267778,,
2273,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.4775,8.7633,1.277986,,
2274,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.475,8.7467,1.278889,,
2275,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.03,0.4825,8.7967,1.268681,,
2276,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.8,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.03,0.4775,8.7567,1.262014,,
2277,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.0,0.2,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.03,0.475,8.7267,1.251806,,
2278,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.475,8.7267,1.251806,,
2279,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.475,8.7267,1.251806,,
2280,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.475,8.7267,1.251806,,
2281,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.475,8.7267,1.251806,,
2282,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.475,8.7267,1.251806,,
2283,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.475,8.7267,1.251806,,
2284,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.475,8.7267,1.251806,,
2285,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.4725,8.7033,1.244236,,
2286,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.8,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.475,8.72,1.243333,,
2287,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.8,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.4775,8.75,1.253542,,
2288,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.4775,8.75,1.253542,,
2289,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.4775,8.75,1.253542,,
2290,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.4775,8.75,1.253542,,
2291,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.4775,8.75,1.253542,,
2292,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.4775,8.75,1.253542,,
2293,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.4775,8.75,1.253542,,
2294,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.4775,8.75,1.253542,,
2295,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.48,8.7733,1.261111,,
2296,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.5,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.04,0.4825,8.7833,1.244236,,
2297,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.04,0.4825,8.7833,1.244236,,
2298,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.04,0.475,8.7133,1.227361,,
2299,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.04,0.48,8.7533,1.234028,,
2300,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.5,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.475,8.7133,1.227361,,
2301,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.04,0.48,8.7533,1.234028,,
2302,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.475,8.7133,1.227361,,
2303,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.04,0.48,8.7533,1.234028,,
2304,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.4775,8.73,1.226458,,
2305,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.05,0.4875,8.81,1.226458,,
2306,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.05,0.4825,8.77,1.219792,,
2307,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.05,0.48,8.74,1.209583,,
2308,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.05,0.48,8.74,1.209583,,
2309,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.48,8.74,1.209583,,
2310,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.05,0.48,8.74,1.209583,,
2311,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.48,8.74,1.209583,,
2312,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.05,0.48,8.74,1.209583,,
2313,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.48,8.74,1.209583,,
2314,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.05,0.4825,8.7567,1.208681,,
2315,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.485,8.7867,1.218889,,
