step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
2237,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.265,6.9867,0.999722,,,0.8875
2238,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.27,7.0267,1.006389,,,0.8875
2239,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2675,7.0033,0.998819,,,0.8875
2240,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.265,6.9733,0.988611,,,0.8875
2241,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.27,7.0267,1.006389,,,0.8875
2242,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2675,6.9967,0.996181,,,0.8875
2243,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.265,6.9733,0.988611,,,0.8875
2244,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.265,6.9733,0.988611,,,0.8875
2245,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.27,7.0267,1.006389,,,0.8875
2246,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.27,7.0267,1.006389,,,0.8875
2247,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.265,6.9733,0.988611,,,0.8875
2248,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.265,6.9733,0.988611,,,0.8875
2249,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,0.95,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.2675,6.9967,0.996181,,,0.8875
2250,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.265,6.9733,0.988611,,,0.8875
2251,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2625,6.9433,0.978403,,,0.8875
2252,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.265,6.9733,0.988611,,,0.8875
2253,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.2675,6.9967,0.996181,,,0.8875
2254,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.265,6.9733,0.988611,,,0.8875
2255,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2625,6.9433,0.978403,,,0.8875
2256,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.265,6.9733,0.988611,,,0.8875
2257,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.2675,6.9967,0.996181,,,0.8875
2258,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.265,6.9733,0.988611,,,0.8875
2259,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2625,6.9433,0.978403,,,0.8875
2260,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.265,6.9733,0.988611,,,0.8875
2261,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.2675,6.9967,0.996181,,,0.8875
2262,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.265,6.9733,0.988611,,,0.8875
2263,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2625,6.9433,0.978403,,,0.8875
2264,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2625,6.9433,0.978403,,,0.8875
2265,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.2625,6.9433,0.978403,,,0.8875
2266,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.265,6.9733,0.988611,,,0.8875
2267,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2625,6.9433,0.978403,,,0.8875
2268,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.26,6.92,0.970833,,,0.8875
2269,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.2625,6.9433,0.978403,,,0.8875
2270,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2625,6.9433,0.978403,,,0.8875
2271,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.255,6.8733,0.961528,,,0.8875
2272,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,6.8733,0.961528,,,0.8875
2273,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.26,6.9267,0.979306,,,0.8875
2274,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.26,6.9267,0.979306,,,0.8875
2275,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.255,6.8733,0.961528,,,0.8875
2276,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,6.8733,0.961528,,,0.8875
2277,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.26,6.9267,0.979306,,,0.8875
2278,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.26,6.9267,0.979306,,,0.8875
2279,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.255,6.8733,0.961528,,,0.8875
2280,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,6.8733,0.961528,,,0.8875
2281,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.26,6.9267,0.979306,,,0.8875
2282,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.26,6.9267,0.979306,,,0.8875
2283,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.255,6.8733,0.961528,,,0.8875
2284,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,6.8733,0.961528,,,0.8875
2285,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.2575,6.9033,0.971736,,,0.8875
2286,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2575,6.9033,0.971736,,,0.8875
2287,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.2575,6.9033,0.971736,,,0.8875
2288,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2575,6.9033,0.971736,,,0.8875
2289,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2575,6.9033,0.971736,,,0.8875
2290,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.26,6.9267,0.979306,,,0.8875
2291,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2575,6.9033,0.971736,,,0.8875
2292,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.255,6.8733,0.961528,,,0.8875
2293,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2575,6.9033,0.971736,,,0.8875
2294,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.26,6.9267,0.979306,,,0.8875
2295,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2575,6.9033,0.971736,,,0.8875
2296,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.255,6.8733,0.961528,,,0.8875
2297,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2575,6.9033,0.971736,,,0.8875
2298,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.26,6.9267,0.979306,,,0.8875
2299,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2575,6.9033,0.971736,,,0.8875
2300,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.255,6.8733,0.961528,,,0.8855
2301,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2575,6.9033,0.971736,,,0.8835
2302,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.26,6.9267,0.979306,,,0.8815
2303,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2575,6.9033,0.971736,,,0.8795
2304,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.255,6.8733,0.961528,,,0.8775
2305,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2575,6.9033,0.971736,,,0.8755
2306,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.26,6.9267,0.979306,,,0.8735
2307,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2575,6.9033,0.971736,,,0.8715
2308,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.255,6.8733,0.961528,,,0.8695
2309,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2575,6.9033,0.971736,,,0.8675
2310,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.26,6.9267,0.979306,,,0.8655
2311,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2575,6.9033,0.971736,,,0.8635
2312,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.255,6.8733,0.961528,,,0.8615
2313,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2575,6.9033,0.971736,,,0.8595
2314,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.2575,6.9033,0.971736,,,0.8575
2315,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2575,6.9033,0.971736,,,0.8555
2316,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.255,6.8733,0.961528,,,0.8535
2317,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.255,6.8733,0.961528,,,0.8515
2318,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,6.8733,0.961528,,,0.8495
2319,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.255,6.8733,0.961528,,,0.8475
2320,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,6.8733,0.961528,,,0.8455
2321,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.255,6.8733,0.961528,,,0.8435
2322,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,6.8733,0.961528,,,0.8415
2323,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2525,6.8433,0.951319,,,0.8395
2324,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,6.8733,0.961528,,,0.8375
2325,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.2575,6.8967,0.969097,,,0.8355
2326,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,6.8733,0.961528,,,0.8335
2327,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2525,6.8433,0.951319,,,0.8315
2328,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,6.8733,0.961528,,,0.8295
2329,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.2575,6.8967,0.969097,,,0.8275
2330,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,6.8733,0.961528,,,0.8255
2331,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2525,6.8433,0.951319,,,0.8235
2332,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,6.8733,0.961528,,,0.8215
2333,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.2575,6.8967,0.969097,,,0.8195
2334,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.255,6.8733,0.961528,,,0.8175
2335,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.25,6.82,0.94375,,,0.8155
2336,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2525,6.85,0.953958,,,0.8135
2337,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.255,6.8733,0.961528,,,0.8115
2338,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.25,6.8333,0.954861,,,0.8095
2339,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.2475,6.8033,0.944653,,,0.8075
2340,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.25,6.8333,0.954861,,,0.8055
2341,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.25,6.8333,0.954861,,,0.8035
2342,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.2525,6.8633,0.965069,,,0.8015
2343,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.25,6.8333,0.954861,,,0.7995
2344,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.25,6.8333,0.954861,,,0.7975
2345,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.25,6.8333,0.954861,,,0.7955
2346,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.25,6.8333,0.954861,,,0.7935
2347,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.25,6.8333,0.954861,,,0.7915
2348,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.25,6.8333,0.954861,,,0.7895
2349,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.0,0.75,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.25,6.8333,0.954861,,,0.7875
2350,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.25,6.8333,0.954861,,,0.7875
2351,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.25,6.8333,0.954861,,,0.7875
2352,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.25,6.8333,0.954861,,,0.7875
2353,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.25,6.8333,0.954861,,,0.7875
