step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
1969,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.57,0.181875,2.3,0.01,0.5975
1970,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.58,0.1825,2.3,0.01,0.5968
1971,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,1.0,,1.55,0.180625,2.27,0.02,0.596
1972,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.55,0.180625,2.27,0.02,0.5953
1973,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,2.0,0,1.0,,1.55,0.180625,2.27,0.02,0.5945
1974,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.56,0.18125,2.26,0.02,0.5938
1975,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.55,0.181875,2.26,0.02,0.593
1976,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.56,0.1825,2.25,0.02,0.5923
1977,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.55,0.183125,2.25,0.02,0.5915
1978,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.56,0.18375,2.24,0.02,0.5908
1979,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.55,0.184375,2.24,0.02,0.59
1980,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,2,1,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,1.0,,1.52,0.1825,2.21,0.03,0.5893
1981,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,1.0,,1.49,0.180625,2.21,0.03,0.5885
1982,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.5,0.18125,2.2,0.03,0.5878
1983,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.49,0.181875,2.2,0.03,0.587
1984,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.46,0.18,2.18,0.03,0.5863
1985,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,2.0,0,1.0,,1.44,0.18,2.18,0.03,0.5855
1986,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.45,0.180625,2.17,0.03,0.5848
1987,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.44,0.18125,2.17,0.03,0.584
1988,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.45,0.181875,2.16,0.03,0.5833
1989,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.44,0.1825,2.16,0.03,0.5825
1990,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.45,0.183125,2.15,0.03,0.5818
1991,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.44,0.18375,2.15,0.03,0.581
1992,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.44,0.18375,2.15,0.03,0.5803
1993,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.41,0.181875,2.13,0.03,0.5795
1994,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,2.0,0,1.0,,1.39,0.181875,2.13,0.03,0.5788
1995,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,2,1,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,1.0,,1.36,0.18,2.1,0.04,0.578
1996,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,1.0,,1.33,0.178125,2.1,0.04,0.5773
1997,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.34,0.17875,2.09,0.04,0.5765
1998,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.33,0.179375,2.09,0.04,0.5758
1999,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.34,0.18,2.08,0.04,0.575
2000,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,0,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.3,0.1775,2.06,0.04,0.571
2001,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,2.0,0,1.0,,1.28,0.1775,2.06,0.04,0.567
2002,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.29,0.178125,2.05,0.04,0.563
2003,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.28,0.17875,2.05,0.04,0.559
2004,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.29,0.179375,2.04,0.04,0.555
2005,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.28,0.18,2.04,0.04,0.551
2006,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.29,0.180625,2.03,0.04,0.547
2007,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.33,0.183125,2.04,0.04,0.543
2008,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.34,0.18375,2.04,0.04,0.539
2009,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.35,0.184375,2.03,0.04,0.535
2010,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.34,0.185,2.03,0.04,0.531
2011,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.35,0.185625,2.02,0.04,0.527
2012,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.34,0.18625,2.02,0.04,0.523
2013,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.35,0.186875,2.01,0.04,0.519
2014,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.34,0.1875,2.01,0.04,0.515
2015,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.35,0.188125,2.0,0.04,0.511
2016,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.34,0.18875,2.0,0.04,0.507
2017,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.35,0.189375,1.99,0.04,0.503
2018,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.34,0.19,1.99,0.04,0.499
2019,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.35,0.190625,1.98,0.04,0.495
2020,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.34,0.19125,1.98,0.04,0.491
2021,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.35,0.191875,1.97,0.04,0.487
2022,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.34,0.1925,1.97,0.04,0.483
2023,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.34,0.1925,1.97,0.04,0.479
2024,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.35,0.193125,1.96,0.04,0.475
2025,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.34,0.19375,1.96,0.04,0.471
2026,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,0,1,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.31,0.191875,1.94,0.04,0.467
2027,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,2.0,0,1.0,,1.29,0.191875,1.94,0.04,0.463
2028,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.29,0.191875,1.94,0.04,0.459
2029,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.29,0.191875,1.94,0.04,0.455
2030,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,1.0,,1.34,0.19375,1.95,0.04,0.451
2031,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.38,0.19625,1.96,0.04,0.447
2032,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.39,0.196875,1.96,0.04,0.443
2033,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.43,0.199375,1.97,0.04,0.439
2034,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.44,0.2,1.97,0.04,0.435
2035,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.44,0.2,1.97,0.04,0.431
2036,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,1.0,,1.44,0.2,1.97,0.04,0.427
2037,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.45,0.200625,1.96,0.04,0.423
2038,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.43,0.200625,1.97,0.04,0.419
2039,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,1.0,,1.45,0.200625,1.96,0.04,0.415
2040,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.43,0.200625,1.97,0.04,0.411
2041,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,1.0,,1.45,0.200625,1.96,0.04,0.407
2042,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.48,0.2025,1.98,0.04,0.403
2043,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,1.0,,1.5,0.2025,1.98,0.04,0.399
2044,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,0,1,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.47,0.200625,1.96,0.04,0.395
2045,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,2.0,0,1.0,,1.45,0.200625,1.96,0.04,0.391
2046,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,0,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.42,0.19875,1.94,0.04,0.387
2047,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,2.0,0,1.0,,1.4,0.19875,1.94,0.04,0.383
2048,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.4,0.19875,1.94,0.04,0.379
2049,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0.175,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,1.0,,1.4,0.19875,1.94,0.04,0.375
2050,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.4,0.19875,1.94,0.04,0.375
2051,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,1.0,,1.4,0.19875,1.94,0.04,0.375
2052,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.4,0.19875,1.94,0.04,0.375
2053,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,1.0,,1.41,0.198125,1.93,0.04,0.375
2054,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.39,0.198125,1.94,0.04,0.375
2055,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,1.0,,1.4,0.1975,1.94,0.04,0.375
2056,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.4,0.1975,1.94,0.04,0.375
2057,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,1.0,,1.4,0.1975,1.94,0.04,0.375
2058,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.39,0.196875,1.95,0.04,0.375
2059,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,2,1,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.35,0.194375,1.94,0.04,0.375
2060,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,2.0,0,1.0,,1.34,0.19375,1.94,0.04,0.375
2061,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.37,0.195625,1.97,0.03,0.375
2062,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,3.0,0,1.0,,1.41,0.198125,1.99,0.03,0.375
2063,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,1.0,,1.43,0.198125,1.99,0.03,0.375
2064,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.42,0.1975,2.0,0.03,0.375
2065,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,1.0,,1.43,0.196875,2.0,0.03,0.375
2066,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.42,0.19625,2.01,0.03,0.375
2067,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,1.0,,1.43,0.195625,2.01,0.03,0.375
2068,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.42,0.195,2.02,0.03,0.375
2069,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,1.0,,1.43,0.194375,2.02,0.03,0.375
2070,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.42,0.19375,2.03,0.03,0.375
2071,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,1.0,,1.47,0.195625,2.05,0.02,0.375
2072,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.5,0.1975,2.07,0.02,0.375
2073,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,1.0,,1.52,0.1975,2.07,0.02,0.375
2074,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.51,0.196875,2.08,0.02,0.375
2075,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,1.0,,1.52,0.19625,2.08,0.02,0.375
2076,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.51,0.195625,2.09,0.02,0.375
2077,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,1.0,,1.52,0.195,2.09,0.02,0.375
2078,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.51,0.194375,2.1,0.02,0.375
2079,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,1.0,,1.52,0.19375,2.1,0.02,0.375
2080,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.55,0.195625,2.13,0.01,0.375
2081,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,1.0,,1.58,0.1975,2.13,0.01,0.375
2082,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.57,0.196875,2.14,0.01,0.375
2083,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,1.0,,1.58,0.19625,2.14,0.01,0.375
2084,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.61,0.198125,2.16,0.01,0.375
2085,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,1.0,,1.63,0.198125,2.16,0.01,0.375
2086,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.62,0.1975,2.17,0.01,0.375
2087,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,0.575,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,1.0,,1.63,0.196875,2.17,0.01,0.375
