step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
2855,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.0,0.175,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.96,,1.54,0.32875,2.81,0.02,
2856,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.0,0.175,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.96,,1.54,0.32875,2.81,0.02,
2857,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.0,0.175,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,3.0,0,0.97,,1.59,0.335625,2.83,0.02,
2858,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.0,0.175,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.97,,1.62,0.3425,2.82,0.02,
2859,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.0,0.175,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.97,,1.64,0.3425,2.85,0.02,
2860,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.0,0.175,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,3.0,0,0.97,,1.67,0.349375,2.85,0.02,
2861,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.0,0.175,0,1,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.97,,1.62,0.3425,2.84,0.02,
2862,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.0,0.175,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.97,,1.62,0.3425,2.83,0.02,
2863,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.0,0.175,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.97,,1.62,0.3425,2.82,0.02,
2864,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.0,0.175,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.97,,1.59,0.335625,2.84,0.02,
2865,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.0,0.175,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,3.0,0,0.97,,1.62,0.3425,2.83,0.02,
2866,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.0,0.175,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,0.97,,1.6,0.3375,2.84,0.02,
2867,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.0,0.175,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,3.0,0,0.98,,1.65,0.344375,2.87,0.01,
2868,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.0,0.175,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.98,,1.68,0.35125,2.87,0.01,
2869,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.0,0.175,0,0,0,2,0.0,0.0,0.0,2.0,2.0,1,,0.75,2.0,0,0.98,,1.7,0.35875,2.85,0.01,
2870,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.0,0.175,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.98,,1.67,0.351875,2.86,0.01,
2871,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.0,0.175,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,3.0,0,0.98,,1.67,0.356875,2.87,0.01,
2872,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.0,0.175,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.98,,1.7,0.36375,2.85,0.01,
2873,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.0,0.175,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.98,,1.67,0.356875,2.86,0.01,
2874,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.0,0.175,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,3.0,0,0.98,,1.68,0.36125,2.86,0.01,
2875,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.0,0.175,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.98,,1.68,0.36625,2.86,0.01,
2876,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.0,0.175,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.69,0.368125,2.85,0.01,
2877,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.0,0.175,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.98,,1.69,0.368125,2.84,0.01,
2878,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.0,0.175,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.98,,1.71,0.368125,2.87,0.01,
2879,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.0,0.175,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,3.0,0,0.98,,1.74,0.375,2.87,0.01,
2880,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.0,0.175,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.98,,1.75,0.379375,2.86,0.01,
2881,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.0,0.175,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.98,,1.75,0.384375,2.85,0.01,
2882,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.0,0.175,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.98,,1.73,0.381875,2.86,0.01,
2883,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.0,0.175,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,3.0,0,0.98,,1.74,0.38625,2.86,0.01,
2884,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.0,0.175,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.98,,1.75,0.390625,2.85,0.01,
2885,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.0,0.175,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.98,,1.73,0.388125,2.86,0.01,
2886,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.0,0.175,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,3.0,0,0.98,,1.74,0.3925,2.86,0.01,
2887,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.0,0.175,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.98,,1.75,0.396875,2.85,0.01,
2888,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.0,0.175,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,3.0,0,0.98,,1.74,0.39625,2.85,0.01,
2889,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.0,0.175,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.98,,1.74,0.40125,2.85,0.01,
2890,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.0,0.175,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.98,,1.74,0.40125,2.85,0.01,
2891,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.0,0.175,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,3.0,0,0.98,,1.74,0.40125,2.85,0.01,
2892,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.0,0.175,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.98,,1.75,0.405625,2.84,0.01,
2893,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.0,0.175,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.98,,1.73,0.403125,2.85,0.01,
2894,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.0,0.175,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,3.0,0,0.98,,1.74,0.4075,2.85,0.01,
2895,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.0,0.175,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.98,,1.75,0.411875,2.84,0.01,
2896,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.0,0.175,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.98,,1.73,0.409375,2.85,0.01,
2897,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.0,0.175,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,3.0,0,0.98,,1.74,0.41375,2.85,0.01,
2898,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.0,0.175,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.98,,1.75,0.418125,2.84,0.01,
2899,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.0,0.175,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.98,,1.73,0.415625,2.85,0.01,
2900,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,3.0,0,0.98,,1.74,0.42,2.85,0.01,
2901,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.98,,1.75,0.424375,2.84,0.01,
2902,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.98,,1.72,0.4175,2.86,0.01,
2903,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,3.0,0,0.98,,1.77,0.424375,2.89,0.0,
2904,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.98,,1.8,0.43125,2.89,0.0,
2905,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,0,2,0,0,0.0,2.0,0.0,0.0,2.0,1,,0.75,2.0,0,0.98,,1.82,0.43875,2.87,0.0,
2906,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.98,,1.79,0.431875,2.88,0.0,
2907,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,3.0,0,0.98,,1.79,0.431875,2.89,0.0,
2908,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.98,,1.82,0.43875,2.87,0.0,
2909,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.98,,1.79,0.431875,2.88,0.0,
2910,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,3.0,0,0.98,,1.79,0.431875,2.89,0.0,
2911,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,4.0,0,0.98,,1.8,0.43375,2.89,0.0,
2912,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,3.0,0,0.99,,1.85,0.440625,2.91,0.0,
2913,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.88,0.4475,2.9,0.0,
2914,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.85,0.440625,2.92,0.0,
2915,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,3.0,0,0.99,,1.88,0.4475,2.91,0.0,
2916,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.88,0.4475,2.9,0.0,
2917,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.85,0.440625,2.92,0.0,
2918,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,3.0,0,0.99,,1.88,0.4475,2.91,0.0,
2919,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.88,0.4475,2.9,0.0,
2920,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.85,0.440625,2.92,0.0,
2921,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,3.0,0,0.99,,1.88,0.4475,2.91,0.0,
2922,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.88,0.4475,2.9,0.0,
2923,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.85,0.440625,2.92,0.0,
2924,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,3.0,0,0.99,,1.87,0.445625,2.92,0.0,
2925,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.87,0.445625,2.92,0.0,
2926,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.87,0.445625,2.92,0.0,
2927,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,3.0,0,0.99,,1.87,0.445625,2.92,0.0,
2928,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.87,0.445625,2.92,0.0,
2929,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.87,0.445625,2.92,0.0,
2930,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,3.0,0,0.99,,1.87,0.445625,2.92,0.0,
2931,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.87,0.445625,2.92,0.0,
2932,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.85,0.438125,2.94,0.0,
2933,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,3.0,0,0.99,,1.88,0.445,2.93,0.0,
2934,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,2,0,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.98,,1.83,0.438125,2.9,0.01,
2935,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.98,,1.81,0.435625,2.89,0.01,
2936,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.98,,1.78,0.42875,2.91,0.01,
2937,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,3.0,0,0.98,,1.81,0.435625,2.9,0.01,
2938,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,3.0,0,0.98,,1.8,0.43125,2.9,0.01,
2939,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.98,,1.8,0.43125,2.9,0.01,
2940,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.98,,1.8,0.43125,2.9,0.01,
2941,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,3.0,0,0.98,,1.8,0.43125,2.9,0.01,
2942,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.98,,1.8,0.43125,2.9,0.01,
2943,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.98,,1.8,0.43125,2.9,0.01,
2944,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,3.0,0,0.98,,1.8,0.43125,2.9,0.01,
2945,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.98,,1.8,0.43125,2.9,0.01,
2946,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.98,,1.8,0.43125,2.9,0.01,
2947,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,3.0,0,0.99,,1.85,0.438125,2.92,0.01,
2948,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.88,0.445,2.91,0.01,
2949,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,0.325,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.85,0.438125,2.93,0.01,
2950,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,3.0,0,0.99,,1.88,0.445,2.92,0.01,
2951,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.88,0.445,2.91,0.01,
2952,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.85,0.438125,2.93,0.01,
2953,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,3.0,0,0.99,,1.88,0.445,2.92,0.01,
2954,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.88,0.445,2.91,0.01,
2955,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.85,0.438125,2.93,0.01,
2956,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,3.0,0,0.99,,1.88,0.445,2.92,0.01,
2957,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.88,0.445,2.91,0.01,
2958,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.99,,1.86,0.44,2.92,0.01,
2959,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.89,0.446875,2.9,0.01,
2960,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.86,0.44,2.91,0.01,
2961,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,3.0,0,0.99,,1.91,0.446875,2.93,0.01,
2962,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.94,0.45375,2.92,0.01,
2963,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.91,0.446875,2.94,0.01,
2964,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,3.0,0,0.99,,1.94,0.45375,2.93,0.01,
2965,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.94,0.45375,2.92,0.01,
2966,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.93,0.451875,2.92,0.01,
2967,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,3.0,0,0.99,,1.93,0.451875,2.92,0.01,
2968,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.93,0.451875,2.92,0.01,
2969,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.91,0.444375,2.94,0.01,
2970,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,3.0,0,0.99,,1.94,0.45125,2.93,0.01,
2971,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,0,0,1,2,0.0,0.0,1.0,2.0,3.0,1,,0.6875,2.0,0,0.99,,1.94,0.45125,2.92,0.01,
2972,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.91,0.444375,2.94,0.01,
2973,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,1,0,2,0,1.0,0.0,2.0,0.0,3.0,1,,0.6875,3.0,0,0.99,,1.94,0.45125,2.93,0.01,
2974,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,0,1,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.89,0.444375,2.91,0.01,
2975,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.99,,1.86,0.4375,2.92,0.01,
2976,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0.125,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,3.0,0,0.99,,1.87,0.438125,2.92,0.01,
