step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
2871,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.24,0.2075,1.81,0.08,0.575
2872,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.28,0.21,1.83,0.07,0.575
2873,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.3,0.2125,1.83,0.07,0.575
2874,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.3,0.2125,1.83,0.07,0.575
2875,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.29,0.211875,1.84,0.07,0.575
2876,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.3,0.21625,1.84,0.07,0.575
2877,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.3,0.21625,1.84,0.07,0.575
2878,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.3,0.21625,1.84,0.07,0.575
2879,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,1,0,0.0,1.0,1.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.3,0.21625,1.84,0.07,0.575
2880,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.3,0.21625,1.84,0.07,0.575
2881,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.3,0.21625,1.84,0.07,0.575
2882,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.3,0.21625,1.84,0.07,0.575
2883,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.31,0.216875,1.83,0.07,0.575
2884,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.3,0.2125,1.83,0.07,0.575
2885,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.26,0.21,1.82,0.07,0.575
2886,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,2,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,1.0,,1.22,0.2075,1.8,0.08,0.575
2887,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,1.0,,1.2,0.205,1.8,0.08,0.575
2888,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.2,0.205,1.8,0.08,0.575
2889,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.2,0.205,1.8,0.08,0.575
2890,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.2,0.205,1.8,0.08,0.575
2891,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.2,0.205,1.8,0.08,0.575
2892,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.2,0.205,1.8,0.08,0.575
2893,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.2,0.205,1.8,0.08,0.575
2894,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.2,0.205,1.8,0.08,0.575
2895,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.24,0.2075,1.81,0.08,0.575
2896,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.28,0.21,1.83,0.07,0.575
2897,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.3,0.2125,1.83,0.07,0.575
2898,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.3,0.2125,1.83,0.07,0.575
2899,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.3,0.2125,1.83,0.07,0.575
2900,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.3,0.2125,1.83,0.07,0.575
2901,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.3,0.2125,1.83,0.07,0.575
2902,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.3,0.2125,1.83,0.07,0.575
2903,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.34,0.215,1.85,0.06,0.575
2904,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.36,0.2175,1.85,0.06,0.575
2905,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.36,0.2175,1.85,0.06,0.575
2906,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,1,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.32,0.215,1.84,0.06,0.575
2907,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,1.0,,1.28,0.2125,1.82,0.07,0.575
2908,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,1.0,,1.26,0.21,1.82,0.07,0.575
2909,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.26,0.21,1.82,0.07,0.575
2910,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.26,0.21,1.82,0.07,0.575
2911,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.26,0.21,1.82,0.07,0.575
2912,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.26,0.21,1.82,0.07,0.575
2913,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.27,0.210625,1.81,0.07,0.575
2914,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,0,2.0,0.0,0.0,0.0,2.0,1,,0.75,2.0,0,1.0,,1.26,0.21125,1.81,0.07,0.575
2915,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,1,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.26,0.21125,1.81,0.07,0.575
2916,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,1.0,,1.26,0.21125,1.8,0.08,0.575
2917,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,1.0,,1.28,0.21125,1.82,0.07,0.575
2918,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.3,0.21375,1.82,0.07,0.575
2919,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.3,0.21375,1.82,0.07,0.575
2920,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.34,0.21625,1.83,0.07,0.575
2921,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.38,0.21875,1.85,0.06,0.575
2922,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.4,0.22125,1.85,0.06,0.575
2923,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.39,0.220625,1.86,0.06,0.575
2924,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.4,0.225,1.86,0.06,0.575
2925,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.4,0.225,1.86,0.06,0.575
2926,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.4,0.225,1.86,0.06,0.575
2927,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.4,0.225,1.86,0.06,0.575
2928,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.4,0.225,1.86,0.06,0.575
2929,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.4,0.225,1.86,0.06,0.575
2930,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.4,0.225,1.86,0.06,0.575
2931,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.4,0.225,1.86,0.06,0.575
2932,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.4,0.225,1.86,0.06,0.575
2933,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.44,0.2275,1.87,0.06,0.575
2934,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,1.0,,1.44,0.2275,1.87,0.06,0.575
2935,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,1.0,,1.44,0.2275,1.87,0.06,0.575
2936,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.44,0.2275,1.87,0.06,0.575
2937,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.44,0.2275,1.87,0.06,0.575
2938,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.44,0.2275,1.87,0.06,0.575
2939,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.45,0.228125,1.86,0.06,0.575
2940,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.44,0.22375,1.86,0.06,0.575
2941,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.44,0.22375,1.86,0.06,0.575
2942,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.44,0.22375,1.86,0.06,0.575
2943,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.44,0.22375,1.86,0.06,0.575
2944,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.44,0.22375,1.86,0.06,0.575
2945,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.44,0.22375,1.86,0.06,0.575
2946,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,3.0,0,1.0,,1.43,0.223125,1.87,0.06,0.575
2947,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,2,0,0,1,2.0,0.0,0.0,1.0,3.0,1,,0.6875,2.0,0,1.0,,1.44,0.2275,1.87,0.06,0.575
2948,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.44,0.2275,1.87,0.06,0.575
2949,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.45,0.228125,1.86,0.06,0.575
2950,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.44,0.22375,1.86,0.06,0.575
2951,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.44,0.22375,1.86,0.06,0.575
2952,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.44,0.22375,1.86,0.06,0.575
2953,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.48,0.22625,1.87,0.06,0.575
2954,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.52,0.22875,1.89,0.05,0.575
2955,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.54,0.23125,1.89,0.05,0.575
2956,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.54,0.23125,1.89,0.05,0.575
2957,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.54,0.23125,1.89,0.05,0.575
2958,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.54,0.23125,1.89,0.05,0.575
2959,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.58,0.23375,1.9,0.05,0.575
2960,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.62,0.23625,1.92,0.04,0.575
2961,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,2,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.6,0.23625,1.91,0.04,0.575
2962,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,1.0,,1.56,0.23375,1.89,0.05,0.575
2963,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,1,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.52,0.23125,1.88,0.05,0.575
2964,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,1.0,,1.48,0.22875,1.86,0.06,0.575
2965,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,1.0,,1.46,0.22625,1.86,0.06,0.575
2966,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.46,0.22625,1.86,0.06,0.575
2967,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.46,0.22625,1.86,0.06,0.575
2968,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.46,0.22625,1.86,0.06,0.575
2969,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.46,0.22625,1.86,0.06,0.575
2970,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.46,0.22625,1.86,0.06,0.575
2971,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.46,0.22625,1.86,0.06,0.575
2972,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.46,0.22625,1.86,0.06,0.575
2973,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.46,0.22625,1.86,0.06,0.575
2974,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.46,0.22625,1.86,0.06,0.575
2975,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.47,0.226875,1.85,0.06,0.575
2976,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.46,0.2225,1.85,0.06,0.575
2977,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.46,0.2225,1.85,0.06,0.575
2978,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.46,0.2225,1.85,0.06,0.575
2979,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.46,0.2225,1.85,0.06,0.575
2980,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.46,0.2225,1.85,0.06,0.575
2981,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.46,0.2225,1.85,0.06,0.575
2982,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.46,0.2225,1.85,0.06,0.575
2983,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.46,0.2225,1.85,0.06,0.575
2984,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.46,0.2225,1.85,0.06,0.575
2985,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.5,0.225,1.86,0.06,0.575
2986,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.54,0.2275,1.88,0.05,0.575
2987,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.56,0.23,1.88,0.05,0.575
2988,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.56,0.23,1.88,0.05,0.575
2989,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.0,0.575,1,1,0,0,1.0,1.0,0.0,0.0,2.0,1,,0.25,2.0,0,1.0,,1.56,0.23,1.88,0.05,0.575
