step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
2976,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.26,0.78,11.92,0.077778,,,0.7825
2977,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.8,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.25,0.7775,11.87,0.077986,,,0.78
2978,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.25,0.775,11.84,0.082222,,,0.7775
2979,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.8,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.25,0.775,11.84,0.082222,,,0.775
2980,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.24,0.77,11.76,0.086667,,,0.7725
2981,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.8,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.24,0.77,11.76,0.086667,,,0.77
2982,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.8,0.5,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.24,0.7675,11.75,0.092431,,,0.7675
2983,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.8,0.5,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.24,0.7625,11.71,0.102431,,,0.765
2984,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.8,0.5,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.23,0.755,11.62,0.112639,,,0.7625
2985,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.8,0.5,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.23,0.75,11.58,0.122639,,,0.76
2986,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.8,0.5,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.23,0.745,11.54,0.132639,,,0.7575
2987,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.8,0.5,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.22,0.7375,11.45,0.142847,,,0.755
2988,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.8,0.5,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.22,0.7325,11.41,0.152847,,,0.7525
2989,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.8,0.5,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.22,0.73,11.38,0.157083,,,0.75
2990,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.8,0.5,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.21,0.725,11.3,0.161528,,,0.7475
2991,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.8,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.21,0.725,11.3,0.161528,,,0.745
2992,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.22,0.7275,11.35,0.161319,,,0.7425
2993,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.8,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.21,0.725,11.3,0.161528,,,0.74
2994,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.8,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.21,0.725,11.3,0.161528,,,0.7375
2995,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.22,0.7275,11.35,0.161319,,,0.735
2996,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.8,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.21,0.7225,11.27,0.165764,,,0.7325
2997,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.8,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.21,0.7225,11.27,0.165764,,,0.73
2998,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.8,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.22,0.725,11.32,0.165556,,,0.7275
2999,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.8,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.21,0.7225,11.27,0.165764,,,0.725
3000,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.21,0.7225,11.27,0.165764,,,0.723
3001,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.22,0.725,11.32,0.165556,,,0.721
3002,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.22,0.725,11.32,0.165556,,,0.719
3003,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.22,0.725,11.32,0.165556,,,0.717
3004,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.22,0.725,11.32,0.165556,,,0.715
3005,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.22,0.725,11.32,0.165556,,,0.713
3006,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.22,0.725,11.32,0.165556,,,0.711
3007,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.22,0.725,11.32,0.165556,,,0.709
3008,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.22,0.725,11.32,0.165556,,,0.707
3009,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.22,0.7225,11.29,0.169792,,,0.705
3010,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.21,0.72,11.24,0.17,,,0.703
3011,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.22,0.7225,11.29,0.169792,,,0.701
3012,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.22,0.7225,11.29,0.169792,,,0.699
3013,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.21,0.72,11.24,0.17,,,0.697
3014,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.22,0.7225,11.29,0.169792,,,0.695
3015,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.22,0.7225,11.29,0.169792,,,0.693
3016,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.21,0.72,11.24,0.17,,,0.691
3017,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.22,0.7225,11.29,0.169792,,,0.689
3018,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.22,0.7225,11.29,0.169792,,,0.687
3019,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.21,0.72,11.24,0.17,,,0.685
3020,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.22,0.7225,11.29,0.169792,,,0.683
3021,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.22,0.7225,11.29,0.169792,,,0.681
3022,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.21,0.72,11.24,0.17,,,0.679
3023,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.22,0.7225,11.29,0.169792,,,0.677
3024,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.22,0.7225,11.29,0.169792,,,0.675
3025,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.22,0.72,11.26,0.174028,,,0.673
3026,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.22,0.72,11.26,0.174028,,,0.671
3027,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.22,0.72,11.26,0.174028,,,0.669
3028,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.22,0.72,11.26,0.174028,,,0.667
3029,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.22,0.7225,11.29,0.169792,,,0.665
3030,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.23,0.725,11.34,0.169583,,,0.663
3031,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.23,0.725,11.34,0.169583,,,0.661
3032,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.22,0.7225,11.29,0.169792,,,0.659
3033,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.23,0.725,11.34,0.169583,,,0.657
3034,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.23,0.725,11.34,0.169583,,,0.655
3035,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.22,0.7225,11.29,0.169792,,,0.653
3036,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.22,0.7225,11.29,0.169792,,,0.651
3037,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.22,0.7175,11.25,0.179792,,,0.649
3038,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.21,0.7125,11.17,0.184236,,,0.647
3039,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.21,0.7075,11.13,0.194236,,,0.645
3040,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.21,0.7075,11.13,0.194236,,,0.643
3041,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.21,0.7075,11.13,0.194236,,,0.641
3042,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.21,0.7075,11.13,0.194236,,,0.639
3043,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.21,0.7075,11.13,0.194236,,,0.637
3044,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.21,0.7075,11.13,0.194236,,,0.635
3045,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.21,0.7075,11.13,0.194236,,,0.633
3046,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.21,0.7075,11.13,0.194236,,,0.631
3047,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.21,0.7075,11.13,0.194236,,,0.629
3048,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.2,0.705,11.08,0.194444,,,0.627
3049,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.2,0.705,11.08,0.194444,,,0.625
3050,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.2,0.7025,11.05,0.198681,,,0.6275
3051,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.19,0.7,11.0,0.198889,,,0.63
3052,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.19,0.6975,10.97,0.203125,,,0.6325
3053,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.19,0.6975,10.97,0.203125,,,0.635
3054,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.18,0.6925,10.89,0.207569,,,0.6375
3055,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.18,0.6925,10.89,0.207569,,,0.64
3056,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.18,0.69,10.86,0.211806,,,0.6425
3057,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.17,0.6875,10.81,0.212014,,,0.645
3058,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.16,0.6825,10.73,0.216458,,,0.6475
3059,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.16,0.6825,10.73,0.216458,,,0.65
3060,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.16,0.68,10.7,0.220694,,,0.6525
3061,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.16,0.68,10.7,0.220694,,,0.655
3062,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.16,0.6825,10.71,0.214931,,,0.6575
3063,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.16,0.685,10.74,0.210694,,,0.66
3064,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.16,0.6875,10.75,0.204931,,,0.6625
3065,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.16,0.69,10.78,0.200694,,,0.665
3066,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.16,0.6875,10.75,0.204931,,,0.6675
3067,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.16,0.69,10.78,0.200694,,,0.67
3068,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.16,0.6875,10.75,0.204931,,,0.6725
3069,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.16,0.6875,10.75,0.204931,,,0.675
3070,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.16,0.6875,10.75,0.204931,,,0.6775
3071,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.16,0.685,10.72,0.209167,,,0.68
3072,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.16,0.685,10.72,0.209167,,,0.6825
3073,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.16,0.685,10.72,0.209167,,,0.685
3074,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.16,0.685,10.72,0.209167,,,0.6875
3075,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.16,0.685,10.72,0.209167,,,0.69
3076,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.16,0.685,10.72,0.209167,,,0.6925
3077,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.16,0.685,10.72,0.209167,,,0.695
3078,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.16,0.685,10.72,0.209167,,,0.6975
3079,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.16,0.685,10.72,0.209167,,,0.7
3080,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.16,0.685,10.72,0.209167,,,0.7025
3081,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.16,0.685,10.72,0.209167,,,0.705
3082,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.16,0.6875,10.73,0.203403,,,0.7075
3083,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.17,0.695,10.82,0.193194,,,0.71
3084,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.18,0.7025,10.91,0.182986,,,0.7125
3085,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.18,0.7075,10.95,0.172986,,,0.715
3086,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.18,0.7125,10.99,0.162986,,,0.7175
3087,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.18,0.715,11.0,0.157222,,,0.72
3088,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.18,0.7175,11.01,0.151458,,,0.7225
3089,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.18,0.72,11.04,0.147222,,,0.725
3090,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.18,0.72,11.04,0.147222,,,0.7275
3091,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.18,0.72,11.04,0.147222,,,0.73
3092,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.17,0.715,10.96,0.151667,,,0.7325
3093,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,0.75,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.17,0.715,10.96,0.151667,,,0.735
