step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
2357,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,0.55,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.66,0.2075,2.53,0.03,
2358,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,0.55,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.66,0.2075,2.53,0.03,
2359,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,0.55,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.66,0.2075,2.53,0.03,
2360,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,0.55,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.66,0.2075,2.53,0.03,
2361,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,0.55,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.66,0.2075,2.53,0.03,
2362,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,0.55,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.66,0.2075,2.53,0.03,
2363,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,0.55,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.66,0.2075,2.53,0.03,
2364,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,0.55,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.66,0.2075,2.53,0.03,
2365,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,0.55,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.65,0.201875,2.54,0.03,
2366,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,0.55,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.67,0.201875,2.53,0.03,
2367,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,0.55,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.65,0.201875,2.54,0.03,
2368,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,0.55,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.68,0.20375,2.52,0.03,
2369,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,0.55,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.67,0.203125,2.51,0.03,
2370,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,0.55,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.68,0.2025,2.49,0.03,
2371,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,0.55,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.67,0.201875,2.48,0.03,
2372,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,0.55,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.68,0.20125,2.46,0.03,
2373,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,0.55,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.67,0.200625,2.45,0.03,
2374,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,0.55,1,1,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.97,,1.63,0.198125,2.41,0.04,
2375,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,0.55,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.97,,1.62,0.19625,2.38,0.04,
2376,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,0.55,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.97,,1.6,0.19125,2.37,0.04,
2377,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,0.55,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.97,,1.61,0.190625,2.35,0.04,
2378,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,0.55,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.97,,1.61,0.190625,2.33,0.04,
2379,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,0.55,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.97,,1.61,0.185625,2.31,0.04,
2380,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,0.55,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.97,,1.6,0.185,2.3,0.04,
2381,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,0.55,1,1,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.97,,1.55,0.178125,2.28,0.04,
2382,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,0.55,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.97,,1.52,0.17625,2.29,0.04,
2383,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,0.55,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.97,,1.54,0.17625,2.28,0.04,
2384,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,0.55,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.97,,1.51,0.174375,2.3,0.04,
2385,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,0.55,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,4.0,0,0.97,,1.52,0.175,2.31,0.04,
2386,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,0.55,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,3.0,0,0.97,,1.52,0.175,2.32,0.04,
2387,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,0.55,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.97,,1.57,0.176875,2.33,0.04,
2388,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,0.55,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.97,,1.58,0.17875,2.33,0.04,
2389,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,0.55,1,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.97,,1.53,0.176875,2.32,0.04,
2390,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,0.55,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.97,,1.52,0.175,2.32,0.04,
2391,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,0.55,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.97,,1.52,0.175,2.32,0.04,
2392,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,0.55,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.97,,1.52,0.175,2.32,0.04,
2393,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,0.55,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.97,,1.52,0.175,2.32,0.04,
2394,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,0.55,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.97,,1.52,0.175,2.32,0.04,
2395,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,0.55,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.97,,1.52,0.175,2.32,0.04,
2396,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,0.55,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.97,,1.52,0.175,2.32,0.04,
2397,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,0.55,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.97,,1.52,0.175,2.32,0.04,
2398,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,0.55,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.97,,1.51,0.174375,2.33,0.04,
2399,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,0.55,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.97,,1.56,0.17625,2.34,0.04,
2400,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,2.0,0,0.97,,1.57,0.176875,2.34,0.04,
2401,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.97,,1.55,0.174375,2.36,0.04,
2402,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,4.0,0,0.97,,1.55,0.174375,2.38,0.04,
2403,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,5.0,0,0.97,,1.54,0.17375,2.41,0.04,
2404,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,4.0,0,0.97,,1.55,0.178125,2.43,0.04,
2405,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,4.0,0,0.97,,1.55,0.178125,2.45,0.04,
2406,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,4.0,0,0.98,,1.59,0.180625,2.49,0.03,
2407,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,4.0,0,0.98,,1.61,0.183125,2.51,0.03,
2408,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,4.0,0,0.98,,1.61,0.183125,2.53,0.03,
2409,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,4.0,0,0.98,,1.61,0.183125,2.55,0.03,
2410,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,4.0,0,0.98,,1.62,0.18375,2.56,0.03,
2411,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,4.0,0,0.98,,1.61,0.184375,2.58,0.03,
2412,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,4.0,0,0.98,,1.65,0.186875,2.62,0.02,
2413,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,4.0,0,0.98,,1.67,0.189375,2.64,0.02,
2414,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,4.0,0,0.98,,1.68,0.19,2.65,0.02,
2415,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,5.0,0,0.99,,1.71,0.191875,2.7,0.01,
2416,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,4.0,0,0.99,,1.74,0.19875,2.72,0.01,
2417,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,2,1,0.0,0.0,2.0,1.0,3.0,1,,0.6875,3.0,0,0.99,,1.76,0.20375,2.72,0.01,
2418,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.99,,1.77,0.203125,2.71,0.01,
2419,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.99,,1.75,0.203125,2.72,0.01,
2420,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,1,1,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.98,,1.72,0.20125,2.69,0.02,
2421,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.98,,1.69,0.199375,2.69,0.02,
2422,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.69,0.199375,2.69,0.02,
2423,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.69,0.199375,2.69,0.02,
2424,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,2,0.0,0.0,0.0,2.0,2.0,1,,0.75,2.0,0,0.98,,1.7,0.205,2.68,0.02,
2425,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.68,0.205,2.69,0.02,
2426,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.7,0.205,2.68,0.02,
2427,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.68,0.205,2.69,0.02,
2428,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.73,0.206875,2.7,0.02,
2429,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.74,0.20875,2.7,0.02,
2430,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.74,0.20875,2.7,0.02,
2431,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.74,0.20875,2.7,0.02,
2432,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.74,0.20875,2.7,0.02,
2433,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.74,0.20875,2.7,0.02,
2434,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.74,0.20875,2.7,0.02,
2435,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.74,0.20875,2.7,0.02,
2436,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.74,0.20875,2.7,0.02,
2437,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.74,0.20875,2.7,0.02,
2438,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.74,0.20875,2.7,0.02,
2439,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.74,0.20875,2.7,0.02,
2440,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.74,0.20875,2.7,0.02,
2441,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.74,0.20875,2.7,0.02,
2442,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.74,0.20875,2.7,0.02,
2443,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.74,0.20875,2.7,0.02,
2444,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.74,0.20875,2.7,0.02,
2445,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.74,0.20875,2.7,0.02,
2446,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.74,0.20875,2.7,0.02,
2447,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.74,0.20875,2.7,0.02,
2448,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.74,0.20875,2.7,0.02,
2449,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.5,0.475,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.74,0.20875,2.7,0.02,
2450,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.5,0.625,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.74,0.20875,2.7,0.02,
2451,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.5,0.625,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.74,0.20875,2.7,0.02,
2452,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.5,0.625,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.74,0.20875,2.7,0.02,
2453,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.5,0.625,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.74,0.20875,2.7,0.02,
2454,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.5,0.625,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.74,0.20875,2.7,0.02,
2455,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.5,0.625,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.73,0.203125,2.71,0.02,
2456,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.5,0.625,1,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.98,,1.69,0.195625,2.7,0.02,
2457,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.5,0.625,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.98,,1.68,0.19375,2.7,0.02,
2458,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.5,0.625,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.68,0.19375,2.7,0.02,
2459,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.5,0.625,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.68,0.19375,2.7,0.02,
2460,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.5,0.625,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.68,0.19375,2.7,0.02,
2461,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.5,0.625,0,0,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.98,,1.65,0.191875,2.68,0.02,
2462,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.5,0.625,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.98,,1.62,0.19,2.69,0.02,
2463,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.5,0.625,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.64,0.19,2.68,0.02,
2464,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.5,0.625,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.62,0.19,2.69,0.02,
2465,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.5,0.625,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.64,0.19,2.68,0.02,
2466,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.5,0.625,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.62,0.19,2.69,0.02,
2467,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.5,0.625,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.64,0.19,2.68,0.02,
2468,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.5,0.625,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.62,0.19,2.69,0.02,
2469,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.5,0.625,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.64,0.19,2.68,0.02,
2470,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.5,0.625,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.62,0.19,2.69,0.02,
2471,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.5,0.625,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.64,0.19,2.68,0.02,
2472,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.5,0.625,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.98,,1.62,0.19,2.69,0.02,
2473,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.5,0.625,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.98,,1.64,0.19,2.68,0.02,
2474,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.5,0.625,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.99,,1.67,0.191875,2.71,0.01,
2475,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.5,0.625,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.99,,1.7,0.19375,2.71,0.01,
2476,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.5,0.625,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.99,,1.7,0.19375,2.71,0.01,
2477,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.5,0.625,1,1,1,0,1.0,1.0,1.0,0.0,3.0,1,,0.1875,2.0,0,0.99,,1.7,0.19375,2.71,0.01,
2478,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.5,0.625,0,0,0,1,0.0,0.0,0.0,1.0,1.0,1,,0.1875,3.0,0,0.99,,1.7,0.19375,2.71,0.01,
