step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
2076,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.19,0.491875,1.88,0.06,0.5
2077,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.21,0.499375,1.88,0.06,0.5
2078,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.21,0.499375,1.88,0.06,0.5
2079,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.21,0.499375,1.88,0.06,0.5
2080,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.25,0.506875,1.9,0.05,0.5
2081,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.27,0.514375,1.9,0.05,0.5
2082,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.27,0.514375,1.9,0.05,0.5
2083,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.27,0.514375,1.9,0.05,0.5
2084,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.27,0.514375,1.9,0.05,0.5
2085,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.27,0.514375,1.9,0.05,0.5
2086,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.27,0.514375,1.9,0.05,0.5
2087,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.27,0.514375,1.9,0.05,0.5
2088,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.27,0.514375,1.9,0.05,0.5
2089,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,2,0,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.99,,1.27,0.514375,1.9,0.05,0.5
2090,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,2,0,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.99,,1.25,0.514375,1.88,0.06,0.5
2091,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.99,,1.23,0.506875,1.88,0.06,0.5
2092,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.27,0.514375,1.9,0.05,0.5
2093,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.29,0.521875,1.9,0.05,0.5
2094,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.29,0.521875,1.9,0.05,0.5
2095,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.29,0.521875,1.9,0.05,0.5
2096,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.29,0.521875,1.9,0.05,0.5
2097,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.29,0.521875,1.9,0.05,0.5
2098,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.29,0.521875,1.9,0.05,0.5
2099,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.31,0.529375,1.88,0.05,0.5
2100,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.29,0.531875,1.88,0.05,0.498
2101,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.31,0.539375,1.86,0.05,0.496
2102,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,1.0,,1.35,0.546875,1.87,0.05,0.494
2103,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,1.0,,1.34,0.545,1.89,0.05,0.492
2104,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,1,0,1,2,1.0,0.0,1.0,2.0,4.0,1,,0.5,2.0,0,1.0,,1.37,0.548125,1.88,0.05,0.49
2105,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,1.0,,1.36,0.55375,1.88,0.05,0.488
2106,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,1.0,,1.36,0.55375,1.88,0.05,0.486
2107,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,1.0,,1.36,0.55375,1.88,0.05,0.484
2108,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,1,0,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,1.0,,1.32,0.54625,1.87,0.05,0.482
2109,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,1.0,,1.31,0.540625,1.87,0.05,0.48
2110,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,1.0,,1.31,0.540625,1.87,0.05,0.478
2111,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,1.0,,1.31,0.540625,1.87,0.05,0.476
2112,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,1.0,,1.29,0.533125,1.89,0.05,0.474
2113,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,1,0,1,2,1.0,0.0,1.0,2.0,4.0,1,,0.5,2.0,0,1.0,,1.31,0.530625,1.89,0.05,0.472
2114,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,1.0,,1.31,0.530625,1.89,0.05,0.47
2115,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,1.0,,1.31,0.530625,1.89,0.05,0.468
2116,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,1.0,,1.31,0.530625,1.89,0.05,0.466
2117,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,1,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.99,,1.27,0.523125,1.87,0.06,0.464
2118,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.99,,1.25,0.515625,1.87,0.06,0.462
2119,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.29,0.523125,1.88,0.06,0.46
2120,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.3,0.52875,1.88,0.06,0.458
2121,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.34,0.53625,1.89,0.06,0.456
2122,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.35,0.541875,1.89,0.06,0.454
2123,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.35,0.541875,1.89,0.06,0.452
2124,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.39,0.549375,1.9,0.06,0.45
2125,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.4,0.555,1.9,0.06,0.448
2126,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.4,0.555,1.9,0.06,0.446
2127,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.44,0.5625,1.91,0.06,0.444
2128,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.45,0.568125,1.91,0.06,0.442
2129,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,1,0,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.41,0.560625,1.9,0.06,0.44
2130,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,0.99,,1.44,0.5625,1.91,0.06,0.438
2131,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.45,0.568125,1.91,0.06,0.436
2132,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.45,0.568125,1.91,0.06,0.434
2133,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,2,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.99,,1.41,0.560625,1.89,0.07,0.432
2134,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.41,0.560625,1.89,0.07,0.43
2135,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,0.99,,1.41,0.560625,1.89,0.07,0.428
2136,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.43,0.568125,1.87,0.07,0.426
2137,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.41,0.570625,1.87,0.07,0.424
2138,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.41,0.570625,1.87,0.07,0.422
2139,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.41,0.570625,1.87,0.07,0.42
2140,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,2,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.99,,1.37,0.563125,1.85,0.08,0.418
2141,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.99,,1.35,0.555625,1.85,0.08,0.416
2142,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.39,0.563125,1.86,0.08,0.414
2143,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.4,0.56875,1.86,0.08,0.412
2144,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.41,0.574375,1.85,0.08,0.41
2145,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.4,0.58,1.85,0.08,0.408
2146,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.44,0.5875,1.87,0.07,0.406
2147,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.48,0.595,1.89,0.06,0.404
2148,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.52,0.6025,1.9,0.06,0.402
2149,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.5,0.6025,1.88,0.06,0.4
2150,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,0.99,,1.48,0.6025,1.88,0.06,0.4
2151,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,2,0,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.99,,1.44,0.595,1.86,0.07,0.4
2152,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.99,,1.46,0.595,1.88,0.06,0.4
2153,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.48,0.6025,1.88,0.06,0.4
2154,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.48,0.6025,1.88,0.06,0.4
2155,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.48,0.6025,1.88,0.06,0.4
2156,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.48,0.6025,1.88,0.06,0.4
2157,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,1,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.44,0.595,1.87,0.06,0.4
2158,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,0.99,,1.43,0.589375,1.87,0.06,0.4
2159,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.43,0.589375,1.87,0.06,0.4
2160,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.43,0.589375,1.87,0.06,0.4
2161,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,1,0,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.39,0.581875,1.86,0.06,0.4
2162,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.99,,1.37,0.574375,1.87,0.06,0.4
2163,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,3.0,0,0.99,,1.37,0.569375,1.88,0.06,0.4
2164,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,1,1,1,0.0,1.0,1.0,1.0,3.0,1,,0.1875,2.0,0,0.99,,1.38,0.56375,1.88,0.06,0.4
2165,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.38,0.56375,1.88,0.06,0.4
2166,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.38,0.56375,1.88,0.06,0.4
2167,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.38,0.56375,1.88,0.06,0.4
2168,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.38,0.56375,1.88,0.06,0.4
2169,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,2,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.99,,1.34,0.55625,1.86,0.07,0.4
2170,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.99,,1.32,0.54875,1.86,0.07,0.4
2171,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.32,0.54875,1.86,0.07,0.4
2172,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.32,0.54875,1.86,0.07,0.4
2173,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,2,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.99,,1.28,0.54125,1.84,0.08,0.4
2174,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.99,,1.26,0.53375,1.84,0.08,0.4
2175,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.26,0.53375,1.84,0.08,0.4
2176,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.26,0.53375,1.84,0.08,0.4
2177,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.26,0.53375,1.84,0.08,0.4
2178,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.26,0.53375,1.84,0.08,0.4
2179,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.26,0.53375,1.84,0.08,0.4
2180,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.26,0.53375,1.84,0.08,0.4
2181,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.24,0.52625,1.86,0.08,0.4
2182,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,1,0,1,2,1.0,0.0,1.0,2.0,4.0,1,,0.5,2.0,0,0.99,,1.26,0.52375,1.86,0.08,0.4
2183,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.26,0.52375,1.86,0.08,0.4
2184,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.26,0.52375,1.86,0.08,0.4
2185,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.26,0.52375,1.86,0.08,0.4
2186,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,4.0,0,0.99,,1.24,0.51625,1.88,0.08,0.4
2187,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,1,0,1,2,1.0,0.0,1.0,2.0,4.0,1,,0.5,2.0,0,0.99,,1.26,0.51375,1.88,0.08,0.4
2188,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.26,0.51375,1.88,0.08,0.4
2189,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.3,0.52125,1.9,0.07,0.4
2190,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.34,0.52875,1.92,0.06,0.4
2191,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.36,0.53625,1.92,0.06,0.4
2192,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.99,,1.32,0.52875,1.91,0.06,0.4
2193,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,0.99,,1.31,0.523125,1.91,0.06,0.4
2194,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,0.4,0,0,2,0,0.0,0.0,2.0,0.0,2.0,1,,0.75,2.0,0,0.99,,1.31,0.523125,1.91,0.06,0.4
