step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
2027,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.32,7.5733,1.166111,,
2028,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.32,7.5733,1.166111,,
2029,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.5,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.32,7.5733,1.166111,,
2030,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.32,7.5733,1.166111,,
2031,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.2,1.0,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.3175,7.5433,1.155903,,
2032,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.3225,7.5833,1.162569,,
2033,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.8,0.8,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.3275,7.6367,1.180347,,
2034,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.325,7.62,1.18125,,
2035,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3225,7.5967,1.173681,,
2036,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.8,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.3175,7.5433,1.155903,,
2037,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.3225,7.5833,1.162569,,
2038,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.325,7.6067,1.170139,,
2039,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3275,7.63,1.177708,,
2040,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.0,0.33,7.6533,1.185278,,
2041,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.33,7.6533,1.185278,,
2042,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,0.8,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.3275,7.6233,1.175069,,
2043,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.3325,7.6633,1.181736,,
2044,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.8,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.3325,7.6633,1.181736,,
2045,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.335,7.6867,1.189306,,
2046,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.5,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.335,7.6867,1.189306,,
2047,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.335,7.6867,1.189306,,
2048,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.0,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.335,7.6867,1.189306,,
2049,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.0,0.8,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.33,7.6333,1.171528,,
2050,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.335,7.6733,1.178194,,
2051,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.8,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.3375,7.6967,1.185764,,
2052,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.34,7.72,1.193333,,
2053,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.34,7.72,1.193333,,
2054,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.8,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.3375,7.69,1.183125,,
2055,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.8,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.3425,7.73,1.189792,,
2056,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.8,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.345,7.7533,1.197361,,
2057,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3475,7.7767,1.204931,,
2058,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,1.0,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3475,7.7767,1.204931,,
2059,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.8,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.345,7.7467,1.194722,,
2060,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,1.0,0.0,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.35,7.7867,1.201389,,
2061,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,1.0,0.0,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.3525,7.81,1.208958,,
2062,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,1.0,0.2,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.355,7.8333,1.216528,,
2063,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,0.0,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.355,7.8333,1.216528,,
2064,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,1.0,0.0,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.3525,7.8033,1.206319,,
2065,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.8,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.3575,7.8433,1.212986,,
2066,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.8,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.36,7.8667,1.220556,,
2067,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3625,7.89,1.228125,,
2068,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3625,7.89,1.228125,,
2069,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.8,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.3575,7.8367,1.210347,,
2070,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,1.0,0.8,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.36,7.8533,1.209444,,
2071,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.8,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.36,7.8533,1.209444,,
2072,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.8,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.3625,7.87,1.208542,,
2073,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,1.0,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.365,7.8933,1.216111,,
2074,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,1.0,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.37,7.9467,1.233889,,
2075,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.365,7.9067,1.227222,,
2076,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.8,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3625,7.8833,1.219653,,
2077,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.8,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.3575,7.83,1.201875,,
2078,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.8,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.3625,7.87,1.208542,,
2079,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.0,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.365,7.8933,1.216111,,
2080,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3675,7.9167,1.223681,,
2081,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3675,7.9167,1.223681,,
2082,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3675,7.9167,1.223681,,
2083,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.8,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.3675,7.9167,1.223681,,
2084,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,1.0,0.8,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.3675,7.9167,1.223681,,
2085,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.0,0.365,7.8933,1.216111,,
2086,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,1.0,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3625,7.87,1.208542,,
2087,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.8,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.3625,7.87,1.208542,,
2088,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.365,7.8867,1.207639,,
2089,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.3625,7.87,1.208542,,
2090,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3625,7.87,1.208542,,
2091,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.5,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.36,7.8467,1.200972,,
2092,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.3575,7.8167,1.190764,,
2093,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.8,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.3625,7.8567,1.197431,,
2094,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.8,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.365,7.88,1.205,,
2095,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.8,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.0,0.37,7.92,1.211667,,
2096,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.8,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.37,7.92,1.211667,,
2097,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.8,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.3675,7.89,1.201458,,
2098,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.8,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.3725,7.93,1.208125,,
2099,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.8,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.375,7.9533,1.215694,,
2100,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3775,7.9767,1.223264,,
2101,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3775,7.9767,1.223264,,
2102,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.8,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.375,7.9467,1.213056,,
2103,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.8,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.38,7.9867,1.219722,,
2104,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.8,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.38,7.9867,1.219722,,
2105,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3825,8.01,1.227292,,
2106,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3825,8.01,1.227292,,
2107,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.8,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.38,7.98,1.217083,,
2108,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.8,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.385,8.02,1.22375,,
2109,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.8,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.385,8.02,1.22375,,
2110,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3875,8.0433,1.231319,,
2111,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.385,8.02,1.22375,,
2112,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.8,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.3825,7.99,1.213542,,
2113,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.8,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.39,8.06,1.230417,,
2114,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.8,0.8,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.3875,8.0433,1.231319,,
2115,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3875,8.0433,1.231319,,
2116,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.385,8.02,1.22375,,
2117,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.8,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.3825,7.99,1.213542,,
2118,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.3875,8.03,1.220208,,
2119,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.39,8.0533,1.227778,,
2120,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.395,8.1067,1.245556,,
2121,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.39,8.0667,1.238889,,
2122,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,0.8,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.385,8.0133,1.221111,,
2123,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,0.8,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.3875,8.03,1.220208,,
2124,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,0.8,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.39,8.0533,1.227778,,
2125,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.3925,8.0767,1.235347,,
2126,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.395,8.1,1.242917,,
2127,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.395,8.1,1.242917,,
2128,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,0.8,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.395,8.1,1.242917,,
2129,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,0.8,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.3925,8.07,1.232708,,
2130,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.2,0.8,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.3975,8.11,1.239375,,
2131,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.4025,8.1633,1.257153,,
2132,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4,8.1467,1.258056,,
2133,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.8,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.395,8.0933,1.240278,,
2134,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.3975,8.11,1.239375,,
2135,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.2,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3975,8.11,1.239375,,
2136,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.4,8.14,1.249583,,
2137,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.3925,8.07,1.232708,,
2138,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.395,8.0867,1.231806,,
2139,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.395,8.0867,1.231806,,
2140,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.395,8.0867,1.231806,,
2141,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.395,8.0867,1.231806,,
2142,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.395,8.0867,1.231806,,
2143,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.395,8.0867,1.231806,,
2144,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.395,8.0867,1.231806,,
2145,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.395,8.0867,1.231806,,
2146,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.395,8.0867,1.231806,,
2147,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.3925,8.0567,1.221597,,
2148,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.8,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.0,0.3975,8.0967,1.228264,,
2149,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.8,0.8,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.0,0.4025,8.15,1.246042,,
2150,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.4,8.1333,1.246944,,
2151,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3975,8.11,1.239375,,
2152,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.8,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.0,0.3925,8.0567,1.221597,,
2153,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.0,0.395,8.08,1.229167,,
2154,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.0,0.3975,8.11,1.239375,,
