step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
2562,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.15,0.325,9.18,0.276528,,,0.7625
2563,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.14,0.32,9.1,0.280972,,,0.7625
2564,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.15,0.325,9.18,0.276528,,,0.7625
2565,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.14,0.32,9.1,0.280972,,,0.7625
2566,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.15,0.325,9.18,0.276528,,,0.7625
2567,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.14,0.32,9.1,0.280972,,,0.7625
2568,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.15,0.325,9.18,0.276528,,,0.7625
2569,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.14,0.32,9.1,0.280972,,,0.7625
2570,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.14,0.3225,9.13,0.276736,,,0.7625
2571,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.13,0.315,9.04,0.286944,,,0.7625
2572,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.13,0.3175,9.07,0.282708,,,0.7625
2573,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.12,0.31,8.98,0.292917,,,0.7625
2574,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.12,0.3125,9.01,0.288681,,,0.7625
2575,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.12,0.3075,8.97,0.298681,,,0.7625
2576,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.12,0.3125,9.01,0.288681,,,0.7625
2577,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.12,0.315,9.0,0.298889,,,0.7625
2578,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.12,0.3225,9.03,0.299097,,,0.7625
2579,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.12,0.325,9.02,0.309306,,,0.7625
2580,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.12,0.3325,9.05,0.309514,,,0.7625
2581,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.12,0.335,9.04,0.319722,,,0.7625
2582,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.12,0.3425,9.07,0.319931,,,0.7625
2583,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.12,0.345,9.06,0.330139,,,0.7625
2584,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.12,0.3525,9.09,0.330347,,,0.7625
2585,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.12,0.355,9.08,0.340556,,,0.7625
2586,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.12,0.36,9.12,0.330556,,,0.7625
2587,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.12,0.36,9.12,0.330556,,,0.7625
2588,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.12,0.365,9.16,0.320556,,,0.7625
2589,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.12,0.3675,9.15,0.330764,,,0.7625
2590,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.12,0.375,9.18,0.330972,,,0.7625
2591,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.375,9.18,0.330972,,,0.7625
2592,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.375,9.18,0.330972,,,0.7625
2593,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.375,9.18,0.330972,,,0.7625
2594,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.3725,9.19,0.320764,,,0.7625
2595,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.365,9.16,0.320556,,,0.7625
2596,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.3625,9.17,0.310347,,,0.7625
2597,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.355,9.14,0.310139,,,0.7625
2598,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.12,0.355,9.14,0.310139,,,0.7625
2599,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.12,0.35,9.1,0.320139,,,0.7625
2600,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.3475,9.11,0.309931,,,0.765
2601,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.34,9.08,0.309722,,,0.7675
2602,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.34,9.08,0.309722,,,0.77
2603,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.34,9.08,0.309722,,,0.7725
2604,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.34,9.08,0.309722,,,0.775
2605,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.34,9.08,0.309722,,,0.7775
2606,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.34,9.08,0.309722,,,0.78
2607,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.3375,9.09,0.299514,,,0.7825
2608,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.12,0.3375,9.09,0.299514,,,0.785
2609,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.335,9.1,0.289306,,,0.7875
2610,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.335,9.1,0.289306,,,0.79
2611,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.335,9.1,0.289306,,,0.7925
2612,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.335,9.1,0.289306,,,0.795
2613,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.12,0.3375,9.09,0.299514,,,0.7975
2614,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.12,0.34,9.08,0.309722,,,0.8
2615,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.12,0.3425,9.07,0.319931,,,0.8025
2616,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.3425,9.07,0.319931,,,0.805
2617,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.3425,9.07,0.319931,,,0.8075
2618,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.3425,9.07,0.319931,,,0.81
2619,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.3425,9.07,0.319931,,,0.8125
2620,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.3425,9.07,0.319931,,,0.815
2621,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.3425,9.07,0.319931,,,0.8175
2622,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.3425,9.07,0.319931,,,0.82
2623,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.3425,9.07,0.319931,,,0.8225
2624,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.34,9.08,0.309722,,,0.825
2625,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.3375,9.09,0.299514,,,0.8275
2626,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.335,9.1,0.289306,,,0.83
2627,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.335,9.1,0.289306,,,0.8325
2628,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.12,0.3375,9.09,0.299514,,,0.835
2629,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.12,0.34,9.08,0.309722,,,0.8375
2630,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.12,0.3425,9.07,0.319931,,,0.84
2631,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.3425,9.07,0.319931,,,0.8425
2632,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.3425,9.07,0.319931,,,0.845
2633,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.3425,9.07,0.319931,,,0.8475
2634,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.34,9.08,0.309722,,,0.85
2635,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.3375,9.09,0.299514,,,0.8525
2636,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.335,9.1,0.289306,,,0.855
2637,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.335,9.1,0.289306,,,0.8575
2638,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.3325,9.11,0.279097,,,0.86
2639,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.33,9.12,0.268889,,,0.8625
2640,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.3275,9.13,0.258681,,,0.865
2641,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.3275,9.13,0.258681,,,0.8675
2642,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.3275,9.13,0.258681,,,0.87
2643,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.3225,9.13,0.254236,,,0.8725
2644,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.11,0.3125,9.05,0.254236,,,0.875
2645,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.11,0.3075,9.05,0.249792,,,0.8775
2646,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.1,0.2975,8.97,0.249792,,,0.88
2647,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.1,0.2925,8.97,0.245347,,,0.8825
2648,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.09,0.2825,8.89,0.245347,,,0.885
2649,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,1.0,0.95,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.09,0.2775,8.89,0.240903,,,0.8875
2650,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.08,0.2675,8.81,0.240903,,,0.8875
2651,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.08,0.2625,8.81,0.236458,,,0.8875
2652,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.07,0.2525,8.73,0.236458,,,0.8875
2653,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.07,0.2475,8.73,0.232014,,,0.8875
2654,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.07,0.24,8.7,0.231806,,,0.8875
2655,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.07,0.235,8.7,0.227361,,,0.8875
2656,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.06,0.2275,8.61,0.237569,,,0.8875
2657,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.06,0.23,8.64,0.233333,,,0.8875
2658,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.05,0.2225,8.55,0.243542,,,0.8875
2659,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.05,0.225,8.58,0.239306,,,0.8875
2660,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.04,0.22,8.5,0.24375,,,0.8875
2661,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.2175,8.49,0.249514,,,0.8875
2662,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.03,0.2075,8.41,0.249514,,,0.8875
2663,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.03,0.2025,8.41,0.245069,,,0.8875
2664,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.1925,8.33,0.245069,,,0.8875
2665,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.1875,8.33,0.240625,,,0.8875
2666,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.1775,8.25,0.240625,,,0.8875
2667,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.01,0.1725,8.25,0.236181,,,0.8875
2668,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.1625,8.17,0.236181,,,0.8875
2669,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.1575,8.17,0.231736,,,0.8875
2670,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.15,8.14,0.231528,,,0.8875
2671,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.1475,8.15,0.221319,,,0.8875
2672,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.14,8.12,0.221111,,,0.8875
2673,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.1375,8.13,0.210903,,,0.8875
2674,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.13,8.1,0.210694,,,0.8875
2675,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.1275,8.11,0.200486,,,0.8875
2676,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.12,8.08,0.200278,,,0.8875
2677,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.1175,8.09,0.190069,,,0.8875
2678,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.11,8.06,0.189861,,,0.8875
2679,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.1075,8.07,0.179653,,,0.8875
2680,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.1,8.04,0.179444,,,0.8875
2681,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,1.0,0.825,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.0,0.0975,8.05,0.169236,,,0.8875
