step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
3093,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.3,0.8,12.26,0.061528,,
3094,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.5,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.31,0.8075,12.35,0.051319,,
3095,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.31,0.8125,12.39,0.041319,,
3096,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.31,0.8125,12.39,0.041319,,
3097,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.31,0.8125,12.39,0.041319,,
3098,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.31,0.8125,12.39,0.041319,,
3099,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.31,0.8125,12.39,0.041319,,
3100,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.3,0.81,12.34,0.041528,,
3101,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.3,0.81,12.34,0.041528,,
3102,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.31,0.8125,12.39,0.041319,,
3103,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.31,0.8125,12.39,0.041319,,
3104,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.5,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.3,0.81,12.34,0.041528,,
3105,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.31,0.8125,12.39,0.041319,,
3106,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.31,0.8125,12.39,0.041319,,
3107,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.3,0.81,12.34,0.041528,,
3108,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.31,0.8125,12.39,0.041319,,
3109,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.31,0.8125,12.39,0.041319,,
3110,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.3,0.81,12.34,0.041528,,
3111,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.5,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.31,0.8125,12.39,0.041319,,
3112,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.0,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.31,0.8125,12.39,0.041319,,
3113,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.3,0.81,12.34,0.041528,,
3114,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.31,0.8125,12.39,0.041319,,
3115,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.31,0.8125,12.39,0.041319,,
3116,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.3,0.81,12.34,0.041528,,
3117,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.31,0.8125,12.39,0.041319,,
3118,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.3,0.81,12.34,0.041528,,
3119,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.3,0.81,12.34,0.041528,,
3120,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.31,0.8125,12.39,0.041319,,
3121,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.3,0.8075,12.31,0.045764,,
3122,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.3,0.8075,12.31,0.045764,,
3123,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.8,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.31,0.81,12.36,0.045556,,
3124,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.3,0.8075,12.31,0.045764,,
3125,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.3,0.8075,12.31,0.045764,,
3126,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.31,0.81,12.36,0.045556,,
3127,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.3,0.8075,12.31,0.045764,,
3128,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.3,0.8075,12.31,0.045764,,
3129,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.31,0.81,12.36,0.045556,,
3130,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.3,0.8075,12.31,0.045764,,
3131,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.3,0.8075,12.31,0.045764,,
3132,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.31,0.81,12.36,0.045556,,
3133,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.3,0.8075,12.31,0.045764,,
3134,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.31,0.81,12.36,0.045556,,
3135,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.31,0.81,12.36,0.045556,,
3136,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.5,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.3,0.8075,12.31,0.045764,,
3137,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.31,0.81,12.36,0.045556,,
3138,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.31,0.81,12.36,0.045556,,
3139,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.3,0.8075,12.31,0.045764,,
3140,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.31,0.81,12.36,0.045556,,
3141,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.31,0.81,12.36,0.045556,,
3142,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.3,0.8075,12.31,0.045764,,
3143,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.31,0.81,12.36,0.045556,,
3144,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.31,0.8075,12.33,0.049792,,
3145,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.3,0.8025,12.25,0.054236,,
3146,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.0,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.3,0.8025,12.25,0.054236,,
3147,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.31,0.805,12.3,0.054028,,
3148,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.3,0.8025,12.25,0.054236,,
3149,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,1.0,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.3,0.8025,12.25,0.054236,,
3150,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.31,0.805,12.3,0.054028,,
3151,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.3,0.8025,12.25,0.054236,,
3152,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.3,0.8025,12.25,0.054236,,
3153,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.3,0.805,12.28,0.05,,
3154,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.31,0.8075,12.33,0.049792,,
3155,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.3,0.805,12.28,0.05,,
3156,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.3,0.805,12.28,0.05,,
3157,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.31,0.8075,12.33,0.049792,,
3158,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.3,0.805,12.28,0.05,,
3159,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.3,0.805,12.28,0.05,,
3160,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.3,0.805,12.28,0.05,,
3161,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.3,0.805,12.28,0.05,,
3162,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.3,0.805,12.28,0.05,,
3163,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.3,0.805,12.28,0.05,,
3164,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.3,0.805,12.28,0.05,,
3165,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.3,0.805,12.28,0.05,,
3166,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.3,0.805,12.28,0.05,,
3167,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.3,0.8025,12.25,0.054236,,
3168,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.5,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.3,0.8025,12.25,0.054236,,
3169,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.3,0.8025,12.25,0.054236,,
3170,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.3,0.8025,12.25,0.054236,,
3171,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.3,0.8025,12.25,0.054236,,
3172,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.3,0.8025,12.25,0.054236,,
3173,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.3,0.8025,12.25,0.054236,,
3174,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.2,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.3,0.8025,12.25,0.054236,,
3175,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.3,0.8025,12.25,0.054236,,
3176,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.31,0.805,12.3,0.054028,,
3177,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,1.0,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.31,0.805,12.3,0.054028,,
3178,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.31,0.805,12.3,0.054028,,
3179,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.8075,12.35,0.053819,,
3180,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.32,0.8125,12.39,0.043819,,
3181,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.32,0.815,12.42,0.039583,,
3182,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.33,0.8175,12.47,0.039375,,
3183,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.32,0.815,12.42,0.039583,,
3184,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.32,0.815,12.42,0.039583,,
3185,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.33,0.82,12.5,0.035139,,
3186,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.33,0.82,12.5,0.035139,,
3187,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.33,0.82,12.5,0.035139,,
3188,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.33,0.82,12.5,0.035139,,
3189,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.33,0.82,12.5,0.035139,,
3190,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.33,0.82,12.5,0.035139,,
3191,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.33,0.82,12.5,0.035139,,
3192,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.5,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.33,0.82,12.5,0.035139,,
3193,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.33,0.82,12.5,0.035139,,
3194,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.8,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.33,0.82,12.5,0.035139,,
3195,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.33,0.82,12.5,0.035139,,
3196,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.33,0.82,12.5,0.035139,,
3197,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.33,0.82,12.5,0.035139,,
3198,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.8,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.33,0.8175,12.47,0.039375,,
3199,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.33,0.815,12.44,0.043611,,
3200,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.33,0.815,12.44,0.043611,,
3201,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.34,0.8175,12.49,0.043403,,
3202,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.33,0.815,12.44,0.043611,,
3203,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.33,0.815,12.44,0.043611,,
3204,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.34,0.8175,12.49,0.043403,,
3205,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.33,0.815,12.44,0.043611,,
3206,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.2,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.33,0.8125,12.41,0.047847,,
3207,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.33,0.8125,12.41,0.047847,,
3208,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.32,0.81,12.36,0.048056,,
3209,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.32,0.81,12.36,0.048056,,
3210,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.32,0.8075,12.33,0.052292,,
3211,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.8075,12.33,0.052292,,
3212,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.32,0.805,12.3,0.056528,,
3213,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,1.0,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.32,0.8025,12.27,0.060764,,
3214,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.31,0.8,12.22,0.060972,,
3215,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.8025,12.27,0.060764,,
3216,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.5,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.32,0.8025,12.27,0.060764,,
3217,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.0,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.31,0.8,12.22,0.060972,,
3218,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.8025,12.27,0.060764,,
3219,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.32,0.8025,12.27,0.060764,,
3220,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.31,0.8,12.22,0.060972,,
3221,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.32,0.805,12.3,0.056528,,
